t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.95494187,-0.34628925,-0.7696209,-0.832955,-0.3919568,-0.2793585,-0.07549394,-0.80750763,-0.2962805,-0.69997746,-0.9482563,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0205234,0.41020453,0.39479235,1.0556343,0.24315983,0.30022913,0.03842311,0.61777616,-0.2962805,0.17764829,0.6580306,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2895364,0.4714637,0.97093433,1.2574601,0.4737004,0.39768624,0.051825117,1.0336908,-0.102527484,0.9422465,1.2509272,0.06150323,0.9484864,0.8467777,1.212056,0.97592825,0.5420559,0.37566352,0.5419785,0.12330261,-0.32780007,0.12309529,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.35641044,-0.705618,-0.3627851,-0.72975576,-0.33164006,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.85400087,0.30746716,0.3675014,1.0154444,0.151108,0.22151692,0.012493143,0.37195194,-0.2962805,-0.0018660693,0.4519886,-0.44960773,0.45129117,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.1573058,-0.18402943,0.15708877,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.51101494,-0.062642045,-0.54059744,-0.5067706,-0.4692826,-0.46692514,-0.3910023,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-2.8378406,-2.52711,1.4471221,0.1459918,-2.0735211,0.23897602,-0.7525617,0.09780258,-0.11016435,-1.5164249,-3.396329,-1.9033886,-1.4276195,-3.6184957,-2.087578,-2.026567,-1.2692716,-1.4840101,-1.9098047,-2.3764205,-1.910075,-1.2360116,-1.2511189,-1.2358304,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.29649594,-0.1446896,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1058244,-0.38679725,-0.7847825,-1.0195357,-0.38723093,-0.31039372,-0.06850159,-0.8186814,-0.102527484,-0.44067895,-0.8683625,0.16372542,-0.7969862,-0.95741546,-0.77716476,-0.8006939,-0.6305731,-0.5106008,-0.6307427,-0.21796404,0.13420185,-0.21807383,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.96074116,-0.34098405,-1.1183385,-1.0032156,-0.47291312,-0.2363509,-0.08044686,-0.94531816,-0.87753963,-0.68668014,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1560184,-1.0036823,-0.9770557,-1.0038813,-0.47101617,-0.1027458,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.9902744,-0.062642045,1.9435107,1.9664687,2.0326872,2.035563,2.0055916,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,-0.1879017,0.08252133,2.371869,0.5986876,0.7934162,0.04917468,0.07979452,1.4210502,3.3850272,2.6709034,1.4149199,2.9237247,1.8370906,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.4656804,-0.062642045,0.2996958,0.4589718,-0.10076814,0.24948037,-0.29592553,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.98089314,-0.4588064,-1.3033103,-1.1117225,-0.6163332,-0.3655635,-0.08831325,-1.3314359,-1.0712926,-1.1720338,-1.3729552,-1.165163,-1.6644332,-1.6924571,-1.2346162,-1.4156785,-1.1102849,-1.1169921,-1.1104923,-0.5398441,-0.16828161,-0.53986186,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1745652,-0.4155849,-0.67258644,-1.0230755,-0.37284783,-0.29869968,-0.0740372,-0.79136765,-0.102527484,-0.6800314,-0.9230267,0.16372542,-0.70177865,-0.2891958,-0.76330256,-0.677697,-0.8437784,-0.6971828,-0.8439648,-0.5931447,-0.29146463,-0.5931473,-0.19559278,-0.15959416,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.79853636,-0.062642045,0.91098636,0.78809506,0.876799,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
