t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.8605192,0.060594417,0.15910673,0.14310928,0.21258676,0.14782043,0.17048274,-0.007901215,0.21179374,0.09122555,1.0020846,-0.010554761,-0.04071896,0.5993919,0.04491404,0.42884365,0.9622619,1.0217677,0.84211844,1.021728,1.0107898,0.73704326,1.0103288,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4156153,-0.062642045,2.376395,2.3870397,2.3484514,2.3935256,2.2431579,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.35004088,-0.34172347,-0.584649,-0.90282476,-0.3017542,-0.27586043,-0.06879294,-0.63493407,0.09122555,-0.5935986,-0.35956475,0.2659476,-0.37384135,-0.6901276,-0.7702337,-0.6640307,-0.57727176,-0.41730982,-0.5774372,-0.34283033,-0.06266704,-0.34290442,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.42047092,-0.40574175,-0.97425896,-0.29538456,-0.33619282,-0.067044854,-0.6225187,0.47873163,-0.51381445,-0.66232044,0.6748364,-0.32094824,-0.2891958,-0.74944043,-0.5956991,-0.57727176,-0.32401884,-0.5774372,-0.45351365,-0.13261235,-0.45355612,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.92219543,0.40232673,0.6282815,1.1741945,0.29617184,0.29419357,0.042501982,0.6326746,-0.102527484,0.45689285,0.7126949,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0712267,0.45755062,0.5767319,1.1001781,0.34692362,0.33650333,0.05299051,1.0299662,-0.102527484,-0.048406832,0.88089246,-0.24516334,0.58881325,0.37902388,0.8169843,0.25161305,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.74446106,0.314823,1.0588717,1.0466186,0.416168,0.2271526,0.050368376,1.0014108,0.47873163,0.3438653,1.0280653,0.470392,0.736914,1.0472436,0.90708834,0.880264,1.1283704,1.0753459,1.128339,0.5449414,0.16565368,0.5446136,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5354612,-0.062642045,-0.5616296,-0.53094274,-0.65894973,-0.5855653,-0.6636249,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0493873,-0.37623826,-0.88788164,-1.0027572,-0.41949016,-0.30230394,-0.07287181,-0.85220295,-0.2962805,-0.5271118,-1.0281502,-0.44960773,-0.8498793,-0.95741546,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.48635516,-0.11383699,-0.48638827,-0.19559278,-0.15975969,-0.19799812,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3771927,0.53927934,1.0255162,1.5163475,0.48541236,0.39911982,0.055612642,1.0659708,0.09122555,1.035328,1.2467222,0.06150323,0.96964365,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4189415,0.5260737,0.83447963,1.4731684,0.4100038,0.3890023,0.04978568,0.885948,-0.102527484,0.82257026,1.0701147,-0.14294115,0.8109643,0.64631176,0.8169843,1.1809231,0.96846646,0.74882746,0.96842253,0.5379104,0.07879905,0.5375846,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.5916033,-0.49961022,-1.9279695,-1.2171869,-0.8479011,-0.39682537,-0.09705369,-2.0689087,-2.233811,-2.3422015,-1.1627083,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3767915,-1.5834471,-1.3770199,-0.455583,-0.06251979,-0.4556249,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
