t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-0.64509386,0.99928373,0.406135,0.6282815,1.1741945,0.29966488,0.29711127,0.042210635,0.6376407,-0.102527484,0.45689285,0.74212945,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7251533,0.31478462,0.976999,0.8306319,0.4480163,0.22712319,0.07396756,1.0684538,0.67248464,0.35716265,1.120574,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.1417469,-0.15654089,0.14153431,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.2958414,-0.2560239,-0.77568555,-0.66806483,-0.35394433,-0.21020174,-0.0740372,-0.7280493,-0.49003354,-0.7664643,-0.56560683,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.3462259,-0.1522836,-0.34629902,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7339725,0.31180197,0.976999,0.8306319,0.44513968,0.22483803,0.07309352,1.0610046,0.67248464,0.35716265,1.0995493,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.15791208,-0.14202619,0.15769486,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-0.26869062,0.7972515,0.26801544,0.97093433,0.8227157,0.40075752,0.19129099,0.043376025,0.9654063,0.8662377,0.39040607,1.0322703,0.5726142,0.8109643,1.5149974,0.9001573,0.49760687,0.4887546,0.5156,0.48867297,0.013651956,-0.26010668,0.013475969,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,0.06971445,0.13783586,0.8981585,0.36654678,0.37712815,0.09155391,0.037840415,0.818905,1.4474968,1.0020846,0.7168998,0.98150295,0.9802223,0.51266783,0.9556059,0.5522722,1.1283704,1.2152823,1.128339,0.5588917,0.3659567,0.5585599,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.0476266,-0.062642045,0.80036926,1.0343919,0.61296535,0.9521381,0.5008094,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.79228574,-0.31547108,-1.2184051,-0.7957049,-0.538048,-0.25574717,-0.08423438,-1.0707133,-1.0712926,-0.81300503,-1.3435206,-1.3696074,-1.5374898,-1.3583473,-0.9989594,-1.2926816,-0.950381,-1.0237012,-0.9505758,-0.38161436,-0.14505106,-0.38167736,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.37258774,-0.584649,-0.90282476,-0.33154777,-0.2995071,-0.069375634,-0.68583703,0.09122555,-0.64678806,-0.6160661,0.2659476,-0.43731308,-0.6901276,-0.7840958,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.46861473,-0.17497417,-0.4686529,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4434365,0.444588,0.7677685,1.1552922,0.39603165,0.32657206,0.051242422,0.79779893,0.09122555,0.6231099,1.1037543,-0.04071896,0.6840209,0.9804216,1.0734344,1.0032609,0.1689467,0.14243607,0.1688399,-0.11868772,-0.38204017,-0.11882589,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-1.306489,-0.42096308,-0.22076987,-0.8856856,-0.25470093,-0.33656988,-0.06587946,-0.5865142,0.67248464,-0.22792119,-0.74221426,0.87928075,-0.08821855,0.11173601,-0.62468094,-0.43170318,-0.6305731,-0.32401884,-0.6307427,-0.6123694,-0.30006558,-0.6123665,-0.1306177,-0.15959416,-0.13301824,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.37366495,-0.062642045,0.22053093,0.36798823,0.065908045,0.29438907,-0.0032625173,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
