t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-0.62511474,-0.34115914,-0.42090338,-0.840144,-0.25798848,-0.2411243,-0.046067797,-0.6498325,0.09122555,-0.60024726,-0.40161416,0.3681698,0.017567668,-0.088729896,-0.7078539,-0.3907042,-0.7371757,-0.55724627,-0.73735374,-0.6257414,-0.39266694,-0.6257346,3.2480865,2.9045103,3.2459357,3.5261488,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.79713863,1.6133257,-1.1869493,-0.46380165,-0.25412545,-1.0735555,-0.25881037,-0.36939064,-0.06471407,-0.60637873,0.8662377,-0.42073292,-0.61186117,1.0837251,-0.056482684,0.31220192,-0.6593363,-0.47270215,-0.15086122,0.14243607,-0.15099315,-0.06912021,0.25169045,-0.06927255,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.87546945,-0.3490748,-0.6271016,-0.79865474,-0.35168412,-0.28149268,-0.07520259,-0.72060007,-0.102527484,-0.71992356,-0.7968785,0.06150323,-0.4584703,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.4841159,-0.7016562,-0.32660094,-0.32083663,-0.8634323,-0.20025061,-0.2305089,-0.00994065,-0.616311,0.2849786,-0.2877593,-0.34694993,0.5726142,0.15508975,-0.088729896,-0.63854307,-0.37703788,-0.36406648,-0.18408236,-0.3642152,-0.26292259,-0.05777109,-0.26301953,3.3130615,2.904676,3.3109155,2.8938498,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5836866,-0.32247287,-0.59677833,-0.7561776,-0.32661644,-0.26111162,-0.073745854,-0.6659725,-0.102527484,-0.7066262,-0.5740167,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5838891,-0.3285002,-0.5838943,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.61105776,-0.042143665,0.540344,0.08571862,0.13713583,-0.008386267,-0.017515698,0.21179374,1.0599908,0.8292189,-0.09044862,0.6748364,0.6840209,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0018935,0.41356736,0.6525401,0.99387914,0.3668545,0.30280557,0.0541559,1.0696954,0.09122555,0.011431291,0.93555665,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.03498182,0.19646926,0.63737845,0.6930921,0.23863943,0.14037047,-0.0049877353,0.37691808,0.09122555,1.5805198,0.11559343,0.16372542,1.0013795,0.37902388,0.2486355,1.0305935,1.714685,1.5884463,1.7146996,1.295808,0.97444755,1.2952656,-0.000667537,-0.15860105,0.051091425,-0.04319083,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1815474,-0.062642045,0.9731132,1.1668109,0.8983467,1.14648,0.8655746,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2855637,-1.0971122,-0.7916517,-0.46900913,-0.23283364,-0.07840742,-0.9329028,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3318452,-0.04976333,-0.33192244,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2444909,0.48135078,0.5767319,1.1001781,0.36890924,0.35473785,0.06551847,0.955474,-0.102527484,0.13775621,1.0196555,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
