t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-1.1979663,-0.40424114,-0.82117045,-1.0705082,-0.40366876,-0.32375836,-0.06995833,-0.8422706,-0.102527484,-0.46727368,-1.0113304,0.16372542,-0.7969862,-0.95741546,-0.7910269,-0.81436026,-0.8437784,-0.6971828,-0.8439648,-0.48657918,-0.107066095,-0.4866122,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0484453,0.39182952,0.6191845,1.1611327,0.2865146,0.28615114,0.040462546,0.57432234,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.71301806,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.9706828,-0.67199254,-1.7733209,-1.511542,-0.8684484,-0.5288961,-0.09443156,-2.0713916,-1.6525518,-2.1560385,-1.5958171,-1.6762741,-2.8492389,-2.3606768,-1.4078933,-1.7163377,-1.2701889,-1.3502196,-1.2704089,-0.41574848,0.10256768,-0.41580176,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,0.25414547,0.2761166,0.7435099,0.71903235,0.35185498,0.1974977,0.007540227,0.54949164,0.47873163,2.012684,0.31743053,0.2659476,1.4245244,0.51266783,0.706087,1.891572,1.8745888,1.7750282,1.8746163,1.315447,0.98615503,1.314899,0.2592328,-0.15049057,0.25686106,0.03634538,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.26869062,-0.7336431,-0.57566595,-1.7157067,-1.2347946,-0.82858664,-0.45509547,-0.09472291,-1.9112334,-1.8463048,-2.0496595,-1.528538,-1.7784963,-2.732874,-2.7616086,-1.3940312,-1.771003,-1.0569836,-1.2102832,-1.0571868,-0.1363569,0.23386398,-0.13649002,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34494823,-0.75142694,-0.80683154,-0.39072397,-0.2783311,-0.07345451,-0.8099907,-0.2962805,-0.69997746,-0.9482563,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.54079556,-0.2627671,-0.5408131,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.0290394,-0.32508945,-0.59981066,-0.7604253,-0.3290821,-0.2631163,-0.06471407,-0.67590475,-0.102527484,-0.06835287,-0.902002,-0.24516334,-0.38441998,-0.95741546,-0.74250937,-0.8416929,-0.36406648,-0.27737334,-0.3642152,-0.02405243,0.2105739,-0.024217641,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0476573,0.4558276,0.5767319,1.1001781,0.34527984,0.33518326,0.05269916,1.0237585,-0.102527484,-0.048406832,0.86827767,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1320109,0.48525226,1.2832639,1.4360362,0.5583552,0.35772696,0.073384866,1.2695827,0.47873163,0.9422465,1.3224112,0.470392,1.297581,0.9804216,0.91401947,1.2765874,1.0750691,1.0287004,1.0750335,0.37946314,0.0030522132,0.3791826,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-0.26869062,1.1896309,0.32270873,0.77989775,0.9631338,0.33952662,0.23319425,0.043667376,0.6873022,0.2849786,0.17764829,1.0827296,0.16372542,0.5147629,1.1140655,0.6645005,0.5796048,-0.47066912,-0.37066433,-0.4708262,-0.7989568,-0.949116,-0.79890054,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.18983705,-0.062642045,0.062375836,0.18622184,0.0069634984,0.16536425,-0.005559052,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.3387918,0.48941088,1.2499083,1.3953973,0.56246465,0.3609131,0.07921182,1.2348197,0.47873163,0.7693808,1.4359446,0.77705854,1.0013795,0.9804216,1.1219519,1.7549087,1.0217677,0.9820549,1.021728,0.35436136,-0.010789515,0.354088,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.50796884,0.19221343,0.37356606,0.59484416,0.16117616,0.23014149,0.02269032,0.3334643,-0.2962805,-0.0018660693,0.5234726,-0.44960773,0.4724484,0.44584584,0.46349907,0.11494979,0.27554932,0.09579059,0.27545092,0.14463876,-0.1954082,0.14442533,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.030053679,-0.705618,0.08842728,-0.7128187,0.13401823,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,0.04595013,0.10512074,0.033945534,0.12734619,0.07652134,0.11105613,-0.013145478,0.070258595,0.09122555,0.74943477,-0.13670295,-0.14294115,0.40897667,0.31220192,0.39418826,0.97592825,1.1816717,0.9820549,1.1816446,1.2546904,0.9965327,1.2541598,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.79713863,-1.0214971,0.4008302,0.22349033,1.2953932,0.86109203,0.46774167,0.15717807,0.05590399,1.1193569,1.0599908,0.46354154,1.0617049,1.0837251,0.8109643,1.5149974,0.98333025,0.9895946,1.394877,1.4018643,1.3948666,0.5971282,0.25776,0.5967855,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.10771264,-0.02012164,0.08401882,0.09155973,0.21119791,0.056384996,0.06498031,-0.013145478,-0.026581245,-0.102527484,0.6696506,-0.12829307,-0.14294115,0.059882157,-0.088729896,0.11001385,1.0442599,1.2349731,1.0753459,1.2349501,1.2152393,0.98918205,1.2147199,-0.19559278,-0.15959416,-0.1546782,-0.16638687,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.95583934,-0.062642045,0.81839156,0.943634,0.7961043,0.94740325,0.51243204,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.34689432,-0.6240693,-0.794407,-0.3496294,-0.2798221,-0.07432855,-0.7255662,-0.102527484,-0.7066262,-0.80108345,0.06150323,-0.4584703,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.27138236,-0.7938795,-0.6948581,-0.367711,-0.22196862,-0.07665934,-0.7491554,-0.49003354,-0.81300503,-0.6286809,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.4654421,-0.24972208,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2194405,0.5136971,0.8223503,1.4528443,0.3984973,0.37951997,0.050368376,0.88346493,-0.102527484,0.74943477,0.99863076,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2796317,0.45618987,0.549441,1.2833769,0.2842544,0.3354608,0.041919287,0.6090854,-0.2962805,0.39705473,0.79679364,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.83266276,-0.062642045,0.6154266,0.82183874,0.66052514,0.8662739,0.29293433,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2693942,-0.44095448,-0.58768135,-1.0629019,-0.35682094,-0.35188627,-0.06850159,-0.74294776,0.2849786,-0.5537065,-0.9062069,0.470392,-0.7123572,-0.4896617,-0.7563715,-0.63669807,-0.68387437,-0.4639553,-0.68404824,-0.45170078,-0.086525865,-0.45174378,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
