t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.98642373,-0.35165325,-0.77568555,-0.84166276,-0.39688814,-0.28346816,-0.07607664,-0.803783,-0.2962805,-0.7531669,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1537364,0.49089256,1.1134536,1.4197831,0.5018502,0.36204827,0.070180036,1.1677767,0.2849786,0.682948,1.2172877,0.2659476,0.93790776,0.7799557,0.8932262,1.2355884,0.96846646,0.8887639,0.96842253,0.38564262,0.012146525,0.38536033,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.090813965,-0.062642045,-0.17908037,-0.09128188,-0.23094335,-0.11417325,-0.23059292,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4497199,0.44364145,0.7677685,1.1552922,0.39520976,0.32584685,0.051825117,0.80524814,0.09122555,0.6231099,1.0953444,-0.04071896,0.6840209,0.9804216,0.98333025,0.9895946,0.1689467,0.14243607,0.1688399,-0.16217119,-0.42108074,-0.16229692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4363524,0.342955,0.36143675,0.9604219,0.19590108,0.25227243,0.016572013,0.44023642,-0.2962805,-0.01516343,0.8766875,-0.44960773,0.4195553,0.44584584,0.31794634,0.25161305,0.22224802,0.049145095,0.22214541,0.0760737,-0.2418946,0.07587988,-0.26056787,-0.15975969,-0.2088281,-0.15576774,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.3125194,-0.062642045,-0.3413787,-0.31050107,-0.2809359,-0.27529714,-0.24815807,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.6647463,-1.3979003,2.698437,0.060182028,-2.034101,-0.10497792,-0.7229736,0.032059427,-0.09967583,-1.7113461,-3.202576,-1.9898214,-0.8851822,-3.209607,-2.2991505,-1.8261011,-1.2484784,-1.5386754,-2.0164073,-2.423066,-2.016686,-1.3879868,-1.2575938,-1.3877622,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.20462556,-0.19596422,-0.5419032,-4.8497753,-0.5182611,-0.7064446,0.021983435,0.6122997,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.7891993,-0.37793422,-1.5337671,-0.9274603,-0.6740711,-0.30360332,-0.09268347,-1.4394497,-1.6525518,-1.3249534,-1.5495627,-1.7784963,-1.9923705,-1.892923,-1.1930298,-1.4430112,-1.1635863,-1.3035741,-1.1637979,-0.44587594,-0.15936224,-0.4459206,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.86049634,-0.09775727,-0.85452604,-0.95486426,-0.1632655,-0.04722162,-0.013436826,-0.8646183,-0.49003354,-0.5071658,-0.8641575,-0.55182993,-0.6277283,-0.7569496,5.7241907,-0.88269186,-0.950381,-0.88376474,-0.9505758,-0.5684578,-0.26300803,-0.56846744,2.4034104,0.109872244,2.4011972,2.5777004,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.5538633,-0.062642045,1.5608268,1.5349516,1.5844855,1.5615951,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.65756613,-0.28508046,-1.1062092,-0.8057725,-0.4685982,-0.2324634,-0.07957281,-0.93041974,-0.87753963,-0.7066262,-1.0617898,-1.0629408,-0.9345083,-1.1578814,-0.90192425,-1.1150194,-1.0036823,-1.0237012,-1.0038813,-0.4731476,-0.17420062,-0.47318447,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.5932245,-0.00024898525,0.11885067,-0.1688514,0.09398653,0.026003275,-0.022468613,0.21924296,0.67248464,0.86246234,-0.27546597,0.2659476,0.4301339,0.24537995,0.43577474,0.31994465,0.9151651,0.84211844,0.915117,0.9214088,0.78665996,0.92097336,-0.19559278,-0.15959416,-0.18716814,-0.15519994,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0170784,-0.062642045,1.9253211,1.992972,1.8331903,1.9633082,1.7167022,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7673521,0.34612787,1.0376455,0.9097938,0.4796591,0.2511368,0.066683866,1.3540072,0.67248464,0.11116149,1.1542135,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.3342475,-0.60890764,-0.77316844,-0.33771196,-0.27013275,-0.07287181,-0.6945278,-0.102527484,-0.6600854,-0.74221426,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5150387,-0.26254272,-0.51506364,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
