t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,0.20463906,-0.22393161,-0.74232996,-0.61894387,-0.32517812,-0.18561421,-0.07345451,-0.67466325,-0.49003354,-0.75981563,-0.32592523,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.36828426,-0.18848827,-0.36835107,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1961806,-0.43388563,-0.56342274,-1.0305007,-0.34983486,-0.3464705,-0.0679189,-0.7255662,0.2849786,-0.5670039,-0.8515427,0.470392,-0.7335145,-0.4896617,-0.7840958,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.60365283,-0.24377082,-0.60365236,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
4.2590237,1.9897289,-0.29341096,0.07943739,3.9820342,0.6079169,1.3775755,0.05601403,0.16632487,3.103332,5.128804,2.8969586,2.6932216,4.763724,2.7891667,2.450505,2.549755,2.90288,3.1538205,3.8740754,3.1539485,0.53073484,0.29096878,0.53041106,0.2592328,-0.15049057,0.30018097,0.007901864,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6205401,-0.062642045,-0.55603856,-0.61506754,-1.1564265,-0.95559317,-1.4117157,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4153007,0.53364325,1.1922941,1.5295337,0.54315025,0.3948017,0.059400164,1.1963321,0.2849786,1.2547345,1.3770753,0.2659476,1.2658451,1.0472436,0.87243295,1.4679159,1.5014796,1.3085734,1.5014776,0.759204,0.25677353,0.75881493,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.2369224,-0.26986977,0.1291535,0.92848176,0.40298566,0.36808735,0.08490192,0.000547876,0.7084083,1.0599908,2.4980376,0.23333174,0.87928075,1.5091534,1.0472436,0.47043017,1.4542496,1.394877,1.4951553,1.3948666,0.72349954,0.52139,0.7231207,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.34248948,-0.062642045,-0.39560768,-0.34013504,-0.5762172,-0.43848252,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1010801,0.484058,1.116486,1.4234036,0.49527505,0.35681197,0.06988869,1.1578444,0.2849786,0.682948,1.1668284,0.2659476,0.91675055,0.7799557,0.879364,1.221922,0.9151651,0.84211844,0.915117,0.335665,-0.033528954,0.33539698,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1748254,0.5054194,0.8405443,1.4789677,0.39089483,0.373178,0.048037592,0.8338035,-0.102527484,0.82257026,0.910327,-0.14294115,0.8109643,0.64631176,0.7753978,1.1809231,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7679705,-0.3329392,-0.59677833,-0.7561776,-0.33647913,-0.26913038,-0.07432855,-0.69825244,-0.102527484,-0.67338276,-0.7085748,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.21304645,0.1049632,0.38569537,0.1250002,0.21706478,0.10817647,-0.00994065,0.41416416,0.67248464,1.4010054,0.039904516,0.470392,0.7157567,0.44584584,0.4912234,0.82559866,1.0750691,1.0287004,1.0750335,0.89319247,0.67928547,0.8927651,-0.1306177,-0.15926313,-0.1005283,-0.117344685,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5263777,-0.062642045,2.3512244,2.4965599,2.243562,2.4661226,2.0997536,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2104416,0.5225957,1.1892618,1.5229213,0.53246564,0.38633764,0.060856905,1.2062644,0.2849786,1.1217608,1.2761568,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
