t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
2.354987,1.9897289,-0.21993776,0.095573366,2.30819,0.5326799,0.81026495,0.09818544,0.08591283,1.5141654,2.803768,2.63766,1.3981,2.4126136,2.0909777,2.0495732,1.544748,2.274229,2.5142047,2.707938,2.5142822,0.9587077,0.653167,0.9582616,0.32420787,-0.15148368,0.3218409,-0.065579854,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,1.4602689,-0.062642045,1.4176458,1.4424067,1.0489259,1.2518302,0.81814235,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.45728672,-0.28926235,-0.91214025,-0.86901426,-0.3835324,-0.19670632,-0.019555133,-0.905589,-0.6837866,-0.6933288,-0.85574764,-0.8584965,-0.91335106,-0.95741546,-0.90192425,-0.96468985,-1.0036823,-0.9770557,-1.0038813,-0.65559614,-0.4207966,-0.6555809,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2440373,-0.4099104,-0.79994416,-1.0407742,-0.40901104,-0.32810187,-0.07170642,-0.8373045,-0.102527484,-0.47392237,-1.0617898,-0.24516334,-0.7969862,-0.95741546,-0.8672688,-0.99202245,-0.7371757,-0.6038918,-0.73735374,-0.34287167,0.029405445,-0.34294575,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3026731,-0.43957,-0.44212967,-1.021756,-0.314699,-0.35082558,-0.067044854,-0.66224784,0.47873163,-0.5337605,-0.7842637,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.6305731,-0.37066433,-0.6307427,-0.48919132,-0.14369671,-0.4892236,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2343041,0.44860265,0.6677017,1.0706394,0.3843197,0.32964787,0.06493577,0.9790632,-0.102527484,0.23748642,1.0322703,-0.04071896,0.5782346,0.64631176,1.0734344,0.49760687,0.27554932,0.14243607,0.27545092,0.030397382,-0.3180023,0.03021661,-0.26056787,-0.15975969,-0.25214803,-0.100534685,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.70983094,-0.7063397,-0.6571997,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8696661,0.3742667,1.0012575,1.0593729,0.44883817,0.2726954,0.06289634,1.1690183,0.47873163,0.2707298,1.120574,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.7008385,-0.30059946,-1.3215042,-0.7701344,-0.5696908,-0.2443533,-0.08219495,-1.1799685,-1.4587988,-1.1919798,-1.2594218,-1.4718297,-1.1989739,-1.5588132,-1.0613391,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.3352279,-0.081139594,-0.33530417,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-1.020468,-0.40166005,-0.51793784,-0.96974856,-0.31798658,-0.32178086,-0.06675351,-0.7156339,0.2849786,-0.27446195,-0.73800933,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.65036434,-0.15086122,0.0024996048,-0.15099315,0.17299113,0.46769828,0.1727696,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.39501494,-0.34874773,-0.6301339,-0.9650234,-0.30853483,-0.2812421,-0.06762755,-0.6572817,-0.102527484,-0.64678806,-0.37638453,0.16372542,-0.37384135,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.44032228,-0.12691742,-0.44036853,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.302007,0.5050647,1.1589385,1.4831148,0.51561683,0.3729063,0.057943426,1.1342553,0.2849786,1.1217608,1.2803618,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.81767756,0.31808448,0.81727177,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0336465,-0.35992274,-0.7453623,-0.7981238,-0.40449065,-0.28980383,-0.0746199,-0.8472368,-0.2962805,-0.54705787,-0.99451065,0.06150323,-0.75467175,-0.5564837,-0.7910269,-0.73236233,-0.68387437,-0.6038918,-0.68404824,-0.307403,-0.02609033,-0.30748722,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28628856,-1.1092415,-0.81047946,-0.46962553,-0.233389,-0.07869877,-0.93166125,-0.87753963,-0.71327484,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
