t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-0.64509386,0.95006335,0.43752366,1.2771993,1.2224832,0.5721219,0.32115972,0.07192813,1.3738718,0.8662377,0.9754899,1.3097963,0.6748364,1.043694,1.1808875,1.04571,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.2960619,0.069051884,0.06123647,-0.019604377,0.09480842,0.08166098,-0.011106042,0.13730156,0.2849786,1.0685714,-0.19557211,0.06150323,0.39839807,0.04491404,0.5050856,0.44294158,1.0217677,0.8887639,1.021728,1.0648714,0.869295,1.0643951,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.8934999,-0.062642045,2.67046,2.859565,2.6059577,2.8583,2.468944,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.43155637,-0.5367671,-1.9128078,-1.189975,-0.875229,-0.42529312,-0.099093124,-2.030421,-2.233811,-2.24912,-1.5747924,-2.187385,-2.933868,-2.1602108,-1.3871,-1.730004,-1.2701889,-1.490156,-1.2704089,-0.29601833,0.069057174,-0.2961058,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.66824526,34.218708,0.010930524
-0.24142683,-0.64509386,0.95623714,0.40474167,0.6282815,1.1741945,0.29843202,0.29604378,0.042501982,0.63515764,-0.102527484,0.45689285,0.72110474,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-0.29115883,0.12972672,0.83751196,0.46799663,0.3146644,0.08534109,0.000547876,0.5134871,0.8662377,2.178901,0.1324132,0.6748364,1.4033672,0.9135996,0.43577474,1.4405832,1.394877,1.4485098,1.3948666,0.80343956,0.57595,0.8030379,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-1.2446892,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28145614,-1.0849829,-0.77282405,-0.4655161,-0.22968663,-0.07840742,-0.9366274,-0.87753963,-0.7066262,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.43580097,-0.16809292,-0.4358485,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.3408393,-0.9545928,-0.93153185,-0.42976382,-0.23726188,-0.07432855,-0.86958444,-0.6837866,-0.5603552,-1.0449699,-0.7562743,-0.82872206,-0.95741546,-0.74944043,-1.0466877,-0.8437784,-0.8371192,-0.8439648,-0.35936362,-0.08367455,-0.359433,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.059146,0.45707273,1.0588717,1.3446187,0.46938547,0.3861939,0.05269916,1.0324492,0.09122555,0.9821386,1.1373938,0.16372542,0.99080086,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.49875653,-0.0073853787,0.4984419,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.5307391,-0.062642045,-0.20541741,-0.5262736,-0.22036977,-0.55235296,-0.20043895,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.3739324,-0.72110367,-0.93033373,-0.37510803,-0.3005373,-0.06966698,-0.79881686,-0.102527484,-0.28111064,-0.9272316,0.16372542,-0.67004275,-0.7569496,-0.7286472,-0.74602866,-0.7371757,-0.6038918,-0.73735374,-0.3937183,-0.056816563,-0.39377788,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2513163,0.44587377,0.7010573,1.0627216,0.39726448,0.32755715,0.059400164,1.1044583,0.09122555,0.117810175,1.0743197,-0.04071896,0.6311277,0.57948977,0.8100532,0.63427013,0.11564538,0.09579059,0.11553439,-0.17719616,-0.41307336,-0.1773176,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.56378514,-0.062642045,-0.58599794,-0.55894905,-0.5943931,-0.56434613,-0.55369294,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
