t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,-1.0214971,1.237889,0.4934027,0.55853796,1.2974681,0.3177465,0.3639714,0.04279333,0.7233067,-0.2962805,0.5965151,0.82622826,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19556229,-0.559405,-0.19567849,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.6133257,-0.035222545,0.060941394,1.2711346,0.31389868,0.45274216,0.032641217,0.04716355,0.9033295,2.222509,1.3079239,0.8346381,1.5948361,1.128323,1.3145314,0.87243295,0.86659765,1.1816717,1.3552189,1.1816446,0.48461193,0.3270616,0.48430133,-0.06564262,-0.15926313,-0.06803836,-0.19468689,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,1.9836183,-0.062642045,1.6056434,1.9598871,1.3404557,1.8476102,1.1525486,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35344124,-0.7726532,-0.8373089,-0.39853194,-0.28483802,-0.07520259,-0.8186814,-0.2962805,-0.7398696,-0.9776909,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.536986,-0.25625277,-0.53700465,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29184586,-1.1092415,-0.81047946,-0.47435144,-0.23764671,-0.07957281,-0.94655967,-0.87753963,-0.67338276,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.8741999,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0889549,0.3929025,0.6191845,1.1611327,0.287542,0.28697318,0.040462546,0.58177155,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.706087,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0678542,0.3962963,0.90422314,1.0190756,0.4441123,0.28957337,0.072219476,1.0821108,0.2849786,0.30397323,1.192058,0.3681698,0.6840209,1.1140655,1.1704695,0.5112732,0.59535724,0.4689545,0.595284,0.18422467,-0.1644021,0.18399994,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7780124,-0.7443931,-0.75931233,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.4473996,-0.6513602,-1.1479548,-0.36298513,-0.32445842,-0.06995833,-0.7479139,0.09122555,-0.5271118,-0.8809773,0.3681698,-0.77582896,-0.5564837,-0.7286472,-0.69136333,-0.7371757,-0.6038918,-0.73735374,-0.46227852,-0.17307581,-0.46231848,-0.19559278,-0.1456905,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.5140443,0.0626723,0.2947256,0.22276753,0.10960247,0.053915467,-0.01868109,0.13109387,0.2849786,0.47683892,0.44778368,0.2659476,0.40897667,0.57948977,-0.021676727,0.25161305,0.06234406,0.09579059,0.06222888,-0.07882891,-0.19792822,-0.078978464,-0.06564262,-0.15611824,-0.046378396,-0.08770568,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.06531269,-0.062642045,-0.018021954,-0.066066585,-0.07651947,-0.09920763,-0.08687924,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.2029593,0.4689641,1.2499083,1.3914846,0.54232836,0.34524778,0.07367621,1.2236459,0.47873163,0.7560835,1.3560506,0.87928075,0.9802223,0.9804216,1.0387789,1.5225812,1.0217677,0.9820549,1.021728,0.3519446,-0.012122214,0.35167193,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,1.6133257,-0.12198758,0.035615917,1.3348135,0.23058556,0.5145895,0.013238104,0.0328875,1.1652937,2.222509,1.5805198,1.0659099,1.4926139,1.2552664,1.1808875,0.9902614,0.7709334,1.1816717,1.4485098,1.1816446,0.3819954,0.24962239,0.38171414,-0.1306177,-0.15942864,-0.122188255,-0.18094343,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.3680499,0.17115039,-0.062642045,0.2587918,0.16774473,-0.03139849,0.005028812,0.06125169,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8742989,0.35916048,0.84964126,0.85686576,0.49322033,0.3071057,0.07921182,1.2894473,0.47873163,0.36381134,1.2509272,0.470392,0.67344224,0.9804216,1.3853331,0.49760687,0.59535724,0.4689545,0.595284,0.15426865,-0.23374216,0.15405247,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,3.0475442,-0.061855048,-2.6981804,-0.32117343,-1.0202929,-0.061439272,-0.122983664,-2.3755682,-4.171341,-2.933934,-1.4065948,-4.2318287,-3.293541,-3.0288966,-1.5187906,-1.9759978,-2.2296126,-2.7962298,-2.229908,-1.3964252,-1.2484653,-1.3961983,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.68750495,0.043209396,-0.062642045,-0.06377427,0.041238505,1.2306422,0.77164847,0.48251313,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.80472416,0.2816385,0.53427935,0.6272613,0.3002813,0.29762405,0.06260499,0.65998834,-0.102527484,0.19094566,0.9061221,-0.14294115,0.48302704,0.71313375,0.9763992,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.0018847004,-0.705618,0.017465219,-0.7330118,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.36854345,-0.5785844,-0.8945316,-0.32764378,-0.2964086,-0.069375634,-0.68583703,0.09122555,-0.6334907,-0.5992463,0.2659476,-0.3526841,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.47234863,-0.18131636,-0.47238573,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.3164214,0.10771264,0.40377736,0.14782907,1.3560398,0.3957146,0.5579443,0.0992102,0.05153377,1.3912532,2.028756,1.015382,1.3013865,1.5948361,0.9484864,1.4481754,1.0041236,0.9212629,1.2882744,1.4951553,1.2882556,0.46407193,0.27616242,0.4637672,-0.1306177,-0.15942864,-0.07886834,-0.18928732,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.982731,-0.8586504,-1.0659113,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.4640449,-0.35009915,-0.46032363,-0.89279586,-0.26682383,-0.24813676,-0.0673362,-0.5914803,0.09122555,-0.4938684,-0.28387585,0.2659476,-0.23631926,-0.4896617,-0.76330256,-0.6093654,-0.6305731,-0.4639553,-0.6307427,-0.48013034,-0.24404892,-0.4801652,0.1942577,-0.14552498,0.19188116,0.27953726,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
