t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.6199052,0.5709924,1.0497748,1.5503292,0.5152059,0.42341676,0.05852612,1.1801921,0.09122555,1.0486253,1.4107149,0.06150323,0.8955933,0.8467777,0.8308464,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5162349,0.50751203,0.7677685,1.374474,0.39294955,0.37478128,0.05269916,0.9132618,-0.102527484,0.536677,1.124779,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.405611,0.54957634,1.6653371,1.5215392,0.74903405,0.40700886,0.09115709,1.9288385,0.8662377,1.0087333,1.827004,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2600928,-0.32171488,-0.5452288,-0.8489193,-0.28243977,-0.2605309,-0.06879294,-0.62748486,0.09122555,-0.46727368,-0.3217203,0.2659476,-0.22574064,-0.4896617,-0.7286472,-0.6640307,-0.68387437,-0.5106008,-0.68404824,-0.49272573,-0.21592826,-0.492757,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.35474408,-0.6240693,-0.794407,-0.35702643,-0.2858362,-0.07549394,-0.7317739,-0.102527484,-0.71327484,-0.8683625,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.3289193,-0.87272,-0.8109622,-0.4192847,-0.26605052,-0.07549394,-0.85220295,-0.49003354,-0.7531669,-0.9903057,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.4506927,-0.17241006,-0.45073602,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8450763,0.37567335,0.7677685,1.1329877,0.3380883,0.27377307,0.043667376,0.869808,0.09122555,0.20424302,0.7673591,0.06150323,0.67344224,0.7799557,0.8169843,0.6206038,0.6486586,0.5156,0.6485895,0.28429866,-0.091594785,0.28404534,-0.19559278,-0.15959416,-0.19799812,-0.14964634,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.66430134,-0.062642045,-0.67247635,-0.658338,-0.6837523,-0.6667808,-0.64050794,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1895565,-0.42814344,-0.72110367,-1.0894207,-0.3851762,-0.34207112,-0.06879294,-0.79260916,0.09122555,-0.5935986,-0.93984646,0.3681698,-0.7969862,-0.7569496,-0.7910269,-0.718696,-0.8437784,-0.65053725,-0.8439648,-0.56345385,-0.17866333,-0.5634649,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4489211,0.5380324,1.1619709,1.4867709,0.54746515,0.39816445,0.074550256,1.3217273,0.2849786,0.682948,1.4233297,0.2659476,1.0225368,0.7799557,0.9348127,1.2355884,0.96846646,0.8887639,0.96842253,0.3695842,-0.016522016,0.3693065,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.3164214,0.8605192,0.2700704,0.21148688,1.5197854,0.60798705,0.6358185,0.14798163,0.07396756,1.3428334,2.028756,1.6270605,1.2551321,1.6970583,1.2658451,1.1140655,1.4892993,1.426917,1.8212875,1.9616102,1.8213108,0.7804212,0.50607127,0.7800261,-0.1306177,-0.15942864,-0.089698315,-0.16886505,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.5172566,-0.062642045,0.34406906,0.50996965,0.07248086,0.373144,0.01590187,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
