t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.1816261,0.5234828,1.1892618,1.5229213,0.5332875,0.38701728,0.060565557,1.2124721,0.2849786,1.1217608,1.2761568,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.45737913,-0.73020065,-1.2532586,-0.38086125,-0.3386464,-0.06966698,-0.7888846,0.2849786,-0.5935986,-0.87677234,0.470392,-0.82872206,-0.7569496,-0.7563715,-0.7870276,-0.0975599,-0.18408236,-0.09768765,0.5524094,0.6996222,0.55207944,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.180198,-0.02922378,0.010930524
1.8357041,2.3661323,-1.9708365,-0.62932616,-0.14192939,-1.3423617,-0.21525013,-0.39497033,-0.009357954,-0.6473494,1.2537438,-0.25451592,-0.66652536,1.3903917,0.13393252,0.11173601,-0.6731985,-0.30870625,-0.57727176,-0.13743687,-0.5774372,-0.5903861,-0.14667471,-0.59038943,6.171965,2.9602907,6.17003,4.6830473,9.721243,-0.0456771,6.4323883,9.650125,6.4308476,9.721279,6.91249,5.776414,-0.062642045,5.0488257,5.7101493,4.7520227,5.6255374,4.9774013,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0246516,-0.37961203,-0.5482611,-0.85306585,-0.3381229,-0.27046686,-0.0740372,-0.76902,-0.102527484,-0.05505551,-0.8473378,0.2659476,-0.4584703,-0.35601777,-0.6593363,-0.58203274,-0.89707965,-0.74382824,-0.8972703,-0.715918,-0.45088932,-0.71588546,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44605044,-0.062642045,0.614948,0.439562,0.58586115,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1452639,-0.43164593,-0.4663883,-1.0534208,-0.30668557,-0.34475452,-0.067044854,-0.6386587,0.47873163,-0.57365257,-0.6959599,0.6748364,-0.37384135,-0.2891958,-0.7563715,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.5398441,-0.17988892,-0.53986186,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.2225375,0.2034462,-0.41483873,-1.1333743,0.39130577,0.18404873,0.9113016,-0.63120943,0.47873163,-0.5204631,-0.6581155,0.6748364,-0.34210548,-0.2891958,-0.74944043,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6291795,-0.28350386,-0.6291718,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2547514,-0.4081052,-0.47245294,-0.9089964,-0.32435623,-0.3267188,-0.0673362,-0.6883201,0.2849786,-0.44067895,-0.8725674,0.470392,-0.51136345,-0.2891958,-0.76330256,-0.5683664,-0.6305731,-0.41730982,-0.6307427,-0.46735546,-0.16434652,-0.46739396,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.0290394,-0.38570702,-0.6695541,-0.85812265,-0.38620356,-0.30955842,-0.07345451,-0.8137153,-0.102527484,-0.67338276,-0.9146168,0.2659476,-0.75467175,-0.35601777,-0.7840958,-0.69136333,-0.68387437,-0.55724627,-0.68404824,-0.38610953,-0.09580402,-0.38617128,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.90103865,0.38548547,0.54640865,1.0174727,0.29206237,0.28129065,0.040753894,0.7940743,-0.102527484,-0.03510947,0.7126949,-0.14294115,0.49360564,0.44584584,0.8031221,0.42927524,0.1689467,0.09579059,0.1688399,-0.045829136,-0.36465546,-0.045988124,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29034442,-0.062642045,-0.35074505,-0.28857476,-0.33193654,-0.27487734,-0.28851947,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.19634208,0.15098895,0.8314473,0.47400737,0.33254054,0.10163114,0.0025873117,0.53955936,0.67248464,2.1323602,0.18287247,0.5726142,1.4139458,0.8467777,0.5189477,1.5225812,1.5014796,1.5418009,1.5014776,0.8975749,0.6593618,0.89714634,0.2592328,-0.14784226,0.31101096,-0.005490666,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6706073,-0.062642045,-0.6779016,-0.6645733,-0.8232251,-0.74792075,-1.1943521,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
