t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.9045392,0.3957429,0.8435766,1.0502893,0.4100038,0.28914937,0.060565557,1.1007338,0.2849786,0.21754038,1.0280653,0.16372542,0.6628636,0.57948977,0.8516397,0.63427013,0.59535724,0.5622455,0.595284,0.23902889,-0.03673451,0.2387885,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.66607213,0.27034852,0.83751196,0.8406652,0.34610173,0.19307846,0.038131762,0.85118496,0.67248464,0.35051396,0.8724826,0.3681698,0.67344224,1.1808875,0.74767345,0.4019426,0.38215196,0.37566352,0.38206193,-0.048141826,-0.32137737,-0.04830015,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.10422158,0.09705109,0.03091321,0.12309847,0.06871337,0.104719006,-0.014019522,0.06653398,0.09122555,0.7560835,-0.19977705,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1452639,-0.44363365,-0.53006715,-1.1365408,-0.31839752,-0.28906995,-0.071415074,-0.6734217,0.09122555,-0.60024726,-0.7085748,0.3681698,-0.3526841,-0.2891958,-0.73557824,-0.5956991,-0.68387437,-0.5106008,-0.68404824,-0.49640197,-0.22217272,-0.4964322,-0.000667537,-0.14171802,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.034236077,-0.705618,-0.08822824,-0.7723381,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.24570853,-0.7605239,-0.6457372,-0.34469804,-0.20229861,-0.07665934,-0.7119093,-0.49003354,-0.81300503,-0.43525368,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2162181,0.526344,1.1892618,1.5229213,0.53616416,0.3892094,0.06027421,1.2149551,0.2849786,1.1217608,1.2971815,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.35388824,-0.7726532,-0.8373089,-0.3989429,-0.28518048,-0.07636799,-0.81495684,-0.2962805,-0.74651825,-0.9650761,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.536986,-0.25625277,-0.53700465,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2334946,0.38682118,0.7586715,1.144052,0.34158134,0.282314,0.04425007,0.6748868,0.09122555,0.18429698,1.0364752,0.2659476,0.5041843,0.7799557,0.79619104,0.75726706,-0.20416254,-0.18408236,-0.20429868,-0.47234464,-0.6952142,-0.47238174,-0.26056787,-0.15992521,-0.262978,-0.25429997,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.21511875,-0.2921641,-0.5149055,-0.64148945,-0.2980557,-0.23789054,-0.072580464,-0.6560402,-0.102527484,-0.71327484,-0.34694993,0.16372542,-0.3103696,-0.2891958,-0.7840958,-0.62303174,-0.57727176,-0.4639553,-0.5774372,-0.38689715,-0.19465561,-0.38695866,0.2592328,-0.15065609,0.25686106,0.17010091,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2045479,-0.26892632,-0.5361318,-0.8364796,-0.23148249,-0.22008692,0.08591283,-0.7553631,0.09122555,-0.081650235,-0.9356415,0.3681698,-0.5959924,-0.5564837,-0.714785,-0.51370114,-0.6305731,-0.4639553,-0.6307427,-0.38651145,-0.086525865,-0.38657308,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
