t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,1.1624401,0.46509174,0.5736996,1.097938,0.3539097,0.34228098,0.05328186,1.0398985,-0.102527484,-0.048406832,0.93555665,-0.24516334,0.58881325,0.37902388,0.8100532,0.25161305,0.11564538,0.049145095,0.11553439,-0.1046203,-0.3559774,-0.10476249,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.09248371,-0.062642045,-0.18051691,-0.0929329,-0.15761478,-0.07412032,-0.11999066,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.6297576,-0.3194202,-0.5482611,-0.68821424,-0.3237398,-0.2587728,-0.072580464,-0.7007355,-0.102527484,-0.71327484,-0.5740167,0.16372542,-0.37384135,-0.2891958,-0.7840958,-0.62303174,-0.57727176,-0.4639553,-0.5774372,-0.3659723,-0.16015172,-0.3660398,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.342523,0.49801508,0.5524733,1.29197,0.32185593,0.3675052,0.04279333,0.7704851,-0.2962805,0.51673096,0.86827767,-0.44960773,0.64170635,0.57948977,0.6021207,0.6616028,0.32885066,0.14243607,0.32875642,0.08004034,-0.31052423,0.079845384,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.50318074,-0.062642045,-0.53385735,-0.4990243,-0.4626954,-0.4591521,-0.5802545,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.2877383,-1.1062092,-0.8057725,-0.4708584,-0.23449971,-0.078116074,-0.93911046,-0.87753963,-0.6800314,-1.0954292,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.70911103,0.21789035,0.7101543,0.64774084,0.3017196,0.22994114,0.042210635,0.6873022,0.09122555,0.06462073,0.9523764,-0.04071896,0.567656,0.7799557,0.67143154,0.36094365,0.38215196,0.32901803,0.38206193,0.07078981,-0.2491301,0.07059749,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.37701082,-0.062642045,0.16129982,-0.37426925,0.12471347,-0.42187208,0.11700954,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.32901433,-0.593746,-0.7519299,-0.33278063,-0.26612335,-0.0740372,-0.6870786,-0.102527484,-0.69997746,-0.6707303,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9604861,0.3188491,0.89512616,1.1207037,0.3358281,0.23023719,0.04162794,0.74192977,0.2849786,0.2773785,0.9734011,0.16372542,0.67344224,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.39501494,-0.3466192,-0.593746,-0.9152645,-0.30648008,-0.2796113,-0.06995833,-0.648591,0.09122555,-0.5935986,-0.38479438,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.52611315,-0.2217829,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.7766866,-0.33944532,-1.1425971,-0.8622556,-0.5148296,-0.27411503,-0.082486294,-1.0347087,-0.87753963,-0.93933,-1.2257824,-0.7562743,-1.6538546,-1.1578814,-0.9227175,-1.0330215,-1.0036823,-0.9770557,-1.0038813,-0.5068576,-0.16450435,-0.5068848,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1993874,0.50588524,0.8405443,1.4807737,0.39130577,0.37353495,0.048037592,0.83628654,-0.102527484,0.8159216,0.9313517,-0.14294115,0.8003857,0.64631176,0.7753978,1.1672567,1.0217677,0.7954729,1.021728,0.5525622,0.07652379,0.5522322,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
