t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-1.0021646,-0.3737391,-0.2844487,-0.8159352,-0.24812579,-0.30038923,-0.06413137,-0.55175114,0.47873163,-0.2877593,-0.56560683,0.6748364,-0.15169027,-0.088729896,-0.70092285,-0.47270215,-0.47066912,-0.23072785,-0.4708262,-0.40388787,-0.14431816,-0.40394452,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.36582646,0.03688381,0.27653164,-0.08541994,0.16816224,0.054456897,-0.011980087,0.30366743,0.8662377,1.1483556,-0.061014038,0.6748364,0.5464988,0.51266783,0.6021207,1.1672567,1.2882744,1.2152823,1.2882556,1.1636355,0.98156047,1.1631308,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.9835871,-0.062642045,1.0512676,0.9710705,0.9471248,0.919168,0.86486363,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.36059323,-0.77568555,-0.84166276,-0.40510705,-0.29031754,-0.07665934,-0.819923,-0.2962805,-0.7531669,-0.9903057,-0.34738553,-0.8181435,-0.4896617,-0.8326134,-0.81436026,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1745652,-0.35406917,-0.5240025,-0.8198933,-0.31367165,-0.28531912,-0.070541024,-0.718117,0.09122555,0.33056793,-0.91882175,-0.04071896,-0.61714965,-0.42283973,-0.5068525,-0.8006939,-0.79047704,-0.6038918,-0.79065925,-0.6107752,-0.3154,-0.61077267,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2190446,0.52143574,1.1619709,1.4856023,0.5314383,0.38544893,0.072219476,1.2658582,0.2849786,0.682948,1.2719519,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.41000628,-0.3440649,-0.57555205,-0.89038503,-0.3040144,-0.27765432,-0.068210244,-0.6411418,0.09122555,-0.6334907,-0.3974092,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.57727176,-0.41730982,-0.5774372,-0.34864697,-0.07236501,-0.34871942,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.2967546,-0.96975446,-0.77864575,-0.4344897,-0.24140754,-0.07549394,-0.88696593,-0.6837866,-0.64678806,-1.03656,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.4372047,-0.15980084,-0.4372518,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9902744,-0.062642045,1.61137,1.9664687,1.6709806,2.035563,1.6444492,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.29651934,-0.9727868,-0.7832288,-0.4342842,-0.2412273,-0.076950684,-0.8956567,-0.6837866,-0.60024726,-1.03656,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8416929,-0.89707965,-0.88376474,-0.8972703,-0.4372047,-0.15980084,-0.4372518,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9878547,-0.41559455,-0.5330995,-1.1404989,-0.29702833,-0.3055335,-0.068210244,-0.6101033,0.47873163,-0.5803012,-0.59083647,0.470392,-0.32094824,-0.2891958,-0.7563715,-0.6093654,0.70195985,0.4689545,0.701895,1.3443414,1.2455478,1.3437852,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-9.861126,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0179056,-0.33645526,-0.7726532,-0.8373089,-0.382916,-0.2718242,-0.07024968,-0.7938507,-0.2962805,-0.30105668,-0.96087116,-0.44960773,-0.6383069,-0.95741546,-0.8395445,-0.9783561,-0.6305731,-0.55724627,-0.6307427,-0.22861938,0.053801756,-0.22872613,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
