t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.2108233,-0.4388754,-0.5785844,-1.0507514,-0.35456073,-0.31777212,-0.06908429,-0.7156339,0.09122555,-0.5337605,-0.83892787,0.3681698,-0.7652503,-0.5564837,-0.70092285,-0.69136333,-0.7371757,-0.6038918,-0.73735374,-0.51318526,-0.25939968,-0.5132107,-0.1306177,-0.15777345,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,0.69050866,0.2977454,0.7101543,0.9619331,0.28939122,0.2140686,0.03900581,0.69599295,0.09122555,0.03137733,0.72110474,0.16372542,0.5993919,0.9804216,0.7338113,0.38827628,0.32885066,0.28237253,0.32875642,0.015885297,-0.29425493,0.015708674,-0.26056787,-0.15975969,-0.23048806,-0.11900456,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5281274,-0.062642045,-0.55531996,-0.5236911,-0.58523464,-0.54058856,-0.556655,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.062639624,0.15492374,0.36143675,0.38244703,0.18110703,0.15172939,-0.006153127,0.27635363,0.2849786,1.1749504,0.010469939,0.16372542,0.69459945,0.17855798,0.40111932,0.9622619,1.4481783,1.2619278,1.4481721,1.2954636,0.96610105,1.2949212,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0825741,-0.062642045,2.8480437,3.046519,2.7804818,3.04551,2.633777,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.35541764,0.21829148,1.6532078,0.59425455,0.6857484,0.15319498,0.08474744,1.4284993,2.222509,1.660304,1.4107149,2.3103914,1.3293167,1.3145314,1.6972318,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.9941428,0.35038626,0.8890615,0.90951765,0.4252088,0.2543994,0.06755791,0.99396163,0.47873163,0.30397323,1.1373938,0.470392,0.6840209,1.2477095,1.2675047,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.91630507,-0.34935728,-0.31477198,-0.85551614,-0.22326358,-0.24834915,-0.009357954,-0.62003565,0.2849786,-0.5071658,-0.5571969,0.5726142,0.13393252,0.11173601,-0.68706065,-0.3223726,-0.79047704,-0.4639553,-0.68404824,-0.74153054,-0.37231532,-0.6180799,3.5729618,2.9025242,3.5708349,3.8909366,6.3833804,-0.0456771,4.268532,6.3362694,4.267286,6.383434,4.1680474,4.9005427,-0.062642045,4.3451433,4.8441005,4.202926,4.830759,3.9502041,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.64686966,-0.28961605,-1.3063426,-0.74525493,-0.5608555,-0.23593834,-0.08015551,-1.1663116,-1.4587988,-1.1387904,-1.251012,-1.4718297,-1.1989739,-1.5588132,-1.0544081,-1.2106837,-0.950381,-1.0703467,-0.9505758,-0.27216297,-0.033660088,-0.27225727,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.35627043,-0.6240693,-0.794407,-0.35846472,-0.2870056,-0.07549394,-0.734257,-0.102527484,-0.71327484,-0.8893872,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.62888,-0.29242575,-1.2972456,-0.73032725,-0.5631157,-0.238091,-0.079281464,-1.1750023,-1.4587988,-1.1321417,-1.2678317,-1.4718297,-1.1778166,-1.5588132,-1.0544081,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.28156918,-0.049090255,-0.2816608,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.80977565,-0.3209344,-1.2335668,-0.8198933,-0.5425684,-0.2599329,-0.085691124,-1.0719548,-1.0712926,-0.8395998,-1.3309058,-1.3696074,-1.5269111,-1.3583473,-0.9712351,-1.2926816,-1.0036823,-1.0703467,-1.0038813,-0.4430389,-0.19141594,-0.4430844,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.23218392,-0.74232996,-0.61894387,-0.33257514,-0.19193672,-0.0746199,-0.69080323,-0.49003354,-0.7664643,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.43326005,-0.24656607,-0.43330833,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2913626,-1.1092415,-0.81047946,-0.47394046,-0.23727648,-0.08015551,-0.9366274,-0.87753963,-0.7265722,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.1058244,-0.327488,-0.7605239,-0.985554,-0.3313423,-0.26495394,-0.070541024,-0.81619835,-0.102527484,-0.38084084,-0.969281,-0.14294115,-0.5748352,-0.5564837,-0.8672688,2.520223,-0.79047704,-0.65053725,-0.79065925,-0.43185872,-0.06812175,-0.4319074,0.06430754,-0.15975969,0.061921403,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1881937,-0.4452591,-0.47245294,-1.061337,-0.32045224,-0.35518426,-0.066170804,-0.71439236,0.47873163,-0.47392237,-0.7548291,0.77705854,-0.41615582,-0.15555187,-0.68706065,-0.63669807,-0.15086122,0.049145095,-0.15099315,0.10449959,0.41772652,0.10429764,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
4.432118,1.9897289,-0.2720758,0.06531366,4.05481,0.4983462,1.4320259,0.062187433,0.17419127,3.3044608,5.3225574,2.697498,2.9202883,5.1726127,2.8420596,3.1855466,2.5150995,2.7252178,2.6741087,3.4542658,2.6741989,0.21138783,-0.0047293766,0.21115533,0.2592328,-0.1523113,0.25686106,-0.062336817,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.519603,-0.062642045,-0.32924587,-0.5152624,-0.9363604,-0.86505145,-1.2054294,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3455576,0.52946687,1.1650032,1.4897488,0.53904074,0.39160198,0.07309352,1.2832396,0.2849786,0.682948,1.3644606,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
