t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.8286109,-0.32433468,-0.85452604,-0.78416896,-0.41517523,-0.26253802,-0.0746199,-0.8497199,-0.49003354,-0.7265722,-0.97348595,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5359455,-0.26292574,-0.53596437,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28024802,-1.0971122,-0.7916517,-0.46448871,-0.22876103,-0.078116074,-0.93166125,-0.87753963,-0.67338276,-1.0954292,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3407099,-0.06452853,-0.3407846,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3981279,0.53839445,1.0861627,1.6025419,0.48459044,0.39844185,0.056195337,1.0461062,0.09122555,1.0087333,1.2256975,0.06150323,0.96964365,0.8467777,0.91401947,1.4815822,1.5014796,1.2619278,1.5014776,0.8296091,0.30413643,0.82919997,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0497534,-0.41101587,-0.5361318,-0.99404943,-0.32723284,-0.32894883,-0.068210244,-0.7404646,0.2849786,-0.31435403,-0.7758538,0.5726142,-0.39499858,-0.35601777,-0.6939918,-0.6640307,-0.20416254,-0.044145886,-0.20429868,0.11048378,0.41193023,0.11028012,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34673625,-0.7696209,-0.832955,-0.39236775,-0.279701,-0.0746199,-0.80874914,-0.2962805,-0.7332209,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.76330256,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0046601,0.3239791,0.67073405,1.0193654,0.28240514,0.23416755,0.043084677,0.6463315,0.09122555,-0.02181211,0.8556628,-0.14294115,0.4195553,0.64631176,0.6021207,0.37460995,0.11564538,0.0024996048,0.11553439,-0.11251483,-0.43288288,-0.11265476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.5851153,-0.062642045,-0.6043492,-0.58004004,-0.6124281,-0.58556575,-0.90480137,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1686795,0.48168212,1.0467424,1.404306,0.4712347,0.38766137,0.053573206,1.0299662,0.09122555,0.99543595,1.1794432,0.06150323,0.96964365,0.8467777,0.9001573,1.1945894,1.1816717,0.9354094,1.1816446,0.6091855,0.10271741,0.60883933,-0.1306177,-0.15942864,-0.11135828,-0.18278693,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.4814368,-0.705618,-0.49163347,-0.72567743,-0.45663953,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.356787,-0.19408576,-0.6938127,-0.7241074,-0.25202978,-0.16274783,-0.07432855,-0.71439236,-0.2962805,0.76273215,-0.54037714,-0.04071896,-0.41615582,-0.6901276,0.7546045,-0.718696,-0.7371757,-0.6038918,-0.73735374,-0.46419403,-0.17632408,-0.46423346,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1322372,0.45392093,1.0619041,1.3517729,0.46630338,0.38372028,0.052116465,1.0026524,0.09122555,0.9821386,1.1668284,0.16372542,1.0013795,0.9135996,0.91401947,1.1399242,1.0750691,0.84211844,1.0750335,0.5173209,0.007872515,0.5170009,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2957215,0.4869477,0.7253159,1.3834033,0.3547316,0.3590259,0.04279333,0.8524265,-0.2962805,0.5499744,0.93976164,-0.34738553,0.69459945,0.57948977,0.6506383,0.8529313,0.86186385,0.6555365,0.8618115,0.49410826,0.04373057,0.49379498,-0.19559278,-0.15959416,-0.1546782,-0.16723754,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.41677195,-0.062642045,-0.4595161,-0.4135845,-0.41842133,-0.38925725,-0.35891,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
