t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.3771107,0.52609116,1.1286153,1.4423208,0.5357532,0.38901567,0.076007,1.2348197,0.2849786,0.682948,1.3476408,0.2659476,0.99080086,0.7799557,1.0249168,1.4132506,0.96846646,0.8887639,0.96842253,0.3756987,-0.0015753435,0.37541923,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0952734,0.45839363,0.5736996,1.0996393,0.34774554,0.33714923,0.05299051,1.0324492,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.105314545,-0.35699698,-0.10545654,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.06520601,-0.062642045,-0.04484963,0.062988445,-0.024645315,0.08255108,0.0053957105,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9270439,0.34982073,0.8526736,0.8609159,0.42459238,0.2539661,0.06930599,1.0324492,0.47873163,0.29067585,1.1121641,0.470392,0.62054914,1.1808875,1.1427451,0.47027424,0.22224802,0.18908156,0.22214541,-0.14109282,-0.4195456,-0.1412246,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4157862,-0.062642045,-0.45866802,-0.41260982,-0.54185665,-0.4576334,-0.5442352,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3251042,0.39394623,0.76170385,1.1383497,0.3510331,0.28777286,0.043667376,0.7009591,0.09122555,0.17764829,1.0827296,0.2659476,0.5041843,0.7799557,0.82391536,0.7709334,-0.20416254,-0.18408236,-0.20429868,-0.48121205,-0.7004735,-0.4812466,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.65885097,-0.062642045,-0.66778713,-0.6529488,-0.6763961,-0.6598251,-0.6320402,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.7660509,-0.33958423,-0.76658857,-0.82860106,-0.3857926,-0.27422148,-0.07520259,-0.7888846,-0.2962805,-0.69997746,-0.85574764,-0.14294115,-0.8181435,-0.4896617,-0.7910269,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.47906324,-0.2107378,-0.4790984,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.40059975,-0.9424635,-1.0811275,-0.44188672,-0.3209685,-0.07316316,-0.8819998,-0.2962805,-0.5603552,-1.0870193,-0.44960773,-0.86045796,-1.1578814,-0.881131,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.51271075,-0.10144564,-0.51273626,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
1.1433271,0.8605192,0.18131582,0.17225134,1.4257833,0.5618761,0.556095,0.11792132,0.056486685,1.1218399,2.028756,1.6004659,1.0659099,1.5948361,1.2870023,1.1808875,1.0803654,1.30392,1.4481783,1.5884463,1.4481721,0.56369555,0.32700828,0.56336236,-0.1306177,-0.15942864,-0.11135828,-0.18282846,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.3000245,-0.062642045,1.0175182,1.2839594,0.7612072,1.1668578,0.6047704,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.2447916,-0.7605239,-0.6457372,-0.34387615,-0.20159611,-0.07665934,-0.7106678,-0.49003354,-0.81300503,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.92154044,-0.3436236,-0.59981066,-0.7604253,-0.3465473,-0.27731624,-0.07287181,-0.718117,-0.102527484,-0.6600854,-0.830518,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6472687,-0.38511953,-0.64725584,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.2830912,0.03506483,0.23711139,0.1150296,0.09152086,0.012815889,-0.015476262,0.09136471,0.2849786,1.0752201,-0.1745474,0.16372542,0.4724484,0.31220192,0.040703017,0.5522722,0.5420559,0.608891,0.5419785,0.44614765,0.3637477,0.44584805,-0.000667537,-0.15595272,-0.0030584768,-0.06408344,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.3680499,1.1875118,-0.062642045,0.92071855,1.1727084,0.8335504,1.1483991,0.5651034,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
