t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-0.26869062,1.2100575,0.21683875,0.3553721,0.5453007,0.19076425,0.18493311,0.013075839,0.37940115,0.09122555,-0.11489363,0.86827767,-0.24516334,0.39839807,0.7799557,0.27635983,-0.14471036,-0.6305731,-0.55724627,-0.6307427,-0.81321347,-0.9249147,-0.81315315,-0.26056787,-0.15992521,-0.25214803,-0.23557182,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.5975614,-0.062642045,-0.3530565,-0.59234655,-0.3445225,-0.6017949,-0.5909901,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.352676,0.3491734,-0.02922378,0.010930524
2.7011752,2.3661323,0.29354766,0.16313545,2.5325823,0.46922415,1.0064915,0.14460242,0.08940901,2.1051366,3.1912742,2.883661,2.2012436,2.8215024,2.3131287,1.9159292,1.7388183,2.5748882,2.4609034,2.8478746,2.4609768,0.74838144,0.4914202,0.7479955,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.63590884,-0.062642045,-0.38578632,-0.6302639,-0.8136532,-0.8838374,-0.6357877,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.26817313,-0.78781486,-0.68592703,-0.36483437,-0.21950987,-0.075785294,-0.75288004,-0.49003354,-0.7664643,-0.6370908,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.46934602,-0.25625277,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34874773,-0.7696209,-0.832955,-0.394217,-0.2812421,-0.074911244,-0.8137153,-0.2962805,-0.7332209,-0.9482563,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.4654421,-0.1876805,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4561527,0.5501933,0.8405443,1.4789677,0.4321949,0.40748152,0.058234774,0.8971218,-0.102527484,0.82257026,1.0953444,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.71057045,0.3493916,1.0376455,0.9097938,0.48315215,0.2536373,0.06697521,1.3850456,0.67248464,0.11116149,1.124779,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.74197805,0.3153688,0.976999,0.8306319,0.44863272,0.22757076,0.074550256,1.0684538,0.67248464,0.35716265,1.1079592,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0567842,0.44058788,0.81628567,1.0149213,0.4533586,0.32350734,0.06377038,1.365181,0.2849786,0.038026012,1.124779,0.16372542,0.64170635,0.57948977,0.94867486,0.36094365,0.27554932,0.28237253,0.27545092,-0.040996596,-0.27973628,-0.041156966,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.2786562,-0.062642045,-0.34068918,-0.27701762,-0.39017653,-0.30127022,-0.38121012,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2901082,-0.4509036,-1.0152394,-1.3423617,-0.44702354,-0.2524026,-0.07753338,-0.9031059,-0.6837866,-0.61354464,-1.0617898,-0.7562743,-0.8393007,-1.1578814,-0.8741999,-1.101353,-0.8437784,-0.8371192,-0.8439648,-0.32699838,-0.02964706,-0.32707703,-0.000667537,-0.14171802,-0.0030584768,0.0059463973,0.37522757,-0.0456771,0.80636114,0.37132984,0.8055867,0.37531114,0.7902718,0.47237244,-0.062642045,1.3245212,0.4655888,1.3914801,0.46644184,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.1292592,-0.3717073,-0.4239357,-0.9980075,-0.24607107,-0.29883254,-0.06908429,-0.45987743,0.47873163,-0.5935986,-0.09044862,0.6748364,-0.32094824,-0.2891958,-0.76330256,-0.5956991,-0.6305731,-0.37066433,-0.6307427,-0.50357914,-0.1684437,-0.50360733,-0.19559278,-0.15860105,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
