t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.79370385,-0.2865302,-1.1062092,-0.8057725,-0.46983102,-0.23357412,-0.08015551,-0.9440766,-0.87753963,-0.67338276,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48798624,-0.19944555,-0.48801887,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.3466763,-0.6665218,-0.853875,-0.34942392,-0.27965504,-0.06762755,-0.7268078,-0.102527484,-0.34094876,-0.85574764,0.16372542,-0.51136345,-0.7569496,-0.74944043,-0.70502967,-0.57727176,-0.4639553,-0.5774372,-0.2302756,0.06360504,-0.23038188,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2593943,-0.41492555,-0.7847825,-1.0195357,-0.41373694,-0.33194423,-0.071415074,-0.8373045,-0.102527484,-0.47392237,-1.0575848,-0.04071896,-0.7969862,-0.95741546,-0.8464756,-0.9510235,-0.7371757,-0.6038918,-0.73735374,-0.3449366,0.025903797,-0.3450101,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.1098657,-0.411563,-1.1395648,-1.0352969,-0.5347604,-0.329368,-0.07607664,-1.1154087,-0.87753963,-1.0058168,-1.2383971,-0.8584965,-1.1037662,-1.5588132,-1.0752013,-1.183351,-0.8437784,-0.8371192,-0.8439648,-0.25345376,0.0931212,-0.25355342,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.31113434,-0.67561877,-0.8666181,-0.31572637,-0.21583052,-0.013436826,-0.7814354,-0.2962805,-0.48057103,-0.8515427,-0.34738553,-0.2680551,-0.5564837,-0.797958,-0.70502967,-0.8437784,-0.74382824,-0.8439648,-0.5783727,-0.32702473,-0.5783795,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
2.7011752,1.9897289,0.089373454,0.061738692,2.4992268,0.43891948,0.87170136,0.033252068,0.083290696,1.5489284,3.5787802,2.7573361,1.8312088,3.4348354,1.826512,2.8514366,1.454644,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,0.5166612,0.28500625,1.2044234,1.018679,0.45048195,0.2043085,0.015115274,0.6624714,0.67248464,2.4780917,0.6706455,0.5726142,1.6149396,0.9804216,0.68529373,2.0145688,2.3543007,2.2881286,2.3543658,1.416493,1.0011884,1.4159161,0.38918296,-0.14850433,0.40848076,0.028297093,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.84688646,-0.782833,-1.2271187,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.28841817,0.19770943,1.6137875,0.5091568,0.67629665,0.1568439,0.084456086,1.3974609,2.028756,1.6470066,1.3686655,2.105947,1.3187382,1.2477095,1.6903007,1.6592444,1.6613836,1.8683193,1.6613941,0.61768353,0.36469468,0.6173349,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.18535808,-0.062642045,0.20628557,0.1817931,-0.07756756,0.026033202,-0.21039565,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-1.0090085,-0.4721586,-0.41483873,-1.2742137,-0.26744023,-0.34600678,-0.0673362,-0.65107405,0.67248464,-0.45397633,-0.2922857,0.6748364,-0.1622689,-0.2891958,-0.7286472,-0.43170318,-0.68387437,-0.37066433,-0.68404824,-0.5681319,-0.17152089,-0.56814164,0.1942577,18.366884,0.19188116,-0.111306824,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.34248948,-0.062642045,-0.07760067,-0.34013504,-0.22990245,-0.43848252,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.7879844,0.40058222,0.94061106,0.9783701,0.47472775,0.29285702,0.06406173,1.3838041,0.47873163,0.13110754,1.0743197,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
