t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.8605192,-1.3054652,-0.39944407,-0.7696209,-0.9982971,-0.39914834,-0.32008308,-0.07112373,-0.8447537,-0.102527484,-0.16808307,-1.0870193,-0.24516334,-0.6488855,-0.95741546,-0.82568234,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.5591885,-0.1767877,-0.55920076,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.1980659,0.54435813,1.674434,1.5331496,0.74369174,0.40301093,0.089700356,1.9052494,0.8662377,1.0087333,1.7176754,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.1410954,2.0549011,2.1411438,1.0451368,0.58069223,1.044666,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.79713863,-1.0214971,0.5780814,0.22983672,1.2711346,0.77296394,0.49301484,0.17556411,0.055612642,1.177709,1.0599908,0.5699204,1.2046728,1.0837251,0.8215429,1.5818193,1.0387789,1.0032609,1.1816717,1.2152823,1.1816446,0.4719494,0.14650351,0.47164243,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.46691597,-0.062642045,-0.39560768,-0.4631662,-0.5762172,-0.568612,-0.6299789,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24227007,-0.7605239,-0.6457372,-0.34161595,-0.19966424,-0.07607664,-0.7032186,-0.49003354,-0.81300503,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.43326193,-0.5785844,-1.0507514,-0.34921846,-0.34599262,-0.06879294,-0.73798156,0.2849786,-0.5603552,-0.8809773,0.470392,-0.7123572,-0.2891958,-0.74250937,-0.62303174,-0.7371757,-0.5106008,-0.73735374,-0.52058595,-0.15265593,-0.52060926,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.2686316,-0.78781486,-0.68592703,-0.36524534,-0.21986112,-0.075785294,-0.7516385,-0.49003354,-0.7997077,-0.6370908,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.46934602,-0.25625277,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1940682,0.49093914,1.1104213,1.4151105,0.5018502,0.36208397,0.07047138,1.1566029,0.2849786,0.682948,1.2341074,0.2659476,0.93790776,0.7799557,0.8585708,1.221922,0.96846646,0.8887639,0.96842253,0.3877217,0.015015446,0.3874388,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0314027,0.42428863,0.66163707,1.0066223,0.37692267,0.3110197,0.06726656,0.9654063,0.09122555,0.20424302,0.981811,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.69118553,-0.3213826,-0.5725197,-0.7221959,-0.32558906,-0.26027632,-0.07287181,-0.6783878,-0.102527484,-0.6600854,-0.6539105,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.60186696,-0.35929033,-0.601867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.31157616,-0.9940131,-0.81531024,-0.44743448,-0.2527631,-0.07899012,-0.89069057,-0.6837866,-0.6933288,-1.0828143,-0.8584965,-0.8816152,-0.95741546,-0.8949932,-1.0056888,-1.0036823,-0.9770557,-1.0038813,-0.5820794,-0.29411957,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
