t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-2.491652,-2.150707,1.743751,0.19642664,-1.8157735,0.20569284,-0.6128401,0.13644323,-0.10404605,-1.162587,-2.81507,-1.457927,-1.0533798,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.3200142,-1.6432981,-2.049902,-1.6435474,-0.97111416,-0.99862,-0.9710087,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1060063,0.45789525,0.5736996,1.0998706,0.3473346,0.33676738,0.05269916,1.0287247,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.1054089,-0.35713553,-0.10555086,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.08663735,-0.062642045,-0.026411328,0.08417944,-0.0065736817,0.103844,0.022436755,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2465378,0.46928445,0.7101543,1.1993532,0.3834978,0.34549323,0.05299051,0.98278785,-0.102527484,0.32391927,0.9734011,-0.14294115,0.6311277,0.51266783,0.96253705,0.9622619,0.4887546,0.28237253,0.48867297,0.19026467,-0.20171675,0.1900382,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6534279,-0.062642045,-0.66312146,-0.6475865,-0.6471188,-0.6406491,-0.5907293,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.33504954,-0.34470347,-0.584649,-0.90282476,-0.30463085,-0.27814355,-0.067044854,-0.648591,0.09122555,-0.64678806,-0.35115486,0.2659476,-0.3526841,-0.6901276,-0.7840958,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.46861473,-0.17497417,-0.4686529,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1167636,0.4809182,1.0012575,1.4823658,0.43034562,0.35440645,0.050368376,0.955474,0.09122555,0.86246234,1.0028358,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.47614494,0.18781887,0.37356606,0.5823128,0.16055974,0.22966242,0.02298167,0.33222276,-0.2962805,-0.0018660693,0.5150627,-0.44960773,0.4724484,0.44584584,0.46349907,0.11494979,0.27554932,0.09579059,0.27545092,0.14351313,-0.19641939,0.14330003,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.052210536,-0.705618,0.110081665,-0.7141999,0.15440337,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.88768524,-0.37353593,-0.24502848,-0.76447994,-0.24771485,-0.26730442,-0.06995833,-0.5579588,0.2849786,-0.33430007,-0.46468824,0.6748364,-0.08821855,0.11173601,-0.6731985,-0.41803685,-0.57727176,-0.41730982,-0.5774372,-0.54326665,-0.3968482,-0.54328346,-0.19559278,-0.14386977,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.9338038,0.4841159,-0.65236646,-0.5893827,-1.5004115,-1.2456082,-0.76468456,-0.46560457,-0.091226734,-1.8429489,-1.4587988,-1.89674,-1.3140861,-1.3696074,-2.3308864,-2.1602108,-1.3039271,-1.6480061,-0.5239704,-0.65053725,-0.5241317,0.4496872,0.764925,0.44938663,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.24259,-0.062642045,-0.30965984,-0.24135587,-0.1082243,-0.1250477,-0.41503796,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.6737966,0.32694656,1.0831304,1.1687268,0.40199035,0.23644105,0.05007703,0.9492663,0.47873163,0.3438653,0.96078634,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6837972,0.26256952,0.68342966,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,1.3000702,0.5561529,1.4530742,1.454986,0.69211805,0.41204748,0.08474744,1.8146172,0.67248464,0.8159216,1.6125519,0.6748364,1.0754299,1.0472436,1.212056,1.6182455,1.6613836,1.5884463,1.6613941,0.7833831,0.36186987,0.7829871,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2881575,0.4952415,0.74047756,1.3365982,0.38164854,0.36538023,0.051825117,0.89215565,-0.102527484,0.5499744,0.9734011,-0.24516334,0.67344224,0.64631176,0.8447086,1.30392,1.0750691,0.84211844,1.0750335,0.67330235,0.2153053,0.67293787,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6979602,-0.062642045,-0.7014345,-0.6916194,-0.6681736,-0.67568684,-0.601433,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.28242263,-1.0940799,-0.7869448,-0.46633798,-0.2304271,-0.07957281,-0.93911046,-0.87753963,-0.69997746,-1.0828143,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4795244,-0.18504952,-0.47955945,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3107742,0.41296354,0.7829301,1.1765307,0.3662381,0.30234298,0.044832766,0.7568282,0.09122555,0.536677,1.0280653,0.3681698,0.5253415,0.7799557,0.7684667,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.42117304,-0.73358554,-0.42122477,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.6133257,-0.062214963,0.050205328,1.274167,0.29916668,0.4471944,0.024415778,0.04541546,0.8896726,2.222509,1.3012753,0.8346381,1.5948361,1.1177443,1.3145314,0.82391536,0.86659765,1.1816717,1.3552189,1.1816446,0.48151463,0.3284474,0.48120493,-0.1306177,-0.15942864,-0.07886834,-0.19349504,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,2.2102504,-0.062642045,1.8006247,2.1839776,1.5325656,2.0733402,1.3519598,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
