t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
5.6437774,13.281827,-2.121046,-0.6525869,3.1784678,-0.88343674,0.54828703,-0.25783068,0.006666183,0.016872529,3.5787802,6.128217,0.43516886,4.252613,1.9746127,4.856096,0.7684667,0.37460995,1.4481783,2.2881286,1.4481721,-0.30721495,-0.38359666,-0.30729923,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,2.3210607,-0.62282676,2.32008,-0.6260426,2.4791596,-0.71211755,-0.062642045,1.912092,-0.705618,1.4314723,-1.1071435,1.3418705,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.32378116,-0.5725197,-0.7221959,-0.32784927,-0.26211396,-0.07228912,-0.68335396,-0.102527484,-0.6933288,-0.6707303,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.5389325,-0.30306,-0.53895056,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,0.6652221,0.27941638,0.7677685,0.9465475,0.29781562,0.20002583,0.03900581,0.7009591,0.2849786,0.06462073,0.7463344,0.2659476,0.62054914,1.1140655,0.7338113,0.41560894,0.5420559,0.4689545,0.5419785,0.14355566,-0.1753205,0.14334255,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.7783065,2.3661323,-0.6765939,-0.054910023,3.7151895,0.04302541,1.3204541,0.07497071,0.15146612,2.9729707,4.9350514,3.0698242,2.588098,4.4570575,2.9372673,3.1855466,2.3418226,2.8345482,3.1538205,3.8274298,3.1539485,0.68805915,0.43480396,0.68769044,0.32420787,-0.15032504,0.35433087,-0.027909692,-0.29234496,-0.0456771,0.80636114,-0.29144123,0.8055867,-0.29225802,0.7902718,-0.28550813,-0.062642045,0.71539587,-0.2837927,0.16686511,-0.6394297,-0.12110077,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.09878688,0.12054159,0.47363284,0.31490928,0.20987323,0.12081303,-0.0041136914,0.32229048,0.47873163,1.3012753,0.0693391,0.3681698,0.72633535,0.44584584,0.43577474,0.9485956,1.714685,1.5418009,1.7146996,1.4228024,1.1036123,1.4222238,-0.06564262,-0.15909761,-0.024718437,-0.11363143,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9509983,-0.062642045,2.7107909,2.9164188,2.6100745,2.8962185,2.4531834,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9497092,0.40288267,0.5282147,1.0305157,0.29678825,0.2946195,0.060856905,0.6748868,-0.102527484,0.19094566,0.7505393,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-1.0062008,-0.3692639,-1.0152394,-1.0208427,-0.45524246,-0.25961247,-0.07753338,-0.90062284,-0.6837866,-0.8395998,-1.0575848,-0.8584965,-0.9239297,-0.95741546,-0.90192425,-1.0603541,-0.950381,-0.9304102,-0.9505758,-0.49845007,-0.2078667,-0.4984797,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.5287767,-0.062642045,0.7098453,0.5213606,0.79255056,0.5647577,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9182273,0.39908317,0.52518237,1.0261618,0.2932952,0.29170853,0.041336592,0.81393886,-0.102527484,-0.04175815,0.70428497,-0.14294115,0.48302704,0.37902388,0.82391536,0.4566079,0.22224802,0.09579059,0.22214541,-0.022482678,-0.34599343,-0.022648336,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6299115,0.52026165,0.7859624,1.4005975,0.4046615,0.38454938,0.051825117,0.79531586,-0.102527484,0.63640726,1.1289839,-0.14294115,0.5464988,0.64631176,1.4061264,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1888684,0.5202913,1.1892618,1.5229213,0.5302054,0.38457212,0.060856905,1.2050228,0.2849786,1.1217608,1.2677469,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
