t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.5069016,-0.30851775,-0.584649,-0.73918676,-0.31346616,-0.25041988,-0.072580464,-0.6423833,-0.102527484,-0.67338276,-0.5319673,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.46861473,-0.23437004,-0.4686529,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0790389,-0.40103635,-0.40270942,-0.8158431,-0.31737015,-0.321303,-0.07199777,-0.68211246,0.2849786,-0.606896,-0.7674439,0.5726142,-0.3103696,0.11173601,-0.7563715,-0.5273675,-0.6305731,-0.41730982,-0.6307427,-0.5125038,-0.24115716,-0.5125294,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1332552,0.42806605,0.66163707,1.0066223,0.3806212,0.31391376,0.06726656,0.97037244,0.09122555,0.20424302,1.0238605,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.0859294,1.6133257,-0.42092165,0.074594975,3.8273857,0.5015161,1.3607267,0.069883,0.18817596,3.1604426,4.741298,2.6642547,2.6007128,4.4570575,2.5458584,1.9159292,2.8339293,2.8482146,3.1538205,3.8274298,3.1539485,0.560911,0.32451597,0.5605786,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.4894814,-0.705618,-1.076917,-1.0474458,-1.3288221,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5670733,0.5355252,0.84964126,1.4956638,0.41863367,0.39624357,0.050659727,0.94678324,-0.102527484,0.8159216,1.1458037,-0.14294115,0.77922845,0.64631176,0.71301806,1.221922,0.9151651,0.74882746,0.915117,0.49645194,0.027098935,0.49613798,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.68877685,-0.062642045,-0.69353366,-0.68253905,-0.6604299,-0.6665628,-0.5941309,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8219673,0.3919887,0.39479235,1.0556343,0.226722,0.2862731,0.036966372,0.56687313,-0.2962805,0.17764829,0.5150627,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.15645224,0.09574251,0.57976425,0.50001913,0.17350453,0.05930409,-0.01285413,0.22917525,0.47873163,1.2480859,0.0693391,0.3681698,0.45129117,0.51266783,0.12387601,0.86659765,1.5014796,1.4485098,1.5014776,1.0954089,0.8395478,1.0949237,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9377784,0.31585774,0.8405443,0.85836816,0.38760725,0.22794537,0.049202986,0.90581256,0.47873163,0.47683892,0.99442583,0.2659476,0.67344224,1.1140655,0.879364,0.9485956,0.4354533,0.422309,0.43536744,0.01152376,-0.27183414,0.011348383,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.70437783,-0.062642045,-0.7069559,-0.6979651,-0.7850699,-0.74428475,-0.77350223,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-0.26869062,0.70770544,0.2640822,0.97093433,0.8227157,0.39685354,0.18827751,0.04162794,0.9542325,0.8662377,0.39040607,0.9902209,0.5726142,0.8109643,1.5149974,0.9001573,0.49760687,0.4887546,0.5156,0.48867297,0.012546079,-0.26109958,0.01237041,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.39881173,-0.9485282,-1.0898353,-0.44024292,-0.31959862,-0.073745854,-0.8807583,-0.2962805,-0.5071658,-1.0870193,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.4372047,-0.028901793,-0.4372518,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
