t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.10771264,-1.1280919,-0.35880524,-0.80904114,-0.88955575,-0.40325782,-0.25235176,-0.072580464,-0.82116455,-0.49003354,-0.48057103,-1.0197403,-0.55182993,-0.80756485,-0.7569496,-0.73557824,-0.96468985,-0.79047704,-0.74382824,-0.79065925,-0.39754352,-0.13613832,-0.397602,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
4.0859294,1.9897289,-0.45118564,0.054897573,3.8516443,0.5373523,1.3239471,0.030129306,0.1543796,3.0400136,5.128804,2.9501479,2.44513,4.763724,2.5352798,2.584149,2.4249954,2.8482146,3.1005192,3.8274298,3.100643,0.5168427,0.30412784,0.51652294,0.2592328,-0.15049057,0.31101096,-0.0038277619,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.006639444,-0.062642045,-0.07800741,0.0050786547,-0.6676712,-0.31743148,-0.93961215,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.79632187,-0.31975007,-0.863623,-0.7975656,-0.4110658,-0.2590255,-0.07520259,-0.83233833,-0.49003354,-0.7265722,-0.95246124,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.74602866,-0.8437784,-0.79047376,-0.8439648,-0.46274692,-0.19277771,-0.46278676,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35165325,-0.77568555,-0.84166276,-0.39688814,-0.28346816,-0.07607664,-0.803783,-0.2962805,-0.7531669,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.26869062,0.9771882,0.3498393,0.8890615,0.90951765,0.42459238,0.2539803,0.06726656,0.99147856,0.47873163,0.30397323,1.1331888,0.470392,0.6840209,1.2477095,1.2675047,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.35004088,-0.34534204,-0.57555205,-0.89038503,-0.30524725,-0.27863282,-0.06879294,-0.6361756,0.09122555,-0.6334907,-0.36797464,0.2659476,-0.37384135,-0.6901276,-0.7910269,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.4113919,-0.12838976,-0.41144642,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.799275,-1.0214971,1.2076489,0.22181879,-1.1031768,0.4442197,-0.35784832,0.17930844,-0.07287181,-0.76157075,-2.040058,-0.7332209,-0.66232044,-2.187385,-0.9239297,-0.42283973,-0.5969566,-0.81436026,-1.3234903,-1.6300926,-1.3237144,-0.7973643,-0.9020379,-0.7973085,-0.32554293,-0.16009073,-0.32795787,-0.1423994,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.28198647,-0.062642045,0.2842011,0.27733788,0.73582864,0.5337052,0.9654361,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.352676,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.3449319,-0.59981066,-0.7604253,-0.34778014,-0.27831858,-0.07287181,-0.72308314,-0.102527484,-0.6600854,-0.8473378,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6472687,-0.38511953,-0.64725584,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2800064,-1.0940799,-0.7869448,-0.46428326,-0.22857592,-0.078116074,-0.9204874,-0.87753963,-0.67338276,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.33406588,-0.05346217,-0.3341425,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.315912,0.50513995,1.1650032,1.4897488,0.51561683,0.3729639,0.057943426,1.1379799,0.2849786,1.1217608,1.2929765,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
