t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.4895157,1.6133257,-1.6129122,-0.62642413,-0.39058012,-1.7533702,-0.28387806,-0.35818347,-0.065005414,-0.6696971,0.67248464,-0.4340303,-0.4478685,0.6748364,-0.13053304,-0.4896617,-0.74250937,-0.54103374,-0.7371757,-0.41730982,-0.73735374,-0.63603187,-0.23812753,-0.63602215,3.2480865,1.8655419,3.2459357,2.3379827,1.3765863,-0.0456771,1.8882895,1.3654864,1.8873676,1.3766649,1.8458266,1.1492239,-0.062642045,2.2222714,1.1348498,2.0520642,0.99734753,1.8830612,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.4895157,1.2369224,0.09846852,0.09947677,1.4500419,0.3309733,0.5595881,0.077058196,0.05328186,1.1491537,2.416262,1.6071146,1.1079592,1.7992805,1.3081596,1.4481754,1.0803654,1.1809231,1.2882744,1.4951553,1.2882556,0.463651,0.28518564,0.46334642,-0.06564262,-0.15926313,-0.057208378,-0.19492164,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.7991513,-0.062642045,0.69319725,0.7887031,0.40801662,0.6430276,0.25213075,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.9702329,0.8605192,-0.048120584,0.108818054,1.0346131,0.36214516,0.39993563,0.069321916,0.04162794,0.8797403,1.4474968,1.0087333,0.72530967,1.0837251,1.0013795,0.51266783,0.99719244,0.59327114,1.1816717,1.3085734,1.1816446,0.5218409,0.3347865,0.52151966,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.95831704,-0.062642045,0.8016738,0.9460839,0.5093463,0.8476049,0.47236073,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-2.8378406,-2.52711,1.2456384,0.21679659,-2.0098424,0.38526717,-0.71187806,0.15204968,-0.10404605,-1.4382081,-3.396329,-1.7172256,-1.4318244,-3.5162735,-1.4634393,-2.026567,-1.1098567,-1.4293449,-1.5899968,-2.0965474,-1.5902419,-0.69333434,-0.76821595,-0.6933083,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.57473576,-0.062642045,0.39352086,0.56680423,1.3092741,1.0934786,1.76483,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-0.7588959,-0.3938541,-0.41787106,-0.9900913,-0.2684676,-0.31580034,-0.06529676,-0.6175526,0.47873163,-0.48057103,-0.40161416,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.58203274,-0.04425858,0.14243607,-0.04438214,0.15894099,0.419911,0.15872347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,-1.2365294,-0.46923906,-0.4785176,-1.2146472,-0.31367165,-0.35004723,-0.06529676,-0.6709386,0.67248464,-0.5537065,-0.7253945,0.77705854,-0.6806214,-0.088729896,-0.7286472,-0.58203274,0.00904274,0.0024996048,0.008923369,0.4641531,0.61337173,0.46384838,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.3680499,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-9.861126,-0.02922378,0.010930524
1.1433271,1.6133257,-0.17796655,-0.019396484,1.0224838,0.18150449,0.31178778,-0.028909646,-0.011980087,0.45389333,1.4474968,2.119063,0.28379104,1.3903917,1.2129519,1.4481754,0.47736123,1.262921,0.96846646,1.2152823,0.96842253,0.3080982,0.22080906,0.30783805,0.38918296,-0.14751121,0.3868208,-0.03965208,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.3575462,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9416226,-0.33098236,-0.8242028,-0.7395135,-0.42113394,-0.26763114,-0.076950684,-0.8795167,-0.49003354,-0.5935986,-1.0323551,-0.55182993,-0.61714965,-0.7569496,-0.8949932,-1.0193552,-0.7371757,-0.6971828,-0.73735374,-0.32834253,-0.07274466,-0.32842076,0.45415804,-0.14171802,0.45180067,0.3889736,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.49289966,-0.3855595,-1.5367994,-0.93258256,-0.68002975,-0.30944544,-0.09443156,-1.4580727,-1.6525518,-1.3914403,-1.4234145,-1.7784963,-2.002949,-1.892923,-1.2484784,-1.4566774,-1.1102849,-1.2569287,-1.1104923,-0.36549354,-0.08572542,-0.36556116,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0273438,0.39611143,0.81628567,1.0128927,0.41041476,0.28943172,0.060565557,1.1205983,0.2849786,0.17764829,1.04909,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.118059635,-0.13651066,0.117853805,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
