t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-1.0246516,-0.33384773,-0.4906469,-0.77428097,-0.29415172,-0.26982647,-0.06354868,-0.600171,0.09122555,-0.1946778,-0.7926735,0.3681698,-0.34210548,-0.5564837,-0.70092285,-0.54103374,-0.36406648,-0.23072785,-0.3642152,-0.13138586,0.097930826,-0.1315204,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29474533,-1.1092415,-0.81047946,-0.4768171,-0.23986813,-0.07957281,-0.95152587,-0.87753963,-0.7265722,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.59904355,-0.3235631,-0.59981066,-0.7604253,-0.32764378,-0.2619469,-0.0746199,-0.6634894,-0.102527484,-0.71992356,-0.5782216,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52243066,-0.27507716,-0.5224534,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.61355245,0.26947328,-1.030401,0.39891562,-0.28202882,0.31964758,-0.061217893,-0.6225187,-2.233811,-0.18802911,-0.7548291,-2.0851629,-0.28921238,-0.7569496,-0.40288627,-0.14471036,-0.47066912,-1.0237012,-0.4708262,0.44527203,0.04591524,0.4449727,-0.32554293,-0.15992521,-0.32795787,0.097143345,1.3765863,-0.0456771,1.2391325,1.3654864,1.2382991,1.3766649,1.2124938,2.030912,-0.062642045,2.432981,2.0066504,2.8322487,2.2268133,2.9369586,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.4298173,-0.3845155,-0.9465523,-0.3048363,-0.3433535,-0.06850159,-0.6423833,0.47873163,-0.51381445,-0.8094933,0.6748364,-0.34210548,-0.088729896,-0.7563715,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.70536155,-0.36475217,-0.70533204,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1910557,-0.39791775,-0.9485282,-1.0898353,-0.43942103,-0.3189137,-0.073745854,-0.88448286,-0.2962805,-0.5071658,-1.0996342,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.4434337,-0.03966603,-0.44347906,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2097551,0.42738083,0.6555724,0.99812686,0.3797993,0.31338876,0.058234774,1.0622462,0.09122555,0.05797205,1.0154505,-0.04071896,0.58881325,0.51266783,0.83777755,0.4566079,0.11564538,0.09579059,0.11553439,-0.10839133,-0.33603844,-0.108532436,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.46622947,-0.062642045,-0.50206655,-0.46248737,-0.51190776,-0.46729597,-0.475788,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.14834653,0.07337795,0.012719251,0.0988768,0.0465223,0.0861284,-0.022759961,0.045427866,0.09122555,0.7560835,-0.22080174,-0.14294115,0.38781944,0.11173601,0.24170442,0.59327114,1.1816717,0.9820549,1.1816446,1.2904667,1.0363542,1.2899258,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0726607,0.48216152,1.1134536,1.4209116,0.4934258,0.355359,0.06988869,1.1528783,0.2849786,0.682948,1.1626234,0.2659476,0.91675055,0.7799557,0.8655019,1.221922,0.9151651,0.84211844,0.915117,0.351308,-0.018941464,0.3510355,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.3192916,-0.85452604,-0.78416896,-0.41065484,-0.25867426,-0.07316316,-0.83978754,-0.49003354,-0.7332209,-0.9650761,-0.24516334,-0.8816152,-0.7569496,-0.77716476,-0.77336127,-0.79047704,-0.74382824,-0.79065925,-0.39550158,-0.13272262,-0.39556065,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
