t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-0.28142655,0.13079348,0.7222836,0.583641,0.23781754,0.08615839,-0.0003261679,0.29125208,0.2849786,1.8797104,-0.031579457,0.3681698,1.3187382,0.51266783,0.31101525,1.344919,1.4481783,1.4018643,1.4481721,0.9149755,0.64639693,0.91454196,0.2592328,-0.14784226,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.81275314,-0.76378256,-1.1845186,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
4.0859294,1.6133257,-0.32847008,0.051908378,3.636349,0.38932356,1.3033998,0.09566075,0.1616633,3.0077336,4.5475454,2.7772822,2.6007128,4.252613,2.6516445,2.183217,2.5012374,2.7798831,3.1005192,3.734139,3.100643,0.65365684,0.3866968,0.65329796,0.2592328,-0.15049057,0.278521,0.01842714,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.45097452,-0.062642045,0.07833778,-0.44740352,-0.46665344,-0.77885455,-0.7235542,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2945037,-1.1122738,-0.8151864,-0.4766116,-0.23968302,-0.07986416,-0.94531816,-0.87753963,-0.71992356,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.10493232,0.09713471,-0.18741427,0.002994454,0.015906842,0.10592349,-0.019846482,-0.022856634,-0.102527484,0.6563533,-0.33854005,-0.34738553,0.2820332,-0.22237383,0.290222,0.7299344,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8696853,0.36668253,0.6677017,1.0151176,0.32267782,0.26688477,0.063479036,0.6761283,0.09122555,0.26408115,0.80520356,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3512945,0.539068,1.0255162,1.5163475,0.48520687,0.39895788,0.055612642,1.0672123,0.09122555,1.035328,1.2383124,0.06150323,1.0013795,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.28483883,-1.1062092,-0.8057725,-0.4683927,-0.23227829,-0.07869877,-0.93786895,-0.87753963,-0.71327484,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
6.8554373,0.10771264,-4.4826565,-1.5145347,-1.5125408,-4.7910833,-0.7985876,-0.46235928,-0.04024084,-2.027938,-1.6525518,-1.9831728,-1.5495627,-1.5740519,-2.711717,-2.3606768,-1.3871,-1.5523418,-1.1635863,-1.2569287,-1.1637979,-0.35211712,0.07504443,-0.3521886,0.06430754,-0.15015954,0.061921403,0.34033522,-0.29234496,-0.0456771,9.678173,-0.29144123,9.67619,-0.29225802,9.234711,-0.50025755,-0.062642045,7.853184,-0.49613386,7.81558,-0.9334802,7.2553678,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-0.26869062,1.5514964,0.38522607,1.255973,1.1280799,0.53924626,0.2810919,0.062022295,1.1702598,0.8662377,0.55662304,1.5578878,1.0837251,1.0648513,1.3813534,1.0110546,1.3175863,0.27554932,0.37566352,0.27545092,-0.31367207,-0.5907675,-0.3137545,-0.1306177,-0.15926313,-0.089698315,-0.11462251,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8392913,-0.77859396,-0.8510873,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2195392,-0.41984203,-0.69684505,-1.0562481,-0.37716275,-0.33571097,-0.06850159,-0.7801938,0.09122555,-0.60024726,-0.85574764,0.3681698,-0.7969862,-0.7569496,-0.77716476,-0.718696,-0.68387437,-0.4639553,-0.68404824,-0.36629143,0.060177762,-0.36635882,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
