t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-0.91630507,-0.39913684,-0.40574175,-0.97425896,-0.27339897,-0.25335532,-0.07024968,-0.6026541,0.09122555,-0.5005171,-0.5109426,0.470392,-0.1622689,0.11173601,-0.73557824,-0.51370114,-0.68387437,-0.5106008,-0.68404824,-0.571631,-0.34995413,-0.5716397,-0.000667537,-0.15992521,-0.0030584768,-0.26764446,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.32606158,-0.062642045,0.2828073,-0.32389137,0.22415465,-0.3869399,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.5140443,0.0626723,0.2947256,0.22276753,0.10960247,0.053915467,-0.01868109,0.13109387,0.2849786,0.47683892,0.44778368,0.2659476,0.40897667,0.57948977,-0.021676727,0.25161305,0.06234406,0.09579059,0.06222888,-0.07882891,-0.19792822,-0.078978464,-0.06564262,-0.15611824,-0.046378396,-0.08770568,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.06531269,-0.062642045,-0.018021954,-0.066066585,-0.07651947,-0.09920763,-0.08687924,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-2.491652,-2.150707,0.92755526,0.18847997,-1.8006119,0.23794398,-0.6177715,0.1303549,-0.101132564,-1.2097654,-2.81507,-1.2185745,-1.3056762,-3.1073847,-1.1883953,-1.6256351,-0.93657964,-1.3336806,-1.5366955,-1.956611,-1.5369364,-0.74922055,-0.75968313,-0.7491785,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2597433,-0.45805955,-0.593746,-1.2196608,-0.34243783,-0.34073612,-0.065005414,-0.718117,0.47873163,-0.58694994,-0.7842637,0.6748364,-0.7440931,-0.35601777,-0.74250937,-0.677697,-0.47066912,-0.4639553,-0.4708262,0.9462948,1.7165943,0.9458523,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.3680499,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.180198,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0215836,0.39342076,0.77989775,1.1722829,0.347951,0.28737026,0.045124114,0.7245483,0.09122555,0.536677,0.8766875,0.3681698,0.5253415,0.7799557,0.7407424,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.418425,-0.72947353,-0.41847748,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.39220408,-0.49374336,-1.8400321,-1.059358,-0.84358615,-0.39233047,-0.099093124,-1.9484795,-2.233811,-2.142741,-1.5537677,-2.187385,-2.711717,-2.5611427,-1.3940312,-1.771003,-1.1635863,-1.3968651,-1.1637979,-0.1909435,0.11253661,-0.191061,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.0090085,-0.44805947,-0.22683452,-1.0394814,-0.24216709,-0.3573298,-0.06442272,-0.5691326,0.8662377,-0.42073292,-0.4604833,1.0837251,-0.024746818,0.31220192,-0.6593363,-0.47270215,-0.15086122,0.14243607,-0.15099315,-0.08870568,0.21982823,-0.08885242,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-1.020468,-0.4116396,-0.55129343,-1.0143001,-0.32784927,-0.32942668,-0.06646216,-0.74418926,0.2849786,-0.3276514,-0.76323897,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.73236233,-0.20416254,-0.044145886,-0.20429868,0.13500315,0.45094272,0.13479249,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
1.1433271,1.6133257,-0.17314248,-0.04087681,0.9527404,0.0995042,0.28795293,-0.045366798,-0.014019522,0.43402874,1.4474968,1.9794406,0.27958608,1.2881695,1.0331154,1.3813534,0.3664639,1.0442599,1.0217677,1.2619278,1.021728,0.42251414,0.350081,0.4222213,0.32420787,-0.14767674,0.36516085,-0.033136785,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.28604695,-1.0880152,-0.77753097,-0.46942008,-0.23320387,-0.076950684,-0.940352,-0.87753963,-0.7066262,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
