t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7426522,-0.2877383,-1.0880152,-0.77753097,-0.4708584,-0.23449971,-0.07782473,-0.9415935,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0880241,-0.42819184,-0.45122665,-1.0336304,-0.30319253,-0.3421082,-0.06879294,-0.632451,0.47873163,-0.5803012,-0.64129573,0.5726142,-0.32094824,-0.2891958,-0.76330256,-0.6093654,-0.68387437,-0.41730982,-0.68404824,-0.548741,-0.19534045,-0.54875624,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3967667,-0.062642045,0.24040635,0.3908309,0.116412275,0.33465672,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2090595,0.52141213,1.1619709,1.4884108,0.5314383,0.38543087,0.07163678,1.2646166,0.2849786,0.682948,1.2761568,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35534394,-0.029663278,0.35507032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.3708849,-0.5785844,-0.8945316,-0.329904,-0.29820246,-0.069375634,-0.6932863,0.09122555,-0.6334907,-0.6076562,0.2659476,-0.3526841,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.47234863,-0.18131636,-0.47238573,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.41732407,-0.8151058,-1.0620128,-0.41599712,-0.33378184,-0.07024968,-0.8497199,-0.102527484,-0.47392237,-1.03656,-0.24516334,-0.8181435,-0.95741546,-0.8672688,-1.0056888,-0.8437784,-0.6971828,-0.8439648,-0.46674442,-0.07274466,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,0.044346143,0.14306748,0.41601864,0.3350819,0.20391452,0.13901946,-0.0035309955,0.29497668,0.2849786,1.2081938,0.11559343,0.2659476,0.7051781,0.37902388,0.47043017,1.0442599,1.554781,1.4018643,1.5547831,1.3482502,1.0300508,1.3476928,-0.06564262,-0.15909761,-0.046378396,-0.09242383,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.1734073,-0.062642045,2.9010217,3.1363337,2.8123727,3.1261053,2.6527367,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.82059526,0.30399165,0.8890615,0.75001293,0.42787993,0.256557,0.067849256,0.9964447,0.47873163,0.30397323,1.124779,0.470392,0.6840209,1.2477095,1.2675047,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.42801365,-0.705618,-0.511579,-0.76928,-0.515555,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.8312045,0.100415744,-1.4064094,0.008698853,-0.47106385,0.06288449,-0.0819036,-1.0731964,-2.040058,-1.1720338,-0.4394586,-2.289607,-2.1404712,-0.7569496,-0.8395445,-1.2106837,-1.6965995,-2.0032566,-1.6968529,-1.2554246,-1.2159863,-1.2552379,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.19316535,-0.41797885,-0.41124186,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33315727,-0.593746,-0.7519299,-0.3366846,-0.26929745,-0.0740372,-0.701977,-0.102527484,-0.6933288,-0.7169846,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.6198852,-0.34470347,-0.5270348,-0.8240399,-0.30463085,-0.27814355,-0.06646216,-0.6535571,0.09122555,-0.57365257,-0.5235574,0.2659476,-0.4055772,-0.4896617,-0.7217161,-0.6640307,-0.41736782,-0.27737334,-0.4175207,-0.19325921,0.042670224,-0.19337606,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
