t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.4841159,-1.0869234,-0.3706393,-1.0061424,-1.007446,-0.4564753,-0.26069397,-0.07840742,-0.93166125,-0.6837866,-0.64678806,-1.108044,-0.7562743,-0.8181435,-1.1578814,-0.8395445,-1.1150194,-0.950381,-0.9304102,-0.9505758,-0.47369233,-0.1656712,-0.47372904,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,21.892809,1.2391325,2.0282576,1.4546553,2.044234,1.4236047,2.2449071,16.699198,1.8304415,2.2182457,2.1943007,2.267505,2.1362176,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2225375,-0.45632574,-0.36025688,-1.0637119,-0.29127508,-0.36366296,-0.06558811,-0.66100633,0.67248464,-0.40078688,-0.6959599,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.5683664,-0.15086122,0.09579059,-0.15099315,0.01353094,0.32937977,0.013354989,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.7314174,0.57953024,1.0224838,1.5120999,0.52321935,0.42995805,0.06726656,1.1230814,0.09122555,1.035328,1.4191247,0.06150323,1.0013795,0.8467777,0.9556059,1.6592444,1.394877,1.1686369,1.3948666,0.77742803,0.27511188,0.7770338,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0605146,0.41661927,0.6525401,0.99387914,0.36973113,0.3051438,0.05444725,1.0734199,0.09122555,0.011431291,0.9649913,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.2025796,0.5444321,1.6714016,1.5328615,0.74369174,0.4030676,0.089700356,1.9052494,0.8662377,1.0087333,1.7176754,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0441934,0.57990414,1.0437229,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1626251,0.46729764,0.5767319,1.1001781,0.35596445,0.34397104,0.053864554,1.0510724,-0.102527484,-0.048406832,0.9523764,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28266424,-1.0880152,-0.77753097,-0.46654347,-0.23061222,-0.076950684,-0.9366274,-0.87753963,-0.7066262,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41866204,-0.13924755,-0.4187145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8159843,0.27457795,0.96183735,0.83682364,0.40034658,0.19631885,0.043667376,0.96664786,0.67248464,0.39705473,1.0364752,0.5726142,0.8109643,1.4481754,0.8932262,0.5112732,0.5420559,0.5156,0.5419785,0.034718435,-0.24498534,0.03453643,-0.19559278,-0.15959416,-0.14384823,-0.17529093,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82396305,-0.770039,-0.82813084,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.8244596,0.30159318,1.0619041,0.9344528,0.43692076,0.21701658,0.057943426,1.003894,0.67248464,0.51673096,1.0869346,0.5726142,1.0119581,1.1808875,0.8031221,0.48394054,0.70195985,0.6555365,0.701895,0.20433004,-0.124244615,0.20409957,-0.1306177,-0.15942864,-0.13301824,-0.17758253,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8293102,-0.77302337,-1.1916984,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.28260922,0.06795903,-0.1207031,0.017362436,0.01220833,0.057481416,-0.025673442,0.021838674,-0.102527484,0.6563533,-0.342745,-0.34738553,0.21856149,-0.15555187,0.11694493,0.4019426,0.59535724,0.5156,0.595284,0.79715407,0.6727958,0.7967542,-0.26056787,-0.15975969,-0.23048806,-0.118646346,3.0455177,-0.0456771,1.8882895,3.0224142,1.8873676,3.0455878,1.8458266,3.0336773,-0.062642045,2.6315353,2.9981706,2.598518,3.0244086,2.4789636,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.170082,0.47373217,0.5767319,1.1001781,0.36192316,0.34890085,0.06522712,0.9443002,-0.102527484,0.13775621,0.9523764,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
