t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-1.0767269,-0.3362788,-1.1335001,-1.0261308,-0.46900913,-0.27168903,0.07717239,-1.3289529,-0.87753963,-0.83295107,-1.3729552,-0.9607187,-1.7173263,-1.4919913,-1.1722364,-1.0876868,-0.89707965,-0.88376474,-0.8972703,-0.3713593,-0.048757773,-0.37142524,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.9120581,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.82283956,0.21588546,-1.0334333,0.24874628,-0.2896313,0.25218073,-0.061800588,-0.65976477,-2.040058,-0.34094876,-0.5866315,-2.0851629,-0.5007848,-0.6901276,-0.46526602,-0.37703788,-0.68387437,-1.1169921,-0.68404824,0.12491155,-0.16564658,0.124703765,-0.32554293,-0.16009073,-0.32795787,0.022332484,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.7902718,1.4683701,-0.062642045,1.7876756,1.450417,2.1596186,1.6552972,2.280413,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5411222,0.5586305,0.8526736,1.4963833,0.43979737,0.41394573,0.05969151,0.95174944,-0.102527484,0.8159216,1.124779,-0.14294115,0.77922845,0.64631176,0.87243295,1.727576,0.96846646,0.74882746,0.96842253,0.4958503,0.022406602,0.4955365,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28991288,-1.1092415,-0.81047946,-0.47270763,-0.23616578,-0.07957281,-0.9366274,-0.87753963,-0.7265722,-1.0870193,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3148738,0.052723862,0.23407906,0.03557344,0.13117713,0.06783422,-0.022759961,0.2751121,0.67248464,1.1217608,-0.11567825,0.2659476,0.62054914,0.44584584,0.39418826,0.59327114,1.1283704,1.0287004,1.128339,1.071844,0.8624378,1.0713656,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8355118,-0.062642045,1.7748371,1.8134415,1.6942519,1.7873398,1.5904313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.4895157,2.7425354,-0.09133673,0.23720232,1.9321817,0.9147018,0.70752853,0.16768351,0.029099977,1.2062644,2.028756,3.6283133,0.8556628,1.7992805,3.2757833,1.7822852,1.04571,2.096567,2.567506,2.707938,2.5675879,1.0867776,0.73683923,1.0862949,0.5841082,-0.14701465,0.58176047,0.016079392,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3787339,-0.062642045,-0.42679033,-0.37597302,-0.7182796,-0.5367231,-0.8257874,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.08919141,0.10562771,-0.11160612,0.111842036,0.023509338,0.06687763,-0.025673442,0.04791094,-0.102527484,0.6497046,-0.2796709,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.67029315,0.5722681,0.6699295,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.30393872,-0.6574248,-0.8411318,-0.30894578,-0.21017978,-0.010523346,-0.7888846,-0.2962805,-0.47392237,-0.7926735,0.06150323,-0.3103696,-0.5564837,-0.7078539,-0.51370114,-0.8437784,-0.74382824,-0.8439648,-0.5615786,-0.29830652,-0.5615902,3.5729618,2.9025242,3.5708349,3.8909366,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.88543046,0.3679608,0.7253159,1.0958242,0.32391068,0.2678641,0.043667376,0.6947514,0.09122555,0.49013627,0.79679364,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
5.989966,5.000955,-3.446149,-1.1048834,0.058204144,-3.418486,-0.16716948,-0.38908488,-0.006444475,-0.54554343,1.4474968,-0.23456988,-0.43525368,1.4926139,0.34550494,0.31220192,-0.6731985,-0.2677073,-0.7371757,-0.23072785,-0.73735374,-0.8367021,-0.3801133,-0.83663505,5.0024137,2.9182484,5.0003924,4.474597,5.3820214,-0.0456771,9.245401,5.342113,9.243478,5.38208,9.0236,2.6145353,-0.062642045,6.441543,2.5837288,6.17692,2.267505,5.7668505,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
