t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,0.9827267,0.3890369,0.6677017,1.0151176,0.34384155,0.28401157,0.066683866,0.74317133,0.09122555,0.26408115,0.9061221,0.470392,0.5253415,0.9135996,1.1496763,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-1.799275,-1.3979003,1.1043663,0.44051415,-0.6998774,1.0609312,-0.1723063,0.38981923,-0.04868993,-0.48346663,-2.233811,-0.14813703,-0.46468824,-1.9829406,-0.056482684,-0.42283973,-0.22267812,0.30627835,-0.25746384,-0.79047376,-0.25760418,0.29777062,-0.14784552,0.29751343,-0.26056787,-0.15975969,-0.262978,-0.08525056,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,2.5193908,-0.062642045,2.449831,2.4896514,2.8066666,2.713162,2.8894846,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9308482,0.39795503,0.84660894,1.0543585,0.41226402,0.2908442,0.060856905,1.1019753,0.2849786,0.22418906,1.0448852,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,0.90423536,0.19079775,-1.8006119,0.23794398,-0.6163332,0.13213065,-0.10200661,-1.2085239,-2.81507,-1.2185745,-1.3140861,-3.1073847,-1.1883953,-1.6256351,-0.9435107,-1.3336806,-1.5366955,-1.956611,-1.5369364,-0.78134525,-0.81302303,-0.78129405,-0.32554293,-0.16009073,-0.32795787,-0.26764446,2.7117314,-0.0456771,1.6719038,2.6910286,1.6710114,2.7118032,1.6347157,3.983158,-0.062642045,3.325934,3.9370036,3.8509953,4.2943835,3.9772334,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.79713863,0.8605192,0.12615992,0.1335614,0.967902,0.36357427,0.40055206,0.08827903,0.040753894,0.8784988,1.4474968,1.0087333,0.8136134,1.0837251,1.0119581,0.51266783,0.98333025,0.5796048,1.1283704,1.2619278,1.128339,0.5399546,0.35022253,0.5396282,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.97402215,-0.062642045,0.73704416,0.9616129,0.5358324,0.87059975,0.41971767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2819394,-1.0849829,-0.77282405,-0.46592703,-0.23005687,-0.07840742,-0.9329028,-0.87753963,-0.7066262,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4272547,-0.15370946,-0.4273047,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23860237,-0.733233,-0.60554725,-0.3383284,-0.19685422,-0.07345451,-0.7094262,-0.49003354,-0.793059,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.43910694,-0.25625277,-0.43915352,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9626259,0.40914068,0.5282147,1.0305157,0.3025415,0.29941407,0.0614396,0.7121329,-0.102527484,0.19094566,0.7463344,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.3226895,0.5610609,1.2408113,1.3723034,0.6358185,0.41580778,0.07833778,1.702879,0.47873163,0.7228401,1.4906087,0.470392,0.959065,0.8467777,1.1358141,1.3585854,1.1816717,1.1219914,1.1816446,0.5080535,0.12954473,0.5077362,-0.1306177,-0.15942864,-0.13301824,-0.17802952,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.33326912,-0.062642045,-0.38767502,-0.3310181,-0.47312889,-0.3761255,-0.47990033,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2390422,0.46269986,0.9891283,1.2493638,0.47493324,0.3848728,0.052116465,1.0262415,0.09122555,0.9488952,1.2299025,0.16372542,0.9484864,0.8467777,1.2259182,1.0169272,0.59535724,0.4689545,0.595284,0.15380596,-0.28235114,0.15358992,-0.19559278,-0.15959416,-0.19799812,-0.1495209,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.39839908,-0.705618,-0.41434526,-0.7330118,-0.43023095,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
