t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.6261808,-0.64509386,-0.39220408,-0.50184524,-1.8460968,-1.0702428,-0.8495449,-0.39853773,-0.09938448,-1.9683441,-2.233811,-2.162687,-1.5495627,-2.187385,-2.711717,-2.5611427,-1.3940312,-1.7846693,-1.1635863,-1.3968651,-1.1637979,-0.18547598,0.12152649,-0.18559505,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.99727196,0.38245416,0.6191845,1.1611327,0.27788475,0.2789682,0.040753894,0.55694085,-0.102527484,0.097864136,0.7925887,-0.24516334,0.46186978,0.57948977,0.67143154,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.4405397,-0.66667235,-0.44058588,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-0.32705417,-0.08978577,0.48576215,0.016056163,0.08782235,-0.082838394,-0.02596479,0.052877083,0.67248464,0.9754899,-0.086243674,0.2659476,0.72633535,0.7799557,-0.084056474,0.30627835,0.22224802,0.422309,0.22214541,-0.13264146,-0.16417484,-0.13277565,-0.06564262,-0.15413201,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,-0.57736105,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-1.1385859,-0.44261774,-0.33296594,-1.0288806,-0.27709746,-0.3531606,-0.06587946,-0.5927218,0.67248464,-0.44067895,-0.6076562,0.87928075,-0.32094824,-0.2891958,-0.7078539,-0.5683664,-0.47066912,-0.18408236,-0.4708262,-0.37668842,-0.04235032,-0.37675285,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.0271386,-0.062642045,-0.07760067,0.02534793,-0.22990245,-0.0519129,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.29716152,-1.1153061,-0.8198933,-0.47887182,-0.24171932,-0.08044686,-0.9428351,-0.87753963,-0.7332209,-1.1332737,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
3.3935523,-0.64509386,1.1712717,0.25535926,2.9419463,0.4030555,1.3740824,0.2781501,0.20245202,3.6409173,3.3850272,0.7826782,4.1523356,3.5370576,1.8794051,2.250039,2.5705483,1.2902536,0.7552612,1.2619278,0.7552005,-0.6360974,-0.8776517,-0.63608766,-0.26056787,-0.15975969,-0.2088281,-0.14324318,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.71211755,-0.062642045,0.01708989,-0.705618,-0.4510432,-1.0060279,-0.613315,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.4915446,-0.31026214,-0.584649,-0.73918676,-0.31510994,-0.25175634,-0.07316316,-0.6423833,-0.102527484,-0.67338276,-0.52776235,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5316204,-0.29066053,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34645823,-0.59981066,-0.7604253,-0.34921846,-0.279488,-0.07287181,-0.7268078,-0.102527484,-0.6600854,-0.85574764,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34929287,-0.6149723,-0.7816639,-0.35188958,-0.28165975,-0.0740372,-0.72308314,-0.102527484,-0.69997746,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5729979,-0.3098471,-0.5730062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2225375,-0.45970306,-0.36025688,-1.0637119,-0.29476812,-0.36625051,-0.06587946,-0.6696971,0.67248464,-0.44067895,-0.7085748,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.01353094,0.32937977,0.013354989,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
