t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-0.64509386,0.98691493,0.43706226,1.237779,1.1737381,0.57171094,0.3208062,0.073384866,1.3800795,0.67248464,0.8092729,1.330821,0.6748364,1.3716313,1.0472436,1.04571,1.1535904,0.7552612,0.7954729,0.7552005,0.12308012,-0.16954647,0.12287286,-0.1306177,-0.15942864,-0.11135828,-0.18447675,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.35481519,0.02200647,0.50092375,-0.043125324,0.22795485,0.04148829,-0.007027171,0.40423188,1.0599908,1.1749504,0.11138849,1.0837251,0.5993919,0.7799557,0.67143154,1.30392,1.714685,1.6350918,1.7146996,1.3998452,1.1839013,1.3992732,-0.1306177,-0.15942864,-0.07886834,-0.191662,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.43530038,-0.062642045,0.58006865,0.4289325,0.43622857,0.34700522,0.35588604,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3806839,0.04876466,0.23711139,0.04068204,0.12727314,0.06472866,-0.023342658,0.26021364,0.67248464,1.1882477,-0.16613753,0.2659476,0.64170635,0.44584584,0.38032606,0.6206038,1.1283704,1.0287004,1.128339,1.080115,0.8684313,1.0796342,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.9611945,-0.062642045,1.8804526,1.9377148,1.7983149,1.9126693,1.6888636,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.81404144,-0.33860847,-0.59981066,-0.7604253,-0.34182143,-0.2734739,-0.07520259,-0.701977,-0.102527484,-0.71992356,-0.7253945,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.29651934,-0.9636898,-0.76947963,-0.4342842,-0.2412273,-0.075785294,-0.89441514,-0.6837866,-0.60024726,-1.0323551,-0.44960773,-0.9027724,-0.95741546,-0.7840958,-0.81436026,-0.89707965,-0.88376474,-0.8972703,-0.43095082,-0.14925426,-0.43099976,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,0.004891679,0.17797424,0.6100875,0.45275527,0.28014496,0.14198518,-0.0026569515,0.47127485,0.47873163,1.68025,0.19128235,0.3681698,0.8427002,0.51266783,0.59518963,1.344919,1.6080823,1.4951553,1.6080886,1.2628323,0.9638872,1.2622993,0.12928262,-0.15446305,0.12690128,-0.03721786,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.5754969,-0.062642045,1.3833259,1.5563426,1.2775031,1.5207727,1.1791317,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.37377974,-0.8514937,-0.9505104,-0.41722995,-0.30042037,-0.06995833,-0.85220295,-0.2962805,-0.460625,-1.0617898,-0.44960773,-0.82872206,-0.95741546,-0.8326134,-1.0603541,-0.6305731,-0.55724627,-0.6307427,-0.16144606,0.16431594,-0.16157201,-0.1306177,-0.15909761,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2432647,0.4570256,0.60099053,1.0650733,0.36644354,0.33610108,0.0541559,1.0597631,-0.102527484,-0.03510947,1.0112456,-0.24516334,0.58881325,0.44584584,0.8308464,0.26527935,0.11564538,0.049145095,0.11553439,-0.120010905,-0.3621025,-0.120148696,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.021455187,-0.062642045,-0.119408004,-0.022700915,-0.110519536,-0.0106935715,-0.08268037,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2230451,0.49312064,0.55853796,1.2988265,0.317541,0.36375532,0.04279333,0.7220652,-0.2962805,0.5965151,0.81781834,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19608283,-0.560159,-0.19619888,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6920612,0.3491738,1.0346131,0.90635705,0.4827412,0.25347045,0.06697521,1.3887702,0.67248464,0.11116149,1.0995493,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18894537,-0.04780018,0.18871929,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.28459722,-1.0849829,-0.77282405,-0.46818724,-0.23209317,-0.07753338,-0.9366274,-0.87753963,-0.67338276,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.71726584,0.3519309,1.0376455,0.9097938,0.48561782,0.25558278,0.06755791,1.3912532,0.67248464,0.11116149,1.1458037,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4327273,0.44401443,0.7677685,1.1552922,0.3956207,0.3261326,0.051242422,0.79779893,0.09122555,0.6231099,1.0911394,-0.04071896,0.6840209,0.9804216,1.0734344,0.9895946,0.1689467,0.14243607,0.1688399,-0.12849844,-0.3908485,-0.1286338,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.2369224,0.80579525,0.49970677,2.326384,1.4873875,0.9680681,0.3688013,0.05299051,1.8009603,1.6412498,4.7053995,1.5200433,1.5948361,3.392148,2.116395,1.3576088,3.2308717,3.900039,3.8274298,3.9002256,1.8424703,1.2952576,1.8417716,0.7790334,-0.14635257,0.7767001,-0.0023442346,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.988204,-0.861705,-1.4034901,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.70391893,0.35155314,1.0376455,0.9097938,0.48520687,0.2552934,0.067849256,1.3900118,0.67248464,0.11116149,1.1373938,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.2697603,-0.41266873,-0.87272,-0.9809877,-0.45298225,-0.33021516,-0.078116074,-0.90807205,-0.2962805,-0.30770534,-1.2341923,-0.55182993,-1.2307097,-1.1578814,-0.9227175,-1.0056888,-0.950381,-0.8371192,-0.9505758,-0.6146533,-0.27953374,-0.6146497,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6851157,0.3501785,1.0315808,0.90547866,0.48376855,0.2542402,0.06726656,1.3912532,0.67248464,0.11116149,1.1037543,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18934016,-0.04723322,0.18911396,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
