t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.3572196,0.52089757,1.0133868,1.2990078,0.52630144,0.3850366,0.06406173,1.1441876,0.2849786,1.1550043,1.2299025,0.16372542,1.043694,0.9804216,1.0387789,1.8642393,0.9151651,0.84211844,0.915117,0.4259546,0.06967517,0.4256608,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7548895,-0.73148775,-0.7246821,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.9711026,0.13298202,-1.4367326,0.15129817,-0.49058378,0.08783513,-0.081320904,-1.0893364,-2.040058,-1.1986285,-0.5193525,-2.3918293,-2.1298926,-0.8905935,-0.7840958,-1.2516826,-1.6965995,-2.0032566,-1.6968529,-1.2135128,-1.1979998,-1.213338,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13755186,-0.3869399,-0.34183344,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.64054894,-0.2800064,-1.0940799,-0.7869448,-0.46428326,-0.22857592,-0.079281464,-0.9229705,-0.87753963,-0.6800314,-1.0701996,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3318452,-0.04976333,-0.33192244,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.38875425,-0.9394312,-1.0767735,-0.43099666,-0.31189308,-0.073745854,-0.8683429,-0.2962805,-0.5071658,-1.0575848,-0.44960773,-0.8393007,-0.95741546,-0.88806206,-1.0603541,-0.8437784,-0.74382824,-0.8439648,-0.3805851,0.011195657,-0.38064843,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-1.2160797,-0.4199239,-1.0576919,-1.0833602,-0.5008574,-0.3357737,-0.07840742,-1.0210519,-0.49003354,-0.68668014,-1.1458884,-0.7562743,-1.4422822,-1.3583473,-0.9920283,-1.2653489,-0.8437784,-0.79047376,-0.8439648,-0.35508552,-0.010866257,-0.35515612,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.9668874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6704597,0.31266674,0.976999,0.8306319,0.44596156,0.22550057,0.07425891,1.0659708,0.67248464,0.35716265,1.0659099,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.29063776,-1.1062092,-0.8057725,-0.47332406,-0.23672113,-0.07957281,-0.93911046,-0.87753963,-0.71327484,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0737143,-0.42229956,-0.4239357,-0.9980075,-0.29723382,-0.33759382,-0.0679189,-0.6225187,0.47873163,-0.5071658,-0.6497056,0.6748364,-0.32094824,-0.2891958,-0.74944043,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.6257414,-0.2774728,-0.6257346,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9407386,0.39780363,0.84660894,1.0543585,0.41205853,0.29072818,0.060856905,1.1007338,0.2849786,0.22418906,1.0406802,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8762373,-0.29622525,-0.7938795,-0.8677862,-0.34572542,-0.20317674,-0.014893566,-0.8435122,-0.49003354,-0.51381445,-0.89779705,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.5476114,-0.28284255,-0.54762703,3.5729618,2.9025242,3.5708349,3.8909366,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.17147411,-0.02585102,-0.087347515,-0.04126583,-0.04717333,-0.03385479,-0.032665793,-0.124662615,0.09122555,0.36381134,-0.2922857,-0.14294115,-0.17284752,0.11173601,-0.12564297,0.18328142,0.5420559,0.5156,0.5419785,0.6134826,0.54097795,0.6131352,-0.1306177,-0.15926313,-0.089698315,-0.1063717,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.1017408,0.38246226,0.6191845,1.1611327,0.27788475,0.2789744,0.0401712,0.5482501,-0.102527484,0.097864136,0.8304332,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.67452216,0.35092425,1.0315808,0.9018776,0.48459044,0.25481158,0.06697521,1.3974609,0.67248464,0.11116149,1.0911394,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.19095881,-0.04490881,0.19073215,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.133631,0.48560193,1.1134536,1.4232731,0.49671334,0.35799485,0.06988869,1.1578444,0.2849786,0.682948,1.1836481,0.2659476,0.91675055,0.7799557,0.87243295,1.221922,0.9151651,0.84211844,0.915117,0.33648404,-0.032765195,0.3362158,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3083084,0.5214409,0.8314473,1.4686126,0.40568888,0.3854529,0.050951075,0.91574484,-0.102527484,0.7760295,1.0238605,-0.14294115,0.8109643,0.64631176,0.6645005,1.0579262,0.86186385,0.6555365,0.8618115,0.42250744,-0.037456933,0.4222146,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.66047156,-0.3154953,-0.5816167,-0.73493904,-0.3200413,-0.25576574,-0.07287181,-0.66473097,-0.102527484,-0.6600854,-0.64550066,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.47048277,-0.23750746,-0.47052038,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-1.4144268,-0.4760363,-0.9273019,-1.3713877,-0.4305857,-0.23798285,-0.07724203,-0.8981398,-0.6837866,-0.5071658,-1.040765,-0.7562743,-0.6912,-0.82377154,-0.77716476,-1.0603541,-0.89707965,-0.9304102,-0.8972703,-0.4434337,-0.2356254,-0.44347906,0.06430754,-0.14436634,0.061921403,0.097143345,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.71211755,-0.062642045,0.7098453,-0.705618,0.79255056,-0.7330118,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3508313,0.52295697,0.819318,1.4516265,0.40712717,0.3866144,0.051242422,0.90457106,-0.102527484,0.74943477,1.0743197,-0.14294115,0.874436,0.64631176,0.6437072,0.9622619,0.8085625,0.608891,0.808506,0.36799523,-0.08269787,0.36771798,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
