t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.90771914,-0.34718326,-0.7696209,-0.832955,-0.3927787,-0.28004345,-0.074911244,-0.80874914,-0.2962805,-0.7332209,-0.9356415,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.38741323,-0.9151726,-1.0419424,-0.42976382,-0.31086567,-0.07345451,-0.8745506,-0.2962805,-0.5204631,-1.0954292,-0.44960773,-0.8393007,-1.1578814,-0.714785,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.46197355,-0.071704,-0.4620136,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26118973,-0.31113434,-0.6574248,-0.8411318,-0.31572637,-0.21583052,-0.074911244,-0.6696971,-0.2962805,-0.7265722,-0.37638453,-0.04071896,-0.37384135,-0.4896617,-0.7702337,-0.677697,-0.79047704,-0.74382824,-0.79065925,-0.54727465,-0.38661522,-0.5472903,-0.1306177,-0.12615915,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.44261774,-1.3882154,-1.8648301,-0.40058666,-0.28655037,-0.069375634,-0.83233833,-0.87753963,-0.6600854,-0.91882175,0.06150323,-0.8498793,-0.95741546,-0.74250937,-0.81436026,3.2071218,1.7283827,3.207254,17.521595,16.426521,17.516417,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-9.861126,-0.02922378,0.010930524
0.2778559,0.4841159,-0.7861846,-0.3575838,-0.4239357,-0.8441941,-0.27422085,-0.25400767,-0.07228912,-0.59644645,0.09122555,-0.5603552,-0.5109426,0.470392,-0.07763993,0.11173601,-0.74944043,-0.5547001,-0.68387437,-0.5106008,-0.68404824,-0.56286806,-0.33506986,-0.5628793,0.06430754,-0.15992521,0.061921403,-0.21553192,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1455423,0.47792682,0.71621895,1.083081,0.427469,0.35211456,0.059400164,1.314278,0.09122555,-0.0018660693,1.0574999,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.3408022,-0.062642045,0.19225767,0.335494,0.1704536,0.3355534,0.16868217,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.64686966,-0.29753432,-1.3184719,-0.7651585,-0.56722516,-0.24200493,-0.0819036,-1.1725193,-1.4587988,-1.1853311,-1.255217,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.262703,-0.018141706,-0.2628,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7287697,-0.35062984,-1.0364656,-0.87947303,-0.4813375,-0.24394074,-0.07665934,-1.0694718,-1.0712926,-0.9725734,-0.96087116,-0.9607187,-0.7123572,-1.1578814,-0.9850972,-0.8963582,-0.89707965,-0.9304102,-0.8972703,-0.3971724,-0.15857257,-0.39723095,6.10699,3.9770794,6.10505,8.57846,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15650845,-0.062642045,0.40736005,0.15326698,0.5406478,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.35388824,-0.77568555,-0.84166276,-0.3989429,-0.28518048,-0.075785294,-0.81495684,-0.2962805,-0.7531669,-0.9650761,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.677697,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2132213,0.51334125,0.819318,1.4517148,0.39829186,0.3792473,0.050368376,0.88346493,-0.102527484,0.74943477,0.9902209,-0.14294115,0.874436,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.3679567,-0.08275038,0.36767945,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
