t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,-1.0214971,0.93807524,0.3115795,0.3675014,1.0154444,0.1548065,0.22466758,0.013075839,0.38188422,-0.2962805,-0.0018660693,0.48983306,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.799275,-0.26869062,1.8288159,0.09682371,-1.3942801,-0.0172159,-0.462434,0.06013245,-0.08015551,-1.074438,-1.8463048,-1.1587365,-0.4394586,-2.187385,-2.1404712,-0.6901276,-0.82568234,-1.2106837,-1.7499007,-2.0032566,-1.7501584,-1.292605,-1.2414404,-1.2924078,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.20755956,-0.42601255,-0.42920658,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
1.1433271,0.8605192,0.29718608,0.18319766,1.3833307,0.47506854,0.5807518,0.12630785,0.055321295,1.092043,1.8350029,1.6470066,1.2299025,1.9015027,1.1917948,0.9135996,1.2397803,1.9735699,1.5014796,1.6817373,1.5014776,0.6022575,0.37960467,0.6019133,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.09574112,13.016487,-0.43145776,-0.096153796,-0.4445353,-0.23595946,-0.5481765,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2034496,0.5235009,1.1619709,1.4880635,0.5332875,0.38703117,0.07280217,1.2745489,0.2849786,0.682948,1.2887716,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35549617,-0.029453225,0.3552225,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.45514423,-0.00030563714,-0.03276564,-0.30533513,0.07426114,0.064925626,-0.025090745,0.1968953,0.47873163,0.7760295,-0.19977705,0.06150323,0.33492634,0.17855798,0.35953283,0.26527935,0.6486586,0.5622455,0.6485895,0.7486214,0.6237512,0.7482354,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.6719038,2.0282576,1.6710114,2.044234,1.6347157,2.2474709,-0.062642045,2.3832498,2.2207808,2.323696,2.1996918,2.202356,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.40598553,-0.8242028,-1.0747559,-0.40531254,-0.32509482,-0.07112373,-0.83978754,-0.102527484,-0.48721972,-0.99451065,0.06150323,-0.7969862,-0.95741546,-0.797958,-0.8006939,-0.79047704,-0.65053725,-0.79065925,-0.39141005,0.0011536422,-0.39147028,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1602075,0.45539254,1.1528739,1.3478385,0.50431585,0.36393505,0.05590399,1.108183,0.2849786,1.0685714,1.2635419,0.2659476,1.0013795,1.1808875,0.90708834,1.3312527,1.2349731,1.0287004,1.2349501,0.5903197,0.103225425,0.5899789,-0.1306177,-0.15942864,-0.089698315,-0.18856473,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.5510758,-0.062642045,-0.36602563,-0.54638225,-0.41514054,-0.5847093,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.34776652,-0.58768135,-0.7434345,-0.3504513,-0.28049034,-0.0740372,-0.71935856,-0.102527484,-0.69997746,-0.8515427,0.06150323,-0.37384135,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,-0.31462312,-0.64529556,-0.82414097,-0.31901392,-0.21857028,-0.0740372,-0.6870786,-0.2962805,-0.71327484,-0.3637697,-0.04071896,-0.3103696,-0.4896617,-0.7840958,-0.69136333,-0.7371757,-0.65053725,-0.73735374,-0.49264744,-0.28476447,-0.49267873,9.420719,0.12907255,9.419024,13.229505,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.1761998,-0.062642045,1.2359066,1.1615233,1.2306422,1.1666218,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.104448415,0.097556174,0.03091321,0.12309847,0.06932979,0.105115645,-0.01431087,0.07150013,0.09122555,0.7560835,-0.19557211,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
