t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-0.26869062,0.824514,0.3351622,0.8890615,0.90951765,0.41020927,0.24273546,0.06755791,0.97658014,0.47873163,0.30397323,1.0659099,0.470392,0.6840209,1.2477095,1.0942276,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.07001032,0.105160914,0.5767319,0.49450016,0.1827508,0.06652,-0.0125627825,0.24903983,0.47873163,1.2480859,0.11979837,0.3681698,0.45129117,0.51266783,0.12387601,0.86659765,1.5014796,1.4485098,1.5014776,1.0994254,0.84360665,1.0989392,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.76190853,-0.30240092,-1.0061424,-0.8336424,-0.43921557,-0.20599148,-0.01576761,-1.0756794,-1.0712926,-1.0124655,-1.0113304,-0.9607187,-0.606571,-1.1578814,-0.9920283,-0.92369086,-0.950381,-0.9770557,-0.9505758,-0.4881825,-0.25625277,-0.48821506,3.4430118,2.9112966,3.4408753,4.839385,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.3079429,-0.062642045,1.3719198,1.2917889,1.4775097,1.3595158,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33258697,-0.89091396,-0.83775544,-0.42257226,-0.26886052,-0.075785294,-0.85965216,-0.49003354,-0.7398696,-0.99451065,-0.24516334,-0.9027724,-0.7569496,-0.7840958,-0.7870276,-0.89707965,-0.79047376,-0.8972703,-0.512342,-0.15874386,-0.5123676,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3139989,0.5044048,1.1589385,1.4834256,0.51500046,0.3724007,0.057943426,1.1305306,0.2849786,1.1217608,1.2887716,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.81584215,0.31640306,0.8154369,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-0.28016078,-0.0013635894,1.0103545,0.23556037,0.3107604,-0.015093745,-0.010231999,0.4526518,1.2537438,2.1456575,0.24594656,1.1859473,1.1917948,1.3145314,0.47736123,1.2902536,1.1816717,1.3552189,1.1816446,0.50815755,0.38529217,0.5078402,0.38918296,-0.14751121,0.3868208,-0.03965208,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.4227681,-0.062642045,-0.46467486,-0.4195134,-0.6915878,-0.54485214,-1.1009673,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,0.51045686,0.22078656,1.0558394,0.7436418,0.40918192,0.19763598,0.04279333,0.98278785,0.67248464,0.49013627,1.0322703,0.6748364,0.7580712,1.4481754,0.88629514,0.60693747,0.86186385,0.7954729,0.8618115,0.32726103,-0.021332232,0.3269954,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2754692,0.45453966,0.7829301,1.1172673,0.4227431,0.3341965,0.063479036,1.1342553,0.09122555,0.17764829,1.1331888,-0.04071896,0.6628636,0.57948977,0.9001573,0.82559866,0.5420559,0.4689545,0.5419785,0.210618,-0.077567734,0.21038572,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4177198,-0.062642045,-0.4603316,-0.41452172,-0.48179078,-0.4251206,-0.4533725,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0356445,0.42531627,0.66163707,1.0066223,0.37795004,0.31180704,0.06755791,0.96664786,0.09122555,0.20424302,0.97760606,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8944636,-0.36850986,-1.0698212,-0.92988664,-0.4971589,-0.29638284,-0.07228912,-1.0731964,-0.87753963,-0.9127352,-1.1500934,-0.7562743,-0.9556655,-1.1578814,-1.0266837,-1.1286857,-0.8437784,-0.8371192,-0.8439648,-0.30726513,0.0032937129,-0.3073494,0.06430754,-0.16009073,0.061921403,-0.21553192,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1452639,-0.43591273,-0.44819432,-1.0296723,-0.3110005,-0.34802356,-0.06646216,-0.69949394,0.47873163,-0.42073292,-0.74221426,0.77705854,-0.41615582,-0.15555187,-0.6939918,-0.6093654,-0.20416254,0.0024996048,-0.20429868,0.023986561,0.3322399,0.023807622,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.39944407,-0.79994416,-1.0407742,-0.39914834,-0.32008308,-0.07083237,-0.8248891,-0.102527484,-0.44732764,-0.9987156,0.16372542,-0.7969862,-0.95741546,-0.7840958,-0.7870276,-0.8437784,-0.6971828,-0.8439648,-0.4806553,-0.09681561,-0.48069003,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1745652,-0.42282203,-0.69684505,-1.0562481,-0.38003936,-0.3379941,-0.069375634,-0.7640538,0.09122555,-0.60024726,-0.91882175,0.3681698,-0.7969862,-0.7569496,-0.797958,-0.718696,-0.7371757,-0.55724627,-0.73735374,-0.44105107,-0.075882874,-0.4410971,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8801369,0.36661303,0.6677017,1.0151176,0.32267782,0.26683152,0.063479036,0.6748868,0.09122555,0.26408115,0.8136134,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2944959,-0.27829203,-0.5694874,-0.8820919,-0.2405233,-0.22726247,0.09232248,-0.77771074,0.09122555,-0.081650235,-0.9987156,-0.04071896,-0.6383069,-0.5564837,-0.7910269,-0.73236233,-0.6305731,-0.4639553,-0.6307427,-0.36123714,-0.04399948,-0.36130598,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7526135,-0.3333753,-0.59677833,-0.7561776,-0.33689007,-0.2694645,-0.07432855,-0.7007355,-0.102527484,-0.67338276,-0.70436984,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
