t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-3.3571231,-2.52711,3.0668066,-0.089204185,-2.7163744,-0.36409947,-1.034265,-0.08239281,-0.13667701,-2.3954327,-4.171341,-2.9671774,-1.4402343,-4.2318287,-3.261805,-3.0288966,-1.5326527,-1.9759978,-2.282914,-2.8428752,-2.2832136,-1.4236856,-1.2596235,-1.4234507,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,-0.09560004,-4.8497753,-0.7390279,-0.7064446,0.021983435,0.6122997,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,0.95183253,0.059975605,-1.4427973,0.14309956,-0.5409246,0.031901278,-0.08656517,-1.1923839,-2.040058,-1.2119259,-0.97348595,-2.3918293,-2.119314,-0.8905935,-0.8048891,-1.306348,-1.6965995,-2.0032566,-1.6968529,-1.2087026,-1.1893435,-1.2085292,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13755186,-0.3869399,-0.34183344,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.88674545,-0.4797746,-1.9431311,-1.2443988,-0.8333125,-0.38162833,-0.09821908,-2.0217302,-2.233811,-2.229174,-1.0533798,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.35562086,0.03747106,-0.3556913,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.11919668,0.1560462,0.1461416,0.28451148,0.12439652,0.15104808,-0.010814695,0.17578918,0.09122555,1.0885174,-0.15772764,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5778913,-0.062642045,3.2517886,3.5362816,3.206437,3.555867,3.052214,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.6626098,1.9897289,-0.0041800826,0.036250167,1.4682359,0.108929746,0.5688343,0.037274975,0.05269916,1.1950905,2.610015,1.6470066,1.1710333,2.0037248,1.1600589,1.6486412,1.0803654,1.0852588,1.394877,1.6817373,1.3948666,0.47579664,0.34745407,0.47548857,-0.1306177,-0.15942864,-0.089698315,-0.1907831,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.8407034,-0.062642045,0.80341893,0.8297892,0.4894863,0.6649612,0.31422174,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1522524,-0.42224285,-0.5361318,-0.99404943,-0.3381229,-0.30472568,-0.0740372,-0.7094262,0.09122555,-0.6334907,-0.8052884,0.3681698,-0.3526841,-0.2891958,-0.74250937,-0.5956991,-0.8437784,-0.65053725,-0.8439648,-0.68054444,-0.3836577,-0.680522,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-1.384444,-0.4700763,-0.85452604,-1.2718699,-0.42565435,-0.37419796,-0.070541024,-0.8559275,0.09122555,-0.4340303,-1.0701996,-0.14294115,-0.8498793,-1.1578814,-0.8672688,-1.0876868,-0.7371757,-0.55724627,-0.73735374,-0.29463837,0.17524642,-0.29472622,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29039612,-1.1031768,-0.80106556,-0.47311857,-0.23653601,-0.07869877,-0.9428351,-0.87753963,-0.69997746,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.89707965,-0.9304102,-0.8972703,-0.3251647,-0.038636245,-0.32524386,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.2745916,-0.7938795,-0.6948581,-0.37058762,-0.22442737,-0.07607664,-0.76157075,-0.49003354,-0.81300503,-0.6539105,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.39971274,-0.19098683,-0.3997706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.6240444,-0.26869062,1.2946976,0.33101377,1.2499083,0.8616584,0.56349206,0.23955716,0.047454897,1.3155196,1.0599908,1.0552741,1.5284532,0.87928075,1.1389016,1.7822852,0.8585708,0.86659765,-0.20416254,0.0024996048,-0.20429868,-0.78365463,-0.99168676,-0.7836027,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8829173,-0.80294245,-0.9164242,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,0.026278693,0.107700646,0.043042514,0.12845878,0.08268552,0.109790474,-0.013728174,0.09136471,0.09122555,0.7560835,-0.111473314,-0.14294115,0.39839807,0.31220192,0.373395,0.97592825,1.1283704,0.9354094,1.128339,1.2182645,0.97030735,1.2177442,-0.19559278,-0.15959416,-0.19799812,-0.14146742,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.6245916,-0.062642045,2.4280834,2.5936725,2.394106,2.6061447,2.283432,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-1.2531685,-0.5496561,-1.4246033,-1.2999994,-0.693591,-0.43516803,-0.089187294,-1.5288403,-1.0712926,-1.4645756,-1.5705874,-1.2673852,-2.1298926,-1.892923,-1.2484784,-1.4976765,-1.1635863,-1.1636376,-1.1637979,-0.5277156,-0.08262835,-0.5277369,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.4050426,0.5495409,1.6653371,1.5215392,0.74903405,0.40698168,0.09115709,1.9288385,0.8662377,1.0087333,1.827004,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.39590624,-0.93639886,-1.0724196,-0.43757176,-0.3173726,-0.07287181,-0.8683429,-0.2962805,-0.54040915,-1.0954292,-0.44960773,-0.82872206,-1.1578814,-0.881131,-1.0876868,-0.8437784,-0.74382824,-0.8439648,-0.3721302,0.025653793,-0.37219593,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1228592,0.45898116,0.5736996,1.0958242,0.34836194,0.33759937,0.05299051,1.0274831,-0.102527484,-0.048406832,0.9061221,-0.24516334,0.58881325,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6418238,0.5227987,0.7859624,1.4005975,0.4069217,0.38649318,0.051825117,0.79531586,-0.102527484,0.63640726,1.1289839,-0.14294115,0.5464988,0.64631176,1.454644,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7287697,-0.2814625,-0.91214025,-0.6915677,-0.42113394,-0.2296915,-0.07636799,-0.8745506,-0.6837866,-0.6667341,-1.0113304,-0.34738553,-0.80756485,-0.7569496,-0.797958,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.40775862,-0.16446054,-0.40781417,-0.000667537,-0.15992521,-0.0030584768,-0.20684649,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.93123084,0.40031728,0.5282147,1.0305157,0.29432258,0.29265404,0.060565557,0.6699207,-0.102527484,0.19094566,0.74212945,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1779393,0.5210672,1.1892618,1.5229213,0.5310273,0.3851666,0.060565557,1.207506,0.2849786,1.1217608,1.2635419,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.3665781,0.12397649,0.47666517,0.16084723,0.26062503,0.122636095,0.000547876,0.48120713,0.8662377,1.5805198,0.010469939,0.5726142,0.8532788,0.51266783,0.6922248,1.3175863,1.1816717,1.1219914,1.1816446,0.9011213,0.67764693,0.9006917,-0.06564262,-0.15909761,-0.06803836,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7307827,-0.062642045,2.5202127,2.6986728,2.3976657,2.6631935,2.2386763,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.73188585,0.34873915,1.0376455,0.9097938,0.48233026,0.25313747,0.0681406,1.3502825,0.67248464,0.11116149,1.1373938,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4922733,0.53770447,1.1650032,1.4897488,0.54705423,0.3979132,0.07309352,1.3006212,0.2849786,0.682948,1.4611741,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9996047,0.40933886,0.5282147,1.0305157,0.3025415,0.2995659,0.0614396,0.71089137,-0.102527484,0.19094566,0.76315415,-0.14294115,0.48302704,0.71313375,1.0110546,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1815379,-0.36278147,-0.38148317,-0.78749216,-0.27956313,-0.29199404,-0.060926545,-0.5852726,0.2849786,-0.08829891,-0.8263131,0.5726142,-0.3103696,-0.5564837,-0.6454742,-0.48636848,-0.25746384,-0.090791374,-0.25760418,-0.08229465,0.1473725,-0.082443215,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.5124472,-0.2956044,-1.2396314,-0.8295686,-0.5216102,-0.24052633,-0.083651684,-1.0347087,-1.0712926,-0.8263024,-1.1963477,-1.3696074,-1.5269111,-1.3583473,-0.97816616,-1.2926816,-0.950381,-1.0237012,-0.9505758,-0.36610594,-0.11928023,-0.36617342,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0463148,0.3821202,0.6191845,1.1611327,0.27767926,0.27871233,0.0401712,0.54949164,-0.102527484,0.097864136,0.8094085,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.5623128,0.57089704,1.0497748,1.5503292,0.5152059,0.42334372,0.05852612,1.191366,0.09122555,1.0486253,1.3812803,0.06150323,0.8955933,0.8467777,0.8100532,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
