t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.9399197,0.3176801,0.89512616,1.1207037,0.33459526,0.22934155,0.04162794,0.7406882,0.2849786,0.2773785,0.95658135,0.16372542,0.6840209,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.64509386,-0.6065145,-0.32156533,-1.1183385,-0.8246002,-0.49962458,-0.26041627,-0.083651684,-0.9949796,-0.87753963,-0.81300503,-1.1416836,-1.165163,-1.474018,-1.1578814,-0.9920283,-1.1696846,-0.89707965,-0.9304102,-0.8972703,-0.38216543,-0.13357696,-0.3822283,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.29913074,-0.7938795,-0.8677862,-0.34839654,-0.20545986,-0.014602218,-0.85220295,-0.49003354,-0.54040915,-0.93143654,-0.55182993,-0.33152685,-0.7569496,-0.8048891,-0.8280266,-0.8437784,-0.79047376,-0.8439648,-0.4826324,-0.22637741,-0.48266655,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.1151453,-0.062642045,0.3539803,0.112367705,0.4050079,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.26748544,-0.78781486,-0.68592703,-0.36421797,-0.218983,-0.07520259,-0.7491554,-0.49003354,-0.7997077,-0.6286809,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2115132,0.52315366,1.1619709,1.4862809,0.53308207,0.38676512,0.072219476,1.2708243,0.2849786,0.682948,1.2845666,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.3562772,-0.028375477,0.3560033,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1309539,-0.41701683,-0.39361244,-0.9584266,-0.29189152,-0.33354646,-0.067044854,-0.6026541,0.47873163,-0.4938684,-0.6749352,0.6748364,-0.2574765,-0.2891958,-0.7563715,-0.5956991,-0.68387437,-0.41730982,-0.68404824,-0.5820794,-0.25324064,-0.58208513,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8912193,0.34280854,1.0831304,1.1702268,0.4176063,0.24859372,0.05153377,0.9778217,0.47873163,0.3438653,1.0953444,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6830724,0.26159668,0.68270504,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.7188281,-0.29957774,-1.3154396,-0.7601826,-0.56886894,-0.2435705,-0.0819036,-1.1799685,-1.4587988,-1.1853311,-1.2636268,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.265073,-0.022029633,-0.26516935,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1408437,0.42350957,0.819318,1.142222,0.39993563,0.3104228,0.050659727,0.9815463,0.09122555,0.56327176,0.9734011,-0.04071896,0.9484864,0.7799557,0.8031221,0.64793646,0.5420559,0.422309,0.5419785,0.21385261,-0.1662446,0.21361941,-0.19559278,-0.15959416,-0.19799812,-0.1502541,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.73478997,-0.72026986,-0.69457984,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.237273,0.5434275,1.6714016,1.5300453,0.7426644,0.40229794,0.08911765,1.9027662,0.8662377,1.0087333,1.7302903,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0349725,0.57220095,1.0345047,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
3.7397408,2.3661323,-0.4622716,-0.047704834,2.7175543,-0.06000203,1.0155324,0.115523756,0.10601584,2.149832,3.1912742,2.7307415,2.0793004,2.9237247,2.387179,2.116395,1.7596116,2.5748882,2.9406152,3.267684,2.9407265,1.0074052,0.6999008,1.0069451,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.29234496,-0.0456771,1.0227468,-0.29144123,1.0219429,-0.29225802,1.4236047,-0.45443118,-0.062642045,0.83827657,-0.4508214,0.40690958,-0.7568087,0.668423,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2966783,-1.1092415,-0.81047946,-0.47846088,-0.24134909,-0.081320904,-0.94531816,-0.87753963,-0.7265722,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.99190855,0.3760861,0.9224171,0.9728944,0.4449342,0.2740893,0.07251082,1.0783861,0.2849786,0.31727058,1.1752383,0.3681698,0.67344224,1.1808875,1.1704695,0.5112732,0.59535724,0.4689545,0.595284,0.17381471,-0.16247563,0.17359295,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7902829,-0.7512415,-0.7776894,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.86698717,0.39197543,0.8071887,1.0028945,0.40630528,0.28626293,0.062022295,1.1044583,0.2849786,0.19759433,0.99442583,0.16372542,0.6311277,0.57948977,0.9417438,0.47027424,0.27554932,0.23572706,0.27545092,-0.049036004,-0.33615455,-0.049194075,-0.26056787,-0.15975969,-0.24131805,-0.110116385,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8881058,0.3277557,0.976999,0.8306319,0.46116656,0.23706098,0.07513295,1.1007338,0.67248464,0.35716265,1.2256975,0.6748364,0.67344224,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6780268,0.5802099,1.0558394,1.5627217,0.5238358,0.43047875,0.06755791,1.1193569,0.09122555,1.0419767,1.3812803,0.06150323,1.0119581,0.8467777,0.96253705,1.7412424,1.394877,1.1686369,1.3948666,0.7889508,0.27558035,0.78855324,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.38540176,-0.90304327,-1.0245267,-0.42791456,-0.30932456,-0.07228912,-0.86089367,-0.2962805,-0.54705787,-1.03656,-0.44960773,-0.77582896,-0.95741546,-0.88806206,-1.0876868,-0.79047704,-0.6971828,-0.79065925,-0.33087867,0.040102832,-0.3309562,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1492766,0.46272755,0.5736996,1.0958242,0.35164952,0.34046966,0.0541559,1.0398985,-0.102527484,-0.048406832,0.93555665,-0.24516334,0.5782346,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.357798,0.53891206,1.0528071,1.555922,0.48500142,0.39883843,0.055612642,1.0634876,0.09122555,1.035328,1.2256975,0.06150323,0.99080086,0.8467777,0.879364,1.3585854,1.394877,1.1686369,1.3948666,0.79703903,0.2841419,0.79663914,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.30360076,-0.79691184,-0.8721401,-0.352506,-0.20897236,-0.014602218,-0.854686,-0.49003354,-0.5204631,-0.91882175,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.60323775,-0.32302582,-0.6032374,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7526135,-0.32857823,-0.593746,-0.7519299,-0.33236966,-0.26578924,-0.0740372,-0.69080323,-0.102527484,-0.6600854,-0.6959599,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
