t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.1433271,2.3661323,-0.1714348,0.15198433,1.6804986,0.9189288,0.51274025,0.102393754,0.014241231,0.7531036,1.4474968,2.6908493,0.561317,1.2881695,2.4506507,1.2477095,0.76153564,1.891572,2.407602,2.521356,2.4076712,1.1873808,0.8372804,1.1868694,0.32420787,-0.15015954,0.36516085,0.008775025,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95762134,-0.84463626,-1.1282037,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.42778546,-0.40574175,-0.97425896,-0.30278158,-0.34179685,-0.06850159,-0.63120943,0.47873163,-0.54040915,-0.66652536,0.6748364,-0.32094824,-0.2891958,-0.7563715,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.5751219,-0.24115716,-0.5751296,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1857768,0.49502382,1.0376455,1.438872,0.4714402,0.38779703,0.0541559,1.0398985,0.09122555,1.0087333,1.1500086,0.06150323,0.9484864,0.8467777,0.8932262,1.2355884,1.1816717,0.9820549,1.1816446,0.63848,0.13530403,0.6381255,-0.1306177,-0.15942864,-0.1005283,-0.18645819,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5298472,-0.062642045,-0.3999846,-0.5253917,-0.41158465,-0.53988284,-0.38103577,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.81725055,0.3844902,0.7768654,1.1680353,0.33952662,0.28052813,0.04454142,0.8772572,0.09122555,0.19094566,0.7547443,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29769564,-0.97885144,-0.79239494,-0.4353116,-0.24212854,-0.07724203,-0.8968982,-0.6837866,-0.606896,-1.040765,-0.44960773,-0.9027724,-0.95741546,-0.76330256,-0.8690255,-0.8437784,-0.8371192,-0.8439648,-0.3614984,-0.0872382,-0.36156717,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.16668515,-0.25694084,-0.7605239,-0.6457372,-0.35476622,-0.21090424,-0.07636799,-0.73674005,-0.49003354,-0.81300503,-0.54037714,-0.34738553,-0.4584703,-0.6901276,-0.8048891,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.29402044,-1.1092415,-0.81047946,-0.47620067,-0.23931278,-0.08102956,-0.9527674,-0.87753963,-0.7265722,-1.1416836,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41434813,-0.13198704,-0.4144018,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.93220496,-0.6174444,-1.5913813,-1.3907384,-0.787903,-0.487104,-0.09064404,-1.8578473,-1.4587988,-1.9831728,-1.4991034,-1.3696074,-2.3626223,-2.227033,-1.3871,-1.7026713,-1.1635863,-1.2102832,-1.1637979,-0.4008886,0.06610875,-0.4009461,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.34183344,0.19437666,-0.7390279,-0.20420209,0.021983435,-1.3489783,-1.2122862,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6374244,0.30115747,1.2681023,1.0913842,0.46897453,0.21668276,0.05444725,1.0957676,0.67248464,0.55662304,1.0995493,0.77705854,1.043694,1.3145314,0.9278816,0.9485956,1.394877,1.3552189,1.3948666,0.6459228,0.24841815,0.64556605,-0.1306177,-0.15942864,-0.122188255,-0.182099,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.84801674,-0.78346384,-0.86415505,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.69945467,-0.44193006,-1.0849829,-1.1235502,-0.52037734,-0.31675074,-0.081320904,-1.2681177,-0.87753963,-0.45397633,-1.0828143,-0.9607187,-1.7702194,-1.2915254,-0.7217161,-1.142352,-0.8437784,-0.8371192,-0.8439648,-0.33352333,-0.04053927,-0.33360007,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.29778975,-0.79691184,-0.8721401,-0.3471637,-0.20440611,-0.014893566,-0.8497199,-0.49003354,-0.5071658,-0.9146168,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.54373276,-0.2762206,-0.54374945,3.5729618,2.9025242,3.5708349,3.8909366,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.1151453,-0.062642045,0.3539803,0.112367705,0.4050079,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.23837315,-0.75142694,-0.6323405,-0.3381229,-0.1966786,-0.074911244,-0.7044601,-0.49003354,-0.78641033,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.21511875,-0.61658525,-1.5307348,-1.4647417,-0.75050694,-0.4864458,-0.08627382,-1.9037843,-1.2650456,-1.9499294,-1.0239452,-1.2673852,-2.711717,-2.1602108,-1.3801689,-1.5386754,-1.1102849,-1.1169921,-1.1104923,-0.3702747,0.12686312,-0.37034094,0.06430754,-0.15032504,0.061921403,0.34033522,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.4843896,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.3410849,-0.57555205,-0.89038503,-0.3011378,-0.2753712,-0.06762755,-0.6361756,0.09122555,-0.60024726,-0.37217957,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.5239704,-0.37066433,-0.5241317,-0.28597713,-0.0164073,-0.2860675,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0430828,0.39533928,0.7768654,1.1680353,0.34959477,0.28884014,0.044832766,0.9008464,0.09122555,0.19094566,0.88089246,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.4415782,-0.5603904,-1.0264505,-0.35743737,-0.35236415,-0.06879294,-0.7491554,0.2849786,-0.5670039,-0.9230267,0.470392,-0.6277283,-0.4896617,-0.7702337,-0.6640307,-0.7371757,-0.5106008,-0.73735374,-0.53345174,-0.17497417,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3898978,0.024228556,0.10065671,-0.13998573,0.10302734,0.045482744,-0.021011874,0.24655676,0.67248464,0.84916496,-0.15772764,0.2659476,0.3772408,0.37902388,0.41498148,0.33361098,0.9151651,0.84211844,0.915117,0.96353364,0.81531805,0.9630862,-0.1306177,-0.15942864,-0.122188255,-0.15413277,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.1482303,-0.062642045,2.0376256,2.1226532,1.9531773,2.0991797,1.8353466,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1321365,0.5033378,0.8405443,1.4789677,0.38904557,0.37158322,0.048328944,0.83628654,-0.102527484,0.82257026,0.9061221,-0.14294115,0.8109643,0.64631176,0.7753978,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4052452,0.49926883,0.55853796,1.2974812,0.3228833,0.36846578,0.042501982,0.7295144,-0.2962805,0.5965151,0.91873693,-0.34738553,0.7157567,0.44584584,0.51201665,0.52493954,0.06234406,-0.090791374,0.06222888,-0.19556725,-0.55941236,-0.19568345,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6432924,-0.062642045,-0.6544015,-0.6375647,-0.58050585,-0.5981711,-0.56008995,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.040605,0.38998485,0.6191845,1.1611327,0.28487083,0.28473783,0.040462546,0.57059777,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.6783626,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.799275,-1.3979003,0.72309595,0.33034292,-0.9151726,0.7786351,-0.27607012,0.34965602,-0.060635198,-0.62872636,-2.233811,-0.2877593,-0.74221426,-2.289607,-0.39499858,-0.6901276,-0.51378363,-0.24037464,-0.47066912,-0.9770557,-0.4708262,0.2073048,-0.17980902,0.20707348,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,0.15622441,-0.062642045,0.79317725,0.15298614,1.3077437,0.4120197,1.5452614,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
