t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-0.64509386,1.1320109,0.486056,1.2832639,1.4360362,0.5591771,0.35834274,0.073384866,1.2695827,0.47873163,0.9422465,1.3224112,0.470392,1.297581,0.9804216,0.91401947,1.2765874,1.0750691,1.0287004,1.0750335,0.37946314,0.0030522132,0.3791826,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.2722682,0.47006774,0.6677017,1.2329363,0.35843012,0.34609333,0.04978568,0.68357754,-0.102527484,0.58986646,0.8850974,-0.14294115,0.5464988,0.7799557,1.295229,0.97592825,0.22224802,0.14243607,0.22214541,-0.053767283,-0.34125817,-0.053924,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0587978,0.41136813,0.39479235,1.0556343,0.2441872,0.30112064,0.03871446,0.60536075,-0.2962805,0.17764829,0.6748504,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,1.3303531,-0.16466504,-2.6526954,-0.20243062,-1.0722774,-0.14020714,-0.1250231,-2.4550264,-4.171341,-2.8009603,-1.9574418,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.7355924,-0.062642045,0.5319128,0.72585696,1.7614073,1.4299374,1.6895921,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.250488,0.43810463,0.810221,1.1192193,0.41842818,0.32160482,0.0614396,1.126806,0.09122555,0.17764829,1.1584185,-0.04071896,0.67344224,0.64631176,0.79619104,0.60693747,0.5420559,0.4689545,0.5419785,0.1737236,-0.11101435,0.17350186,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7377055,-0.72189707,-0.69894636,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.2851665,0.44283924,0.7253159,1.2052354,0.36418337,0.3252322,0.047746245,0.7319975,-0.102527484,0.55662304,0.95658135,0.06150323,0.5570774,0.7799557,0.99719244,0.9075966,0.06234406,0.0024996048,0.06222888,-0.24170054,-0.54210854,-0.24180354,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.5010359,-0.062642045,-0.53201205,-0.4969035,-0.521897,-0.49107206,-0.8708805,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.31266603,0.0743586,0.53427935,0.08248068,0.25733745,0.0829074,-0.0044050394,0.4725164,0.8662377,1.7201421,0.08195391,0.6748364,0.6840209,0.64631176,0.5813275,0.9622619,1.1816717,1.1219914,1.1816446,0.85747474,0.6616403,0.8570576,-0.06564262,-0.15909761,-0.06803836,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.4487972,-0.062642045,2.2776084,2.4198494,2.1334658,2.3682835,1.9748884,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7526135,-0.332067,-0.5907137,-0.7476822,-0.33565724,-0.26846215,-0.07432855,-0.6945278,-0.102527484,-0.67338276,-0.7085748,0.06150323,-0.42673445,-0.2891958,-0.77716476,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.59110624,-0.34086072,-0.5911094,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.2967546,-0.9636898,-0.76947963,-0.4344897,-0.24140754,-0.076950684,-0.8882075,-0.6837866,-0.64013934,-1.0449699,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.37424815,-0.10852122,-0.37431327,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.38810554,-0.7120067,-0.9175906,-0.38846377,-0.31139606,-0.0673362,-0.81495684,-0.102527484,-0.4273816,-1.0197403,0.16372542,-0.80756485,-0.7569496,-0.7286472,-0.75969493,-0.57727176,-0.4639553,-0.5774372,-0.2009035,0.11203799,-0.20101817,-0.1306177,-0.15909761,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
