t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.9706828,-0.32863274,-0.73020065,-0.77635425,-0.37572443,-0.265831,-0.070541024,-0.7963338,-0.2962805,-0.23456988,-0.97348595,-0.44960773,-0.61714965,-0.95741546,-0.8464756,-0.96468985,-0.68387437,-0.6038918,-0.68404824,-0.32181415,-0.050018575,-0.32189426,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,-0.26869062,-0.9276024,-0.33557302,-1.1031768,-0.98030025,-0.46818724,-0.23209317,-0.07986416,-0.9353859,-0.87753963,-0.69997746,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.89707965,-0.9304102,-0.8972703,-0.34291863,-0.0682072,-0.3429927,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.3079429,-0.062642045,1.3719198,1.2917889,1.4775097,1.3595158,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
1.3164214,1.2369224,0.9287838,0.5043388,2.2627053,1.4612899,0.95717806,0.37235013,0.057943426,1.8195833,1.6412498,4.5125875,1.5494779,1.5948361,3.2334688,2.0495732,1.2467114,3.0122106,3.580231,3.5475569,3.5803926,1.6508199,1.128198,1.650176,0.71405834,-0.1465181,0.7117202,0.021947963,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.98131466,-0.8578599,-1.3948919,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-2.491652,-2.150707,1.5105522,0.17622887,-1.8127412,0.21214306,-0.62537396,0.12096871,-0.104337394,-1.1985916,-2.81507,-1.4512783,-1.1627083,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.3200142,-1.6432981,-2.049902,-1.6435474,-0.9732154,-1.002213,-0.9731093,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.99118257,-0.4058182,-0.5330995,-0.9899993,-0.32209602,-0.32496664,-0.0673362,-0.6709386,0.2849786,-0.6201933,-0.68755007,0.470392,-0.42673445,-0.4896617,-0.7702337,-0.63669807,-0.7371757,-0.5106008,-0.73735374,-0.55886126,-0.21905231,-0.55887365,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5258362,0.54180104,0.83751196,1.4749643,0.42438692,0.40105182,0.053573206,0.93560946,-0.102527484,0.8159216,1.1289839,-0.14294115,0.8532788,0.64631176,0.71301806,1.1945894,0.86186385,0.702182,0.8618115,0.47380263,0.062379148,0.47349516,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.39006472,-0.062642045,-0.43653873,-0.38717678,-0.40854543,-0.36977968,-0.35661107,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.6626098,0.8605192,0.26620877,0.20617215,1.7684361,0.5515162,0.73239076,0.15046027,0.10048023,1.4955423,2.222509,1.7334394,1.4653791,2.4126136,1.3398954,1.4481754,1.884371,2.2468963,1.714685,1.9616102,1.7146996,0.5670296,0.32334012,0.56669545,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,-0.0576434,-0.062642045,-0.10072057,-0.058483303,-0.41394955,-0.22924872,-0.54727507,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.799275,-0.64509386,-0.25574046,-0.4789545,-1.903711,-0.9659597,-0.8725578,-0.381,-0.10054987,-2.0105565,-2.427564,-2.2025793,-1.600022,-2.3918293,-2.817503,-2.7616086,-1.4078933,-1.7983356,-1.2168876,-1.490156,-1.2171034,-0.21830161,0.05092512,-0.21841131,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.20755956,-0.42601255,-0.42920658,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9827267,0.41872045,0.66163707,1.0066223,0.37178585,0.30675364,0.066683866,0.9505079,0.09122555,0.20424302,0.93555665,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.47502267,-0.029981308,0.540344,0.08571862,0.14987515,0.0011437006,-0.016933002,0.23538293,1.0599908,0.8292189,-0.010554761,0.6748364,0.77922845,0.9804216,0.22091118,0.7709334,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
