t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.1068981,-0.26869062,-0.75480735,-0.30519718,-1.3215042,-0.7701344,-0.57338935,-0.24787584,-0.08219495,-1.1861762,-1.4587988,-1.1919798,-1.2930614,-1.4718297,-1.1989739,-1.5588132,-1.0613391,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.3352279,-0.081139594,-0.33530417,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.79713863,1.2369224,-0.50256157,-0.42648688,-0.3269013,-1.1644195,-0.2284004,-0.31708717,-0.065005414,-0.46111897,0.8662377,-0.48721972,-0.17875235,0.98150295,-0.29979098,0.11173601,-0.714785,-0.51370114,0.06234406,0.09579059,0.06222888,0.4079592,0.55023664,0.40767053,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
2.354987,1.9897289,-0.17547558,0.084932886,2.3567073,0.5833814,0.7964983,0.060068358,0.08154261,1.4334655,3.1912742,2.657606,1.402305,2.7192802,1.8899838,2.316861,1.4962304,2.315228,2.6208074,2.89452,2.6208932,1.0173842,0.7262002,1.0169213,0.32420787,-0.15264232,0.3218409,-0.12738903,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,0.9299809,-0.062642045,0.7599684,0.9180655,0.36883855,0.7174041,0.15715462,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-2.491652,-2.150707,1.2540336,0.1533822,-1.8157735,0.20569284,-0.6395516,0.10346474,-0.10462874,-1.22963,-2.81507,-1.4512783,-1.2678317,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.3200142,-1.6432981,-2.049902,-1.6435474,-0.97111416,-0.99862,-0.9710087,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
2.354987,1.9897289,0.6520894,0.22020227,2.484065,0.6055769,1.0091627,0.15465893,0.088826306,2.0952044,3.1912742,2.8105257,2.373646,2.7192802,2.2284997,1.9159292,1.7665427,2.697885,2.4609034,2.801229,2.4609768,0.74137664,0.48725715,0.7409927,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.1399128,-0.9463766,-1.0831861,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.5749112,-0.29293662,-1.3154396,-0.7601826,-0.56352663,-0.2384824,-0.08161225,-1.1725193,-1.4587988,-1.145439,-1.2173724,-1.4718297,-1.1989739,-1.5588132,-1.0752013,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.33986774,-0.088830896,-0.3399427,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2311234,-0.43388093,-0.43000036,-1.0059237,-0.30894578,-0.34646687,-0.0679189,-0.6547986,0.47873163,-0.5271118,-0.7884686,0.6748364,-0.3526841,-0.088729896,-0.7217161,-0.5547001,-0.7371757,-0.4639553,-0.73735374,-0.6188411,-0.26536822,-0.61883634,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.4599313,-0.0070240535,0.124915324,-0.18940437,0.09563032,0.020531725,-0.023634005,0.2279337,0.67248464,0.83586764,-0.16613753,0.2659476,0.38781944,0.37902388,0.35953283,0.26527935,1.1283704,1.0753459,1.128339,1.165121,1.0113293,1.1646159,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.7117308,-0.062642045,1.6675495,1.6910487,1.5739568,1.655956,1.4685982,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7636937,0.30870986,0.67073405,1.0193654,0.26802206,0.22246902,0.03725772,0.61777616,0.09122555,0.038026012,0.72951466,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1895565,-0.4175006,-0.63316625,-0.96917,-0.3746971,-0.30020317,-0.07228912,-0.7888846,-0.102527484,-0.64013934,-0.91882175,0.16372542,-0.7123572,-0.4896617,-0.76330256,-0.6640307,-0.79047704,-0.65053725,-0.79065925,-0.5528238,-0.27529535,-0.55283785,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44605044,-0.062642045,0.614948,0.439562,0.58586115,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
