t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,-0.26869062,-0.8277382,-0.4633972,-1.2972456,-1.1023086,-0.6202372,-0.36908075,-0.08773056,-1.3401268,-1.0712926,-1.2119259,-1.3224959,-1.165163,-1.9077415,-1.6924571,-1.2415473,-1.4156785,-1.1102849,-1.1169921,-1.1104923,-0.5441211,-0.17572597,-0.54413766,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.66824526,34.218708,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.39612973,-0.94549584,-1.0854814,-0.43777725,-0.3175438,-0.073745854,-0.8745506,-0.2962805,-0.5204631,-1.0912243,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.0740204,-0.89707965,-0.79047376,-0.8972703,-0.44757265,-0.046818458,-0.44761682,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.168473,0.46231845,0.5736996,1.0958242,0.35123855,0.34015623,0.053573206,1.0349324,-0.102527484,-0.048406832,0.93976164,-0.24516334,0.5782346,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.5713266,0.14307137,-1.3791184,0.15311569,-0.46099567,0.09556509,-0.08161225,-1.009878,-2.040058,-0.9858707,-0.62447596,-2.3918293,-2.087578,-0.82377154,-0.8464756,-1.2106837,-1.6432981,-1.9099655,-1.6435474,-1.137961,-1.1513312,-1.1378078,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.16757101,-0.40369415,-0.37929884,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.64511454,-0.32574362,-0.5694874,-0.7179482,-0.32969853,-0.2636175,-0.07316316,-0.7044601,-0.102527484,-0.7066262,-0.56981176,0.16372542,-0.39499858,-0.2891958,-0.7840958,-0.63669807,-0.57727176,-0.4639553,-0.5774372,-0.3525132,-0.13795827,-0.35258454,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.26869062,1.1896244,0.3377782,0.83447963,1.0414857,0.3541152,0.24473973,0.04599816,0.6873022,0.2849786,0.2108917,1.0785246,0.470392,0.5147629,0.9804216,0.8308464,0.82559866,-0.20416254,-0.13743687,-0.20429868,-0.5374842,-0.7289456,-0.5375027,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5960568,-0.062642045,-0.6137626,-0.5908588,-0.65923584,-0.6174115,-0.63571084,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.7588959,-0.36317366,-0.25412545,-0.77635425,-0.23744121,-0.2922945,-0.06646216,-0.5231958,0.47873163,-0.294408,-0.43525368,0.6748364,-0.1093758,-0.088729896,-0.7078539,-0.47270215,-0.5239704,-0.27737334,-0.5241317,-0.48251623,-0.22989112,-0.4825504,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7355924,-0.062642045,0.5319128,0.72585696,0.4050079,0.67290515,0.3353084,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.38406074,-0.9273019,-1.059358,-0.42668173,-0.30829716,-0.07112373,-0.86958444,-0.2962805,-0.51381445,-0.9440514,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24275179,0.13411908,-0.2428545,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.64509386,0.6595688,0.28099003,0.7677685,0.9465475,0.29925394,0.20123146,0.03987985,0.7059252,0.2849786,0.06462073,0.74212945,0.2659476,0.62054914,1.1140655,0.7338113,0.41560894,0.5420559,0.4689545,0.5419785,0.14355566,-0.1753205,0.14334255,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1738837,-0.42534727,-0.38754782,-0.9505104,-0.30031592,-0.33992884,-0.066170804,-0.63493407,0.47873163,-0.48057103,-0.7169846,0.6748364,-0.37384135,-0.2891958,-0.73557824,-0.5547001,-0.57727176,-0.32401884,-0.5774372,-0.4643472,-0.15107174,-0.4643866,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
