t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-2.3185577,-1.7743037,1.1341027,0.15221149,-1.6217046,0.32456133,-0.5859232,0.10256779,-0.10404605,-1.1340317,-2.621317,-1.3781428,-1.1374786,-3.0051625,-0.80756485,-1.3583473,-1.0544081,-1.2516826,-1.5366955,-1.9099655,-1.5369364,-0.9377029,-0.9969737,-0.937607,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.017465219,-0.30042195,-0.14836434,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28942963,-1.1062092,-0.8057725,-0.47229668,-0.23579554,-0.079281464,-0.93911046,-0.87753963,-0.7066262,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4061958,0.5450287,0.819318,1.4484904,0.427469,0.40352464,0.056195337,0.9728555,-0.102527484,0.74943477,1.1373938,-0.14294115,0.8427002,0.64631176,0.71301806,0.9895946,0.8085625,0.608891,0.808506,0.36936453,-0.08083292,0.36908686,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.64509386,-0.772797,-0.6482377,-1.755127,-1.4816866,-0.8493394,-0.5106963,-0.09268347,-2.0403533,-1.6525518,-2.1360924,-1.4906936,-1.5740519,-2.8492389,-2.5611427,-1.3871,-1.6616724,-1.1635863,-1.2569287,-1.1637979,-0.26568025,0.22325917,-0.2657764,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.344275,-0.2590039,-0.77568555,-0.66806483,-0.35661545,-0.21248487,-0.0746199,-0.7330154,-0.49003354,-0.75981563,-0.5992463,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.4116344,-0.2107378,-0.41168883,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.33167005,-0.87575233,-0.8154277,-0.42175037,-0.26815802,-0.075785294,-0.8559275,-0.49003354,-0.75981563,-1.0071255,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.5222211,-0.23949504,-0.5222439,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.83988297,0.40648845,0.94061106,0.9783701,0.48068646,0.2973821,0.064644426,1.3949779,0.47873163,0.13110754,1.1163691,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9296753,0.36781377,0.84660894,0.8548499,0.5018502,0.31388956,0.08037722,1.3155196,0.47873163,0.36381134,1.3097963,0.470392,0.67344224,0.9804216,1.3853331,0.48394054,0.5420559,0.422309,0.5419785,0.121137924,-0.26126748,0.12093122,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2302577,0.4950179,0.9224171,1.1580228,0.50595963,0.3652089,0.06580982,1.5091993,0.2849786,0.19759433,1.2803618,0.16372542,0.72633535,0.64631176,0.94867486,0.59327114,0.8085625,0.74882746,0.808506,0.35609627,0.043456927,0.3558224,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.25488198,-0.062642045,-0.3202352,-0.25351,-0.3700232,-0.2775903,-0.36214727,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1149988,0.42166036,0.5282147,1.0305157,0.31404796,0.30900604,0.062313646,0.72827286,-0.102527484,0.19094566,0.8556628,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
