t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.8605192,-1.2424208,-0.6767045,-1.4791852,-1.5485992,-0.7659174,-0.46674612,-0.09064404,-1.8752289,-1.4587988,-1.64409,-1.457054,-1.3696074,-2.563616,-2.3606768,-0.9989594,-1.5933408,-1.1635863,-1.2102832,-1.1637979,-0.4827844,-0.07624315,-0.48281848,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,-0.054172035,-0.26666832,-0.062642045,0.436103,-0.26516417,0.6136847,-0.20059353,0.28322056,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.92154044,-0.3656465,-0.69684505,-0.89635205,-0.36730006,-0.2941891,-0.0740372,-0.76032925,-0.102527484,-0.67338276,-0.83892787,0.16372542,-0.77582896,-0.2891958,-0.7702337,-0.677697,-0.8437784,-0.6971828,-0.8439648,-0.5876223,-0.28190878,-0.5876264,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,3.1886299,-0.07506699,-2.7072773,-0.3381197,-1.0270734,-0.071561605,-0.14133859,-2.3519788,-4.171341,-2.95388,-1.3813651,-4.2318287,-3.3041196,-3.0288966,-1.5326527,-1.9759978,-2.2296126,-2.7962298,-2.229908,-1.2826632,-1.1414727,-1.2824688,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,-0.09560004,-4.8497753,-0.7390279,-0.7064446,0.021983435,0.6122997,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,0.08538968,-0.081766866,0.16736789,-0.22617918,0.047138717,-0.07669471,-0.01722435,-0.15570103,0.67248464,0.8757597,0.15343788,0.470392,-0.1622689,0.37902388,0.23477334,0.27894568,0.1689467,0.32901803,0.1688399,0.0008732817,0.024367081,0.0007009479,-0.000667537,-0.15396649,-0.0030584768,-0.12172934,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.8835469,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,-1.0611839,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7293363,0.350477,1.0376455,0.9097938,0.4841795,0.2544689,0.06697521,1.3875287,0.67248464,0.11116149,1.1373938,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4445086,-0.062642045,-0.48337916,-0.44101012,-0.6001459,-0.5051851,-0.61809826,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3684165,0.05386892,0.18252952,-0.03316156,0.13240996,0.068732396,-0.021303222,0.27014595,0.67248464,1.3079239,-0.15352271,0.2659476,0.5993919,0.37902388,0.40805042,0.60693747,0.96846646,0.8887639,0.96842253,0.91820735,0.7444291,0.9177728,-0.19559278,-0.15959416,-0.16550818,-0.16481394,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.420657,-0.062642045,2.266555,2.3920245,2.1787417,2.3708408,2.0487058,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9247993,0.37361473,0.8435766,0.8487655,0.50780886,0.31843734,0.08066857,1.3540072,0.47873163,0.36381134,1.3055913,0.470392,0.67344224,0.9804216,1.3853331,0.44294158,0.4354533,0.32901803,0.43536744,0.021142526,-0.34434447,0.020964399,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.4576053,-0.062642045,-0.15993404,-0.45395994,-0.24679346,-0.5182595,-0.2647401,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28411397,-1.0849829,-0.77282405,-0.4677763,-0.23172294,-0.07753338,-0.9341443,-0.87753963,-0.7066262,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.45997748,-0.29659775,-1.2396314,-0.8295686,-0.5224321,-0.24128738,-0.08510842,-1.0396749,-1.0712926,-0.8528971,-1.1711181,-1.3696074,-1.5269111,-1.3583473,-0.97816616,-1.2926816,-1.0569836,-1.1169921,-1.0571868,-0.5113748,-0.24903367,-0.51140076,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.3431875,-0.60890764,-0.77316844,-0.34613636,-0.27698213,-0.07287181,-0.71315086,-0.102527484,-0.6600854,-0.8641575,0.06150323,-0.43731308,-0.2891958,-0.74944043,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5094715,-0.2531021,-0.50949794,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.9046506,0.40404415,1.0770657,1.1606265,0.47842628,0.34340692,0.05299051,1.0572801,0.2849786,1.0087333,1.1415987,0.3681698,1.0331154,1.2477095,0.9278816,1.0169272,0.6486586,0.5156,0.6485895,0.11902711,-0.30756927,0.11882101,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.40114778,-0.37211365,-0.3845155,-0.9465523,-0.24648201,-0.29914388,-0.06442272,-0.58278954,0.47873163,-0.48057103,-0.20818692,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.74981683,0.3489274,0.84964126,0.85686576,0.4827412,0.2990833,0.077755086,1.2646166,0.47873163,0.36381134,1.1458037,0.470392,0.67344224,0.9804216,1.3853331,0.49760687,0.59535724,0.4689545,0.595284,0.15426865,-0.23374216,0.15405247,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44880295,-0.062642045,0.6021649,0.44228363,0.505941,0.3866043,0.44827867,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8537994,0.37118772,1.0012575,1.0593729,0.44575608,0.27033642,0.06289634,1.1628106,0.47873163,0.2707298,1.0953444,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
