t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-0.26869062,0.9245152,0.3689763,0.7253159,1.0958242,0.32493803,0.26864216,0.043667376,0.69599295,0.09122555,0.49013627,0.8136134,0.06150323,0.5464988,0.9804216,0.5258788,0.5522722,-0.04425858,-0.090791374,-0.04438214,-0.39004388,-0.68700796,-0.3901045,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24089468,-0.75142694,-0.6323405,-0.3403831,-0.19861047,-0.07549394,-0.7106678,-0.49003354,-0.78641033,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7702337,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.49256572,-0.29509574,-0.49259704,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.2990945,-1.1122738,-0.8151864,-0.4805156,-0.24320027,-0.08044686,-0.94780123,-0.87753963,-0.7332209,-1.1458884,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29426208,-1.1153061,-0.8198933,-0.47640616,-0.2394979,-0.08073821,-0.940352,-0.87753963,-0.7332209,-1.0996342,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46031493,-0.15236855,-0.46035546,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.206779,0.4645525,0.7677685,1.374474,0.3532933,0.34186783,0.041919287,0.86111724,-0.102527484,0.536677,0.93555665,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.7620263,0.6139419,1.274167,1.3806093,0.69972056,0.45632255,0.09144844,1.807168,0.47873163,0.8092729,1.7723397,0.470392,0.9802223,1.0472436,1.3368155,1.8232403,1.2349731,1.1686369,1.2349501,0.53272396,0.15265828,0.53239965,-0.1306177,-0.15942864,-0.122188255,-0.18049815,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.80131286,-0.7573975,-0.79420847,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5336212,0.54012764,0.8405443,1.4825964,0.4229486,0.39976972,0.05269916,0.9269187,-0.102527484,0.83586764,1.1079592,-0.14294115,0.86385745,0.64631176,0.71301806,1.262921,0.86186385,0.702182,0.8618115,0.50345767,0.103044346,0.5031417,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.29847905,-0.062642045,-0.35774362,-0.29661816,-0.3313172,-0.2787854,-0.28378707,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.19028124,0.06971563,0.027880883,0.12114797,0.04302926,0.08325236,-0.024799397,0.052877083,0.09122555,0.73613745,-0.22500668,-0.14294115,0.39839807,0.04491404,0.20704901,0.48394054,1.1816717,0.9820549,1.1816446,1.3098938,1.0476922,1.3093475,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7148137,-0.062642045,2.5273564,2.6828828,2.4964108,2.6972623,2.3826795,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.170728,0.5270812,1.0558394,1.3404721,0.53678054,0.3897742,0.06988869,1.3266934,0.2849786,0.5699204,1.2256975,0.2659476,1.6255182,0.57948977,1.0318478,1.0169272,0.5420559,0.5156,0.5419785,0.029527277,-0.29057658,0.029346753,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8132736,-0.123012766,-0.85452604,-0.95486426,-0.18648393,-0.06706726,-0.013436826,-0.86089367,-0.49003354,-0.5071658,-0.84313285,-0.55182993,-0.6277283,-0.7569496,4.8578057,-0.88269186,-0.950381,-0.88376474,-0.9505758,-0.5684578,-0.26300803,-0.56846744,2.4034104,0.109872244,2.4011972,2.5777004,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.5538633,-0.062642045,1.5608268,1.5349516,1.5844855,1.5615951,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
