t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.3081905,0.50384873,1.1619709,1.4865355,0.51438403,0.37197462,0.057943426,1.1330137,0.2849786,1.1217608,1.2761568,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.79747415,0.29957652,0.7970742,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34897125,-0.7696209,-0.832955,-0.39442247,-0.28141335,-0.074911244,-0.8112322,-0.2962805,-0.7265722,-0.95246124,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,1.1379079,0.4237045,1.0497748,0.9458761,0.5789025,0.3526553,0.078920476,1.5737591,0.47873163,0.41700077,1.4821988,0.6748364,0.77922845,0.9135996,1.2605736,0.9485956,0.27554932,0.23572706,0.27545092,-0.21849237,-0.53936887,-0.21860202,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.39831966,-0.705618,-0.49601147,-0.7786395,-0.50838363,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.53352106,0.15311173,0.679831,0.44273868,0.28528178,0.2363876,0.03842311,0.6512976,0.09122555,0.038026012,0.92294186,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.71211755,-0.062642045,0.30545324,-0.705618,0.28169885,-0.7723381,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.2067965,-0.39992923,-0.90001094,-1.0201728,-0.4412703,-0.3204548,-0.0740372,-0.89069057,-0.2962805,-0.5204631,-1.112249,-0.44960773,-0.77582896,-1.1578814,-0.881131,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.536853,-0.14362086,-0.5368717,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.36975902,0.043179765,-0.22683452,-0.05360629,-0.033817593,0.063525975,-0.03004366,-0.08741652,-0.102527484,0.45689285,-0.45627838,-0.34738553,0.23971874,-0.22237383,0.06149627,0.087617144,0.59535724,0.422309,0.595284,0.86835504,0.70906293,0.86793476,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7623866,-0.062642045,2.5745778,2.729922,2.5752468,2.7623138,2.4750767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26118973,-0.31963822,-0.67561877,-0.8666181,-0.3237398,-0.22250867,-0.07316316,-0.6883201,-0.2962805,-0.7332209,-0.39320427,-0.04071896,-0.37384135,-0.6901276,-0.77716476,-0.718696,-0.6305731,-0.55724627,-0.6307427,-0.34548402,-0.1384647,-0.3455574,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9938799,-0.37627354,-1.0576919,-0.9115544,-0.5039395,-0.30233097,-0.07316316,-1.0893364,-0.87753963,-0.7265722,-1.179528,-0.8584965,-1.0297159,-1.3583473,-0.9850972,-1.1560184,-0.7371757,-0.74382824,-0.73735374,-0.17325607,0.11777712,-0.17337863,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.9702329,-0.64509386,0.54777366,0.23415738,1.4500419,0.757358,0.5710945,0.16535065,0.06377038,1.3838041,1.4474968,0.7826782,1.326616,1.3903917,0.9061719,1.8491071,1.1704695,1.262921,1.3415757,1.4485098,1.3415611,0.47663933,0.18254966,0.47633103,-0.06564262,-0.15926313,-0.013888457,-0.20582844,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9410675,-0.83539724,-1.0035136,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.2619839,-0.76658857,-0.6546682,-0.3592866,-0.21476799,-0.07345451,-0.74294776,-0.49003354,-0.793059,-0.6160661,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.41756168,-0.22055788,-0.41761443,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
