t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-0.6983283,-0.38856193,-0.53006715,-0.9859491,-0.3050418,-0.31174573,-0.069375634,-0.62748486,0.2849786,-0.5537065,-0.48150802,0.470392,-0.42673445,-0.4896617,-0.7563715,-0.5956991,-0.6305731,-0.41730982,-0.6307427,-0.43962294,-0.11716537,-0.4396694,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.27831504,-1.0971122,-0.7916517,-0.46284494,-0.2272801,-0.07840742,-0.9254536,-0.87753963,-0.6800314,-1.0617898,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0546343,-0.40323916,-0.6574248,-1.0023426,-0.36113587,-0.3229907,-0.070541024,-0.7801938,0.09122555,-0.38084084,-0.8473378,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.1532433,0.46388975,0.15302743,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0546343,-0.4021749,-0.6574248,-1.0023426,-0.3601085,-0.3221753,-0.07083237,-0.77522767,0.09122555,-0.38084084,-0.83892787,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.14863618,0.4565793,0.1484216,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
3.0473638,2.7425354,-0.18188035,0.15788177,3.151177,0.783951,1.1139538,0.124159396,0.11096875,2.1411412,3.7725332,3.7080975,2.024636,3.3326132,2.9266887,2.9850807,1.9675441,2.8345482,2.7807112,3.2210386,2.7808099,0.6971437,0.38509065,0.69677234,0.45415804,-0.1498285,0.48429063,-0.02208789,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.7902718,0.4603509,-0.062642045,0.43075368,0.45370206,-0.03502351,0.20094289,0.20688044,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8661432,0.35866293,1.0376455,0.9097938,0.4923984,0.26074055,0.069014646,1.3850456,0.67248464,0.11116149,1.2467222,0.5726142,0.7051781,0.8467777,0.9902614,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.43100443,0.04917782,0.33717814,0.008736901,0.17638116,0.14797957,-0.0035309955,0.24034907,0.2849786,1.2946266,-0.111473314,0.16372542,0.69459945,0.17855798,0.4427058,0.9622619,1.2882744,1.1219914,1.2882556,1.1237438,0.8228695,1.1232506,-0.06564262,-0.15909761,-0.06803836,-0.08525056,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.2124938,1.1298887,-0.062642045,1.7650379,1.1157314,1.7161356,1.0675447,1.6285332,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.68161476,0.3106443,0.976999,0.8306319,0.4439068,0.22395107,0.073384866,1.0622462,0.67248464,0.35716265,1.0911394,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.17502552,-0.1266599,0.1748034,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,0.19052194,0.21153277,0.69499266,0.65174556,0.28795293,0.1480168,0.0052094436,0.42037186,0.2849786,1.7600342,0.25015152,0.2659476,1.1071657,0.57948977,0.42884365,1.5635802,1.5014796,1.4485098,1.5014776,1.0151515,0.73321587,1.0146893,0.12928262,-0.15545617,0.15939122,-0.049512286,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.6816938,-0.062642045,0.48554143,0.6725628,0.3907505,0.6367633,0.23061018,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1569338,0.42831165,0.66163707,1.0066223,0.38082665,0.3141019,0.066683866,0.96788937,0.09122555,0.20424302,1.0322703,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1910557,-0.39367124,-0.9394312,-1.0767735,-0.43551704,-0.31566024,-0.07316316,-0.87703365,-0.2962805,-0.5071658,-1.0954292,-0.44960773,-0.8393007,-0.95741546,-0.88806206,-1.0603541,-0.8437784,-0.74382824,-0.8439648,-0.37636328,0.018415231,-0.3764278,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-2.491652,-2.150707,1.3006734,0.15735553,-1.8006119,0.23794398,-0.6370859,0.1065089,-0.104337394,-1.2271469,-2.81507,-1.4512783,-1.2594218,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.2926816,-1.6432981,-2.049902,-1.6435474,-0.98158634,-1.0165277,-0.98147786,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
