t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-1.3312929,0.7967912,-0.44212967,-1.021756,0.9356034,0.59641254,1.714548,-0.6709386,0.47873163,-0.54705787,-0.8641575,0.6748364,-0.3526841,-0.2891958,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.60319704,-0.23792548,-0.60319674,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2195392,-0.42409918,-0.715039,-1.0811275,-0.38127223,-0.3389726,-0.069375634,-0.77646923,0.09122555,-0.5603552,-0.93984646,0.3681698,-0.7969862,-0.7569496,-0.77716476,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.36229822,0.0056115957,-0.36236677,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.29644874,-0.7938795,-0.8677862,-0.34593087,-0.20335236,-0.014602218,-0.8472368,-0.49003354,-0.51381445,-0.93143654,-0.55182993,-0.33152685,-0.7569496,-0.8048891,-0.8280266,-0.8437784,-0.79047376,-0.8439648,-0.48854867,-0.23637384,-0.48858112,3.5079868,2.9114623,3.505855,3.8179789,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28701344,-1.1092415,-0.81047946,-0.47024196,-0.23394436,-0.079281464,-0.9329028,-0.87753963,-0.7066262,-1.0870193,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.4057116,-1.0698212,-1.1012224,-0.4881181,-0.32488495,-0.07869877,-0.9825643,-0.49003354,-0.71327484,-1.1585033,-0.7562743,-1.5692257,-1.3583473,-0.81182015,-1.2653489,-1.0036823,-0.9304102,-1.0038813,-0.55607325,-0.1833347,-0.5560864,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.9668874,0.19437666,-0.2974942,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9677396,0.38155675,0.73744524,0.90508175,0.39623713,0.27828065,0.06843195,0.9815463,0.2849786,0.25743246,1.0406802,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.7008385,-0.30034405,-1.3154396,-0.7601826,-0.56948537,-0.2441576,-0.081320904,-1.1849347,-1.4587988,-1.1653851,-1.2846515,-1.4718297,-1.1989739,-1.5588132,-1.0613391,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.33986774,-0.088830896,-0.3399427,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,1.1325549,0.37699378,1.0376455,0.9097938,0.51089096,0.2747847,0.07047138,1.416084,0.67248464,0.11116149,1.4065099,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3533782,0.5072619,1.1619709,1.4883872,0.5176716,0.37458962,0.057943426,1.140463,0.2849786,1.1217608,1.3055913,0.2659476,0.9273291,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.7939226,0.2960624,0.7935236,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34695974,-0.7696209,-0.832955,-0.3925732,-0.2798722,-0.074911244,-0.80874914,-0.2962805,-0.6933288,-0.95246124,-0.14294115,-0.8181435,-0.4896617,-0.76330256,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.44407755,0.04542494,0.33717814,-0.004525925,0.17638116,0.14784649,-0.0032396475,0.24034907,0.2849786,1.3012753,-0.111473314,0.16372542,0.69459945,0.17855798,0.4496369,0.9622619,1.2882744,1.1219914,1.2882556,1.1176496,0.8177862,1.117158,-0.06564262,-0.15909761,-0.06803836,-0.08525056,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.2124938,1.0605886,-0.062642045,1.7266024,1.0472085,1.6783624,0.99734753,1.5928575,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.29402044,-1.1092415,-0.81047946,-0.47620067,-0.23931278,-0.08015551,-0.94655967,-0.87753963,-0.7265722,-1.1458884,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
1.8357041,1.2369224,0.35397595,0.1847295,1.9291494,0.7440971,0.75745845,0.12748148,0.0614396,1.4173255,2.416262,2.4182534,1.5999372,2.105947,1.4774175,1.6486412,1.5932655,2.2605627,2.5142047,2.6612926,2.5142822,1.0753539,0.7394242,1.0748744,0.2592328,-0.15313889,0.25686106,-0.13084903,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0557299,-0.8993925,-0.8627118,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34293675,-0.7483946,-0.80247766,-0.3888747,-0.27679,-0.073745854,-0.8025415,-0.2962805,-0.7265722,-0.9356415,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2122364,0.5083507,0.8405443,1.4803696,0.39356598,0.37542382,0.048328944,0.84373575,-0.102527484,0.8159216,0.95658135,-0.14294115,0.8003857,0.64631176,0.7823289,1.1672567,1.0217677,0.7954729,1.021728,0.5527456,0.07676954,0.55241555,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-1.2108233,-0.41662937,-0.5573581,-1.0224004,-0.33257514,-0.3003225,-0.06354868,-0.7106678,0.09122555,-0.40078688,-0.84313285,0.3681698,-0.6594641,-0.5564837,-0.6939918,-0.6093654,-0.47066912,-0.27737334,-0.4708262,-0.2072408,0.12536082,-0.20735367,-0.1306177,-0.13758002,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
