t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,1.0126728,0.40556467,0.5282147,1.0305157,0.29925394,0.2966743,0.061730947,0.68109447,-0.102527484,0.19094566,0.7925887,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23837315,-0.75445926,-0.6368061,-0.3381229,-0.1966786,-0.07520259,-0.7007355,-0.49003354,-0.7997077,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.26748544,-0.78781486,-0.68592703,-0.36421797,-0.218983,-0.075785294,-0.75039697,-0.49003354,-0.7997077,-0.620271,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.46934602,-0.25625277,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2841887,0.3873828,0.7586715,1.1456264,0.34219775,0.2827443,0.043084677,0.6773699,0.09122555,0.19094566,1.053295,0.2659476,0.5253415,0.7799557,0.79619104,0.7436007,-0.20416254,-0.18408236,-0.20429868,-0.491485,-0.723402,-0.49151662,-0.26056787,-0.15992521,-0.262978,-0.255714,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,-0.0309433,0.13074927,0.90422314,0.37269765,0.36973113,0.08612452,0.039588504,0.8040066,1.4474968,1.0020846,0.62439114,0.98150295,0.9802223,0.51266783,0.9556059,0.5522722,1.1283704,1.2152823,1.128339,0.5557484,0.36153206,0.55541754,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.2924039,-0.062642045,1.0109619,1.2764243,0.8223615,1.1970043,0.6999232,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6111072,0.5623121,1.0255162,1.448879,0.52773976,0.4167664,0.06551847,1.140463,0.09122555,1.0752201,1.3644606,0.06150323,1.0119581,0.8467777,1.0318478,1.7549087,1.2349731,1.0287004,1.2349501,0.64738226,0.19466104,0.64702517,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.73223734,-0.7188451,-0.6907568,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2693942,-0.4415782,-0.5603904,-1.0264505,-0.35743737,-0.35236415,-0.06908429,-0.7516385,0.2849786,-0.5670039,-0.91882175,0.470392,-0.6277283,-0.4896617,-0.7702337,-0.65036434,-0.7371757,-0.5106008,-0.73735374,-0.5316204,-0.1717973,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3865774,0.5370285,1.0255162,1.5163475,0.48315215,0.3973953,0.05590399,1.0622462,0.09122555,1.035328,1.2467222,0.06150323,0.9273291,0.8467777,0.87243295,1.344919,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2865302,-1.1062092,-0.8057725,-0.46983102,-0.23357412,-0.07986416,-0.9415935,-0.87753963,-0.69997746,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41218668,-0.12834932,-0.41224095,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-1.0384898,-0.38233006,-1.030401,-1.0431703,-0.46715987,-0.3069712,-0.079281464,-0.9266951,-0.49003354,-0.64678806,-1.1248637,-0.6540521,-0.8393007,-1.3583473,-0.9088553,-1.1286857,-0.950381,-0.88376474,-0.9505758,-0.45064577,-0.059706748,-0.45068905,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
