t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.1668952,-0.43804377,-0.6149723,-1.0993531,-0.35394433,-0.34965625,-0.06850159,-0.7330154,0.2849786,-0.5603552,-0.830518,0.470392,-0.7123572,-0.4896617,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.5729979,-0.19004793,-0.5730062,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.9702329,1.2369224,-0.42946315,0.031202214,1.0194515,0.34361792,0.3161027,0.0098565435,-0.0081925625,0.47499946,1.2537438,2.1722524,0.19969222,1.0837251,1.1917948,1.2477095,0.47736123,1.3995843,1.554781,1.6817373,1.5547831,0.8294781,0.6439239,0.8290689,0.38918296,-0.14751121,0.3868208,-0.03965208,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.35019007,-0.062642045,-0.40223283,-0.3477493,-0.61229163,-0.46264312,-1.0189753,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,0.66169363,0.27353588,0.819318,0.8446646,0.3417868,0.19552046,0.037549067,0.8487019,0.47873163,0.3438653,0.8556628,0.2659476,0.6628636,1.1808875,0.7546045,0.4019426,0.32885066,0.32901803,0.32875642,-0.05874124,-0.33203965,-0.058896538,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3161122,-0.062642045,-0.37291417,-0.31405357,-0.4526492,-0.3557238,-0.4572536,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2110176,0.5077048,0.8405443,1.4789677,0.39315504,0.37492898,0.049494334,0.8412527,-0.102527484,0.8159216,0.93555665,-0.14294115,0.77922845,0.64631176,0.8308464,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,1.6133257,-0.18543269,0.004355093,1.3166195,0.17081456,0.45274216,-0.010712377,0.047746245,0.8797403,2.222509,1.2480859,0.8766875,1.9015027,1.1812161,1.4481754,0.79619104,0.9212629,1.1816717,1.4018643,1.1816446,0.45452926,0.3405214,0.45422727,-0.1306177,-0.15942864,-0.11135828,-0.18311098,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,2.017469,-0.062642045,1.6347666,1.9933583,1.3414726,1.8658789,1.3101418,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.7008385,-0.29881147,-1.3124073,-0.7552067,-0.5682525,-0.24298342,-0.08102956,-1.18121,-1.4587988,-1.1720338,-1.2762417,-1.4718297,-1.1778166,-1.5588132,-1.0682702,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.2674397,-0.025912022,-0.26753533,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.31745774,-0.8605907,-0.7931,-0.40901104,-0.25726926,-0.075785294,-0.83854604,-0.49003354,-0.61354464,-0.98189586,-0.24516334,-0.8181435,-0.7569496,-0.7910269,-0.77336127,-0.8437784,-0.79047376,-0.8439648,-0.46474698,-0.19615702,-0.46478623,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,0.04595013,0.10534943,0.033945534,0.12734619,0.07672681,0.111235715,-0.013145478,0.070258595,0.09122555,0.74943477,-0.13670295,-0.14294115,0.40897667,0.31220192,0.39418826,0.97592825,1.1816717,0.9820549,1.1816446,1.2546904,0.9965327,1.2541598,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.53257483,0.02365909,-1.1971788,0.09442642,-0.46305043,0.0040773796,-0.09530561,-0.9229705,-1.8463048,-1.1986285,-0.8515427,-1.7784963,-0.6806214,-0.5564837,-0.7910269,-0.74602866,-1.3767915,-1.5834471,-1.3770199,-0.9750137,-0.9598196,-0.9749071,-0.32554293,-0.16009073,-0.32795787,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,2.030912,-0.062642045,1.6463321,2.0066504,1.9755756,2.2268133,2.0816216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0962566,0.48173773,0.71621895,1.083081,0.4311675,0.3550343,0.062022295,1.3341426,0.09122555,-0.0018660693,1.0406802,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3947902,-0.062642045,-0.44060424,-0.39184925,-0.45150444,-0.3962269,-0.41873884,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.83102167,0.3159107,0.67073405,1.0193654,0.27480265,0.22798593,0.03871446,0.6339161,0.09122555,0.038026012,0.78417885,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.75480735,-0.33469918,-0.6392309,-0.9774631,-0.2949736,-0.27047879,-0.017807046,-0.6945278,0.09122555,-0.6334907,-0.5782216,0.2659476,-0.41615582,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.43460193,-0.117201075,-0.4346498,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
