t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.8357041,1.2369224,-0.11825156,0.1183672,1.7017249,0.48798513,0.6781459,0.076638,0.06260499,1.5278223,2.416262,1.7600342,1.2719519,2.0037248,1.2658451,1.4481754,1.295229,1.221922,1.9811915,2.1948376,1.9812273,0.7926904,0.5484825,0.7922918,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.7902718,0.5287767,-0.062642045,0.3539803,0.5213606,0.017465219,0.3484628,0.43204296,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.028231,0.4104246,0.5282147,1.0305157,0.30356887,0.30039775,0.060856905,0.68357754,-0.102527484,0.19094566,0.80520356,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.44114217,-0.27252853,-0.7938795,-0.6948581,-0.36873835,-0.22284675,-0.07665934,-0.75288004,-0.49003354,-0.81300503,-0.6497056,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.4654421,-0.24972208,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2306445,0.4763119,0.5767319,1.1001781,0.36418337,0.35087729,0.064644426,0.94678324,-0.102527484,0.13775621,0.99442583,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.27879828,-1.0940799,-0.7869448,-0.46325588,-0.22765033,-0.07753338,-0.9254536,-0.87753963,-0.67338276,-1.0828143,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3362836,-0.057155967,-0.33635956,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1445824,-0.34619346,-0.60890764,-0.93599737,-0.30586368,-0.24423873,-0.009649303,-0.8012999,-0.102527484,-0.15478571,-0.8725674,-0.14294115,-0.20458339,-0.5564837,-0.74250937,-0.77336127,-0.57727176,-0.4639553,-0.5774372,-0.27338877,-0.0074863494,-0.27348274,3.637937,2.9026897,3.635815,3.1978397,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7784779,-0.299813,-0.9636898,-0.76947963,-0.43716082,-0.24375075,-0.07665934,-0.89317364,-0.6837866,-0.64013934,-1.03656,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.3614984,-0.0872382,-0.36156717,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12139119,0.096433625,-0.18741427,0.002994454,0.015084951,0.10537258,-0.019846482,-0.022856634,-0.102527484,0.6563533,-0.34694993,-0.34738553,0.2820332,-0.22237383,0.290222,0.7299344,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28918803,-1.1062092,-0.8057725,-0.47209123,-0.23561043,-0.07869877,-0.93911046,-0.87753963,-0.7066262,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4299994,0.5212086,1.1225506,1.4127984,0.5371915,0.38527492,0.07804643,1.2149551,0.2849786,0.68959665,1.3686655,0.2659476,0.9802223,0.7799557,1.0387789,1.5225812,0.96846646,0.8887639,0.96842253,0.38422054,0.012359741,0.38393864,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.76114804,-0.73498076,-0.7340553,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
