t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.81072104,-0.28870478,-1.1062092,-0.8057725,-0.47168028,-0.23524018,-0.07986416,-0.9440766,-0.87753963,-0.69997746,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.89707965,-0.9304102,-0.8972703,-0.33406588,-0.05346217,-0.3341425,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33795434,-0.59981066,-0.7604253,-0.341205,-0.27297273,-0.07520259,-0.69949394,-0.102527484,-0.71992356,-0.72118956,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1083243,-0.41954008,-0.5573581,-1.0224004,-0.33545175,-0.30260563,-0.07345451,-0.7106678,0.09122555,-0.6534367,-0.78005874,0.3681698,-0.37384135,-0.2891958,-0.74250937,-0.6093654,-0.8437784,-0.6971828,-0.8439648,-0.6683732,-0.4216381,-0.6683543,-0.19559278,-0.15148368,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.11782955,0.14712664,0.15523858,0.24620938,0.13076618,0.15629953,-0.009649303,0.1832384,0.09122555,1.0951662,-0.13670295,-0.04071896,0.58881325,0.04491404,0.35953283,0.798266,1.0217677,0.84211844,1.021728,1.0285227,0.7489891,1.0280567,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.1866984,-0.062642045,2.1584144,2.16069,2.1348054,2.1673656,2.0416958,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0351107,-0.40020472,-0.4906469,-0.9332973,-0.3163428,-0.28743917,-0.07287181,-0.6808709,0.09122555,-0.58694994,-0.691755,0.3681698,-0.29979098,-0.2891958,-0.6939918,-0.6093654,-0.7371757,-0.55724627,-0.73735374,-0.5856198,-0.32384962,-0.5856246,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.0672201,0.10228942,0.03091321,0.12309847,0.07385019,0.10883269,-0.013145478,0.07894935,0.09122555,0.7560835,-0.17875235,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.5060054,0.55367327,0.92848176,1.3804208,0.49897355,0.41014773,0.0681406,1.3080703,0.09122555,0.35051396,1.2971815,0.06150323,0.9061719,0.57948977,0.98333025,0.86659765,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.215796,0.4628616,1.1559062,1.373156,0.5049323,0.3644779,0.055612642,1.1069415,0.2849786,1.0818688,1.2719519,0.2659476,0.9802223,1.1140655,0.9001573,1.3859179,1.2882744,1.0753459,1.2882556,0.6238912,0.13515371,0.62354076,-0.06564262,-0.15926313,-0.06803836,-0.19182628,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.5077288,-0.062642045,-0.36602563,-0.5035213,-0.41514054,-0.5393755,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8021951,0.35633028,1.0376455,0.9097938,0.49013823,0.2589534,0.06726656,1.3949779,0.67248464,0.11116149,1.1794432,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3613796,-0.062642045,-0.41185966,-0.35881332,-0.52934057,-0.42219776,-0.55093807,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.3588655,0.062120453,0.006654599,-0.110416494,0.092959166,0.07613009,-0.02159457,0.2242091,0.47873163,0.93559784,-0.23341657,0.06150323,0.5041843,0.17855798,0.41498148,0.4019426,0.6486586,0.5622455,0.6485895,0.7263967,0.5921831,0.726017,-0.19559278,-0.15959416,-0.19799812,-0.14604852,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0704706,-0.062642045,2.8184655,3.0345511,2.748624,3.0330489,2.6021454,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
