t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.3052236,0.5062806,1.0619041,1.5673201,0.45418048,0.37383783,0.05328186,0.9629232,0.09122555,0.9156518,1.1584185,0.06150323,0.9273291,0.8467777,0.879364,1.3859179,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3645883,0.5470624,0.967902,1.3286594,0.5349313,0.41309994,0.07746374,1.3825625,0.09122555,0.56327176,1.3392309,0.16372542,0.874436,0.64631176,1.0942276,0.9075966,0.4354533,0.37566352,0.43536744,-0.021349058,-0.36038598,-0.021515042,-0.19559278,-0.15942864,-0.1546782,-0.046239015,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.6541048,-0.705618,-0.6802945,-0.726025,-0.64531714,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.7011752,1.9897289,0.124519855,0.06365704,2.4961944,0.43842578,0.874167,0.034721807,0.082708,1.5551361,3.5787802,2.7573361,1.8606434,3.4348354,1.826512,2.8514366,1.4338506,2.697885,2.6741087,3.0344565,2.6741989,0.988401,0.7485129,0.9879464,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.4120909,-0.8242028,-1.0747559,-0.4110658,-0.32977247,-0.07083237,-0.8422706,-0.102527484,-0.58694994,-1.0239452,0.16372542,-0.86045796,-0.95741546,-0.7840958,-0.8006939,-0.68387437,-0.55724627,-0.68404824,-0.26551703,0.10672895,-0.26561323,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2479737,0.415674,0.83447963,1.0414677,0.42931825,0.30441958,0.0614396,1.1528783,0.2849786,0.19094566,1.1878531,0.16372542,0.6628636,0.64631176,0.8308464,0.6206038,0.5420559,0.5156,0.5419785,0.1631801,-0.102746695,0.16296138,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1881937,-0.43896046,-0.5482611,-1.1602894,-0.32065773,-0.32385162,-0.06879294,-0.6659725,0.47873163,-0.5603552,-0.7758538,0.470392,-0.3526841,-0.2891958,-0.7563715,-0.6093654,0.4887546,0.28237253,0.48867297,1.1362818,1.0823509,1.135785,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.4992695,-0.02922378,0.010930524
0.6240444,0.8605192,-0.44789538,-0.046018556,0.2947256,-0.35251495,0.17268264,0.083473414,-0.010814695,0.36326116,0.67248464,0.8757597,0.19969222,0.2659476,0.64170635,0.24537995,0.51201665,0.47027424,0.96846646,0.9354094,0.96842253,0.87828666,0.69047797,0.8778636,-0.19559278,-0.15959416,-0.18716814,-0.15246116,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.2124938,1.0254973,-0.062642045,1.7555995,1.0125108,1.6613818,0.9335463,1.551662,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34830076,-0.7696209,-0.832955,-0.39380607,-0.2808996,-0.074911244,-0.80874914,-0.2962805,-0.7332209,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.60160476,-1.3578922,-1.1964471,-0.73776764,-0.47496846,-0.09035269,-1.792046,-1.2650456,-1.8634965,-1.3098811,-1.165163,-2.2674146,-1.959745,-1.3108581,-1.5250092,-0.47066912,-0.55724627,-0.4708262,0.38921383,0.69344974,0.3889305,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.036764555,0.10321989,0.5524733,0.46360323,0.18090156,0.065032884,-0.0125627825,0.2589721,0.47873163,1.2347884,0.09877367,0.3681698,0.39839807,0.51266783,0.11001385,0.86659765,1.554781,1.4951553,1.5547831,1.1943693,0.935823,1.193856,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.4124913,0.64950776,0.9896314,0.36582714,0.30198115,0.06522712,0.8884311,0.09122555,0.19094566,0.986016,-0.04071896,0.5464988,0.71313375,1.212056,0.30627835,0.00904274,-0.090791374,0.008923369,-0.19528992,-0.50220156,-0.1954062,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
