t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-1.0214971,1.5849601,0.591118,1.3014579,1.392199,0.68472105,0.43883595,0.08911765,1.7835788,0.47873163,0.79597557,1.6672162,0.470392,0.99080086,0.9135996,1.3021601,1.7685751,1.2882744,1.2152823,1.2882556,0.57117575,0.18471377,0.5708404,-0.1306177,-0.15942864,-0.11135828,-0.18267906,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8054275,-0.759694,-0.8003709,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.66767013,-0.5842608,-1.9431311,-1.2443988,-0.91015935,-0.46168044,-0.10084122,-2.153333,-2.233811,-2.2956607,-1.7051455,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.2168876,-1.4435107,-1.2171034,-0.1820859,0.19222754,-0.18220596,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,0.10771264,-1.1123511,-0.41602123,-0.88788164,-1.0027572,-0.45606434,-0.33278367,-0.074911244,-0.92421204,-0.2962805,-0.6201933,-1.1669132,-0.14294115,-1.3999677,-1.1578814,-0.8672688,-0.85535926,-0.950381,-0.8371192,-0.9505758,-0.60514635,-0.26292574,-0.6051455,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.09281,0.40054268,0.81628567,1.0128927,0.41472968,0.2928267,0.060565557,1.1280476,0.2849786,0.17764829,1.0869346,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.118059635,-0.13651066,0.117853805,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.361005,0.36901245,0.7677685,1.0713125,0.34897837,0.26866984,0.043667376,0.698476,0.09122555,0.17764829,1.1121641,0.2659476,0.5041843,0.9135996,0.7546045,0.6889354,-0.31076518,-0.23072785,-0.3109097,-0.5919324,-0.77503985,-0.59193534,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.23611863,-0.062642045,-0.30409226,-0.23495707,-0.3318478,-0.24647222,-0.31374973,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.4841159,-0.911033,-0.35557038,-0.9303342,-0.719066,-0.4858579,-0.28646925,-0.07520259,-1.0682303,-0.87753963,-1.0058168,-1.0912243,-0.34738553,-1.0085586,-0.95741546,-0.9573729,-0.8280266,-0.68387437,-0.6971828,-0.68404824,-0.19843255,0.025739139,-0.19854793,-0.06564262,-0.15545617,-0.06803836,0.097143345,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.87546945,-0.318548,-0.5391641,-0.6754711,-0.3229179,-0.25810456,-0.072580464,-0.6808709,-0.102527484,-0.606896,-0.80108345,0.16372542,-0.28921238,-0.088729896,-0.74250937,-0.5683664,-0.79047704,-0.65053725,-0.79065925,-0.61255044,-0.37758777,-0.61254746,-0.06564262,-0.15992521,-0.06803836,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9268263,0.36794516,0.39479235,0.9366808,0.23822848,0.29608193,0.042210635,0.56314856,-0.2962805,0.17764829,0.64541584,-0.34738553,0.4195553,0.64631176,0.7753978,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.50428677,-0.705618,-0.43379542,-0.6795087,-0.35759518,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.327965,-0.44656795,-0.6998774,-1.2127571,-0.3714095,-0.33114472,-0.06646216,-0.77522767,0.2849786,-0.6201933,-0.902002,0.470392,-0.80756485,-0.5564837,-0.74944043,-0.74602866,0.00904274,-0.090791374,0.008923369,0.6622302,0.78339744,0.6618689,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-9.861126,-0.02922378,0.010930524
0.2778559,1.2369224,-0.20047604,-0.34157497,-0.3754185,-0.7793918,-0.2586049,-0.27574667,-0.07199777,-0.5231958,0.2849786,-0.606896,-0.20398198,0.5726142,-0.27863374,0.11173601,-0.7563715,-0.5273675,-0.57727176,-0.37066433,-0.5774372,-0.47152796,-0.22027376,-0.4715653,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
