t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.8447555,-0.33006543,-0.87878466,-0.8198933,-0.42031205,-0.26692864,-0.07665934,-0.8447537,-0.49003354,-0.7797617,-0.9776909,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.4527082,-0.17581557,-0.45275092,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.88171333,0.38005272,0.698025,1.0590075,0.3352117,0.27712834,0.04454142,0.88098186,0.09122555,0.17099962,0.7673591,0.06150323,0.5782346,0.64631176,0.83777755,0.6206038,0.5420559,0.422309,0.5419785,0.18369062,-0.16598292,0.18346605,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.25123104,-0.062642045,-0.31709412,-0.24990001,-0.33012235,-0.25341174,-0.304097,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,0.7448575,0.2759889,0.59189355,0.7931907,0.27110416,0.2249101,0.040462546,0.6376407,0.09122555,-0.0018660693,0.76315415,-0.04071896,0.40897667,0.7799557,0.63677615,0.29261202,-0.04425858,-0.090791374,-0.04438214,-0.24585557,-0.524543,-0.24595739,-0.26056787,-0.15975969,-0.24131805,-0.10982979,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,-0.054172035,0.30449525,-0.062642045,0.35888496,0.29959422,0.33420998,0.28770176,0.108204596,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.81404144,-0.33882654,-0.59981066,-0.7604253,-0.3420269,-0.27364096,-0.07520259,-0.701977,-0.102527484,-0.71992356,-0.7253945,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.2967708,0.46952263,1.3378458,1.301645,0.6045866,0.3456757,0.06318769,1.3701472,0.8662377,1.4276001,1.4779938,0.6748364,1.0225368,1.5149974,1.0387789,1.8369067,1.5014796,1.4018643,1.5014776,0.6685984,0.22487786,0.66823524,0.06430754,-0.15893209,0.061921403,-0.21553192,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5544404,0.5589213,0.84660894,1.4900059,0.44020832,0.41416848,0.06027421,0.9306433,-0.102527484,0.82257026,1.1121641,-0.14294115,0.8109643,0.64631176,0.87243295,1.7685751,0.9151651,0.74882746,0.915117,0.501183,0.06399735,0.50086766,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5052341,-0.062642045,-0.5356239,-0.50105464,-0.50566024,-0.4842053,-0.44818756,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2865302,-1.0880152,-0.77753097,-0.46983102,-0.23357412,-0.07782473,-0.9366274,-0.87753963,-0.71327484,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48164418,-0.1886559,-0.4816786,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.2925707,-1.1122738,-0.8151864,-0.47496784,-0.23820208,-0.08102956,-0.9440766,-0.87753963,-0.7265722,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29463723,-0.9636898,-0.76947963,-0.43264043,-0.23978533,-0.07549394,-0.8882075,-0.6837866,-0.64013934,-1.0323551,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.44757265,-0.17728573,-0.44761682,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.25997168,0.1452936,0.1461416,0.28451148,0.11432835,0.14260402,-0.011106042,0.14971691,0.09122555,1.0818688,-0.25023633,-0.04071896,0.5993919,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.4701557,-0.062642045,3.1613598,3.4297543,3.1178064,3.4486897,2.9686377,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
