t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-1.3094873,-0.43367773,-0.733233,-1.106007,-0.3905185,-0.3463112,-0.070541024,-0.79881686,0.09122555,-0.5005171,-0.9272316,-0.04071896,-0.8393007,-0.7569496,-0.8741999,-0.9510235,-0.7371757,-0.55724627,-0.73735374,-0.40965366,-0.022029633,-0.40970865,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.69785446,0.32515147,0.39782467,0.8432978,0.22548917,0.28509787,0.036966372,0.54949164,-0.2962805,0.17764829,0.5402923,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.1454635,-1.7743037,1.1310011,0.1335498,-1.4822176,0.32713506,-0.5440067,0.088270135,-0.10054987,-1.0918194,-2.427564,-1.3050073,-1.0155354,-2.3918293,-0.7652503,-1.1578814,-0.9157864,-0.9510235,-1.4300928,-1.7700291,-1.4303254,-0.87199146,-0.9361624,-0.8719143,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.13303357,-0.062642045,-0.2154037,-0.13302803,0.4050079,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.170082,0.46389815,0.5736996,1.0958242,0.35288236,0.34136653,0.05299051,1.0336908,-0.102527484,-0.048406832,0.93555665,-0.24516334,0.58881325,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.26869062,0.88287616,0.3455605,0.8890615,0.90951765,0.42048293,0.2507021,0.067849256,0.9927201,0.47873163,0.30397323,1.1079592,0.470392,0.6840209,1.2477095,1.2536426,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.30114225,-0.79994416,-0.87649405,-0.3502458,-0.20704049,-0.014602218,-0.8559275,-0.49003354,-0.5204631,-0.91041183,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.8437784,-0.79047376,-0.8439648,-0.4727215,-0.20963126,-0.47275847,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2697762,0.4985866,0.5615703,1.3012391,0.32226688,0.36794305,0.043376025,0.7319975,-0.2962805,0.5965151,0.843048,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44324145,-0.602843,-1.0831525,-0.35908115,-0.35363844,-0.06966698,-0.7404646,0.2849786,-0.5670039,-0.9146168,0.470392,-0.70177865,-0.4896617,-0.77716476,-0.65036434,-0.7371757,-0.5106008,-0.73735374,-0.5076112,-0.1301484,-0.5076382,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7016834,0.352121,1.0376455,0.9097938,0.4858233,0.25572845,0.06755791,1.3974609,0.67248464,0.11116149,1.1373938,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.53213245,-0.062642045,-0.55876577,-0.5276513,-0.6747797,-0.59265965,-0.6888898,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.8886836,-0.39750192,-0.52097017,-0.9737987,-0.3138771,-0.3185951,-0.06850159,-0.6721802,0.2849786,-0.54040915,-0.5992463,0.470392,-0.41615582,-0.4896617,-0.714785,-0.6640307,-0.47066912,-0.27737334,-0.4708262,-0.2591415,0.039413538,-0.25923952,-0.06564262,0.107886,-0.06803836,-0.19468689,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.98089314,-0.50954694,-1.4155064,-1.2858787,-0.6594825,-0.40443838,0.03172211,-1.8305336,-1.4587988,-1.5909007,-1.4444392,-1.165163,-2.373201,-2.026567,-1.3177892,-1.4156785,-0.89707965,-0.88376474,-0.8972703,-0.15616335,0.3141536,-0.15629081,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5683296,-0.3279241,-0.6483279,-0.8283887,-0.33154777,-0.22901557,-0.071415074,-0.7156339,-0.2962805,-0.71327484,-0.54878706,-0.04071896,-0.37384135,-0.4896617,-0.7840958,-0.677697,-0.7371757,-0.6971828,-0.73735374,-0.48888364,-0.33872014,-0.488916,-0.000667537,5.281045,-0.0030584768,0.0059463973,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.1761998,-0.062642045,1.2359066,1.1615233,1.2306422,1.1666218,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.4841159,0.49691677,0.35724393,1.116486,1.014696,0.49096012,0.25965336,0.018028753,0.84373575,0.47873163,2.7174442,0.5991615,0.470392,1.8899838,0.9135996,0.76153564,1.891572,2.247698,2.1481922,2.2477548,1.3828295,0.97903615,1.3822622,0.45415804,-0.14784226,0.46263066,0.08939461,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.2083293,-0.062642045,0.07828553,0.20450673,-0.0440897,0.14654042,-0.15343405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8919782,-0.34293675,-0.75142694,-0.80683154,-0.3888747,-0.27679,-0.07345451,-0.8012999,-0.2962805,-0.7332209,-0.9146168,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5540541,-0.2854394,-0.55406785,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,3.247883,-0.029345961,-2.65876,-0.218263,-1.003855,-0.03653244,-0.12269231,-2.3470128,-4.171341,-2.8541498,-1.3645453,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.963106,-2.5630023,-1.9633805,-0.87349,-0.8110132,-0.87341243,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,-0.09560004,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39702374,-0.9394312,-1.0767735,-0.43859914,-0.31822875,-0.07345451,-0.88448286,-0.2962805,-0.5603552,-1.0744045,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.52080053,-0.11557822,-0.5208238,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.98533756,0.42207095,0.66163707,1.0066223,0.37486795,0.3093206,0.06726656,0.9616817,0.09122555,0.20424302,0.9481715,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2747512,6.6278315,-0.9060756,-1.1894441,6.2228312,5.0638638,9.345825,-0.8795167,-0.102527484,-0.4938684,-0.76323897,-0.34738553,-0.8393007,-1.1578814,-0.8741999,-1.101353,-0.950381,-0.79047376,-0.9505758,-0.5388477,-0.08229933,-0.53886575,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.42778546,-0.42696804,-1.0019656,-0.30278158,-0.34179685,-0.06850159,-0.632451,0.47873163,-0.5271118,-0.66652536,0.6748364,-0.33152685,-0.2891958,-0.74250937,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.56286806,-0.21987562,-0.5628793,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4858159,0.53861517,1.1589385,1.4647702,0.55280745,0.39861095,0.07513295,1.311795,0.2849786,0.6962454,1.4653791,0.2659476,1.0225368,0.7799557,1.0179857,1.221922,0.96846646,0.8887639,0.96842253,0.36755446,-0.013500601,0.36727732,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6216781,-0.062642045,-0.6358057,-0.61619276,-0.6836449,-0.6444325,-0.66028345,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,1.0378063,0.44082677,1.2104881,1.1354052,0.5756149,0.32369035,0.07396756,1.3924948,0.67248464,0.68959665,1.3686655,0.6748364,1.6572541,0.9804216,1.0595722,1.0442599,0.59535724,0.6555365,0.595284,-0.0071545737,-0.27779055,-0.007324613,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.57482207,-0.062642045,-0.5954935,-0.5698622,-0.7111407,-0.63527656,-0.72337884,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.29062715,0.080705404,0.24014372,0.042787105,0.15891595,0.08978271,-0.013436826,0.29373515,0.67248464,1.2214911,-0.111473314,0.2659476,0.652285,0.44584584,0.5536032,1.1399242,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.91369253,0.33758286,0.89512616,1.1207037,0.3539097,0.24459004,0.04978568,0.7555867,0.2849786,0.2773785,0.93976164,0.16372542,0.6840209,0.9804216,0.8100532,1.0989251,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.61140555,-0.018835703,0.06123647,-0.21523902,0.066247694,0.01625944,-0.026838833,0.15344153,0.67248464,0.7760295,-0.29649067,0.2659476,0.38781944,0.17855798,0.3248774,0.23794672,1.2349731,1.1219914,1.2349501,1.2866812,1.1211195,1.2861414,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.7103726,-0.0456771,1.4555181,1.696872,1.4546553,1.7104495,1.4236047,1.9735192,-0.062642045,1.923973,1.9499013,1.8411955,1.9230398,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-2.8378406,-1.7743037,2.333399,-0.16037472,-2.2827516,-0.44486153,-0.8980365,-0.13692011,-0.12473175,-2.169473,-3.5900822,-2.4884725,-1.183733,-3.4140513,-2.9444466,-2.1602108,-1.4009622,-1.7983356,-2.0697086,-2.423066,-2.0699916,-1.3279154,-1.0273396,-1.327708,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.2534668,-0.16870499,-0.49313813,-4.8497753,-0.7390279,-0.7064446,0.021983435,0.6122997,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
1.8357041,0.8605192,0.16487935,0.14071171,1.823018,0.4261016,0.71862406,0.093757235,0.080959916,1.4570547,2.610015,1.6669526,1.4275346,2.4126136,1.2235305,1.6486412,1.544748,2.3972259,2.407602,2.6612926,2.4076712,1.0876079,0.8299412,1.087125,-0.000667537,-0.15909761,0.029431464,-0.20560934,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.47580895,-0.062642045,-0.5103082,-0.4719594,-0.8579496,-0.66543776,-0.9895605,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8492671,0.39357704,0.84660894,1.054717,0.4079491,0.28749,0.060856905,1.0982507,0.2849786,0.22418906,0.99863076,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.2564051,-0.022179656,0.25615972,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.436291,0.103108585,-1.4337003,0.15538107,-0.51113105,0.06494761,-0.08336034,-1.1439639,-2.040058,-1.1986285,-0.7127797,-2.3918293,-2.119314,-0.8905935,-0.77716476,-1.2380162,-1.6965995,-2.0032566,-1.6968529,-1.2218903,-1.2133486,-1.2217132,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13755186,-0.3869399,-0.34183344,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,1.4638664,0.5823411,1.4561065,1.4560107,0.71862406,0.43211156,0.09028305,1.860554,0.67248464,0.9156518,1.6882409,0.6748364,1.0754299,1.0472436,1.295229,1.9052383,1.6613836,1.5884463,1.6613941,0.7828865,0.3612072,0.7824907,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.3094873,-0.40387774,-0.6361986,-0.97331655,-0.3617523,-0.32347995,-0.06850159,-0.7888846,0.09122555,-0.08829891,-0.99451065,0.3681698,-0.606571,-0.7569496,-0.7286472,-0.70502967,-0.8437784,-0.65053725,-0.8439648,-0.5709318,-0.19175515,-0.5709407,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.22380914,0.057470836,-0.09037984,-0.042647842,0.03152278,0.07363648,-0.020429177,0.011906384,0.09122555,0.62975854,-0.32592523,-0.14294115,0.4195553,-0.021907926,0.26942876,0.64793646,0.7552612,0.608891,0.7552005,0.90476,0.73007745,0.90432936,-0.26056787,-0.15975969,-0.262978,-0.09213157,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.9706828,-0.37209108,-0.1904466,-0.8469842,-0.20394912,-0.26692066,-0.009066607,-0.59644645,0.47873163,-0.48721972,-0.50673765,0.77705854,0.176247,0.11173601,-0.68706065,-0.2677073,-0.79047704,-0.5106008,-0.79065925,-0.80965996,-0.5496125,-0.80960065,3.4430118,2.9061656,3.4408753,3.7450213,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.0271386,-0.062642045,0.24040635,0.02534793,0.116412275,-0.0519129,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8896529,0.36755884,0.6677017,1.0151176,0.32349974,0.26755616,0.063479036,0.6748868,0.09122555,0.26408115,0.81781834,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.021384377,-0.2454793,-0.7605239,-0.6457372,-0.34449255,-0.20212299,-0.07665934,-0.7119093,-0.49003354,-0.81300503,-0.43104872,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.28701344,-1.1062092,-0.8057725,-0.47024196,-0.23394436,-0.07986416,-0.94531816,-0.87753963,-0.6667341,-1.1374786,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41866204,-0.13924755,-0.4187145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
