t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.0497534,-0.4051945,-0.47245294,-0.9089964,-0.32127413,-0.29135308,-0.07316316,-0.7354985,0.09122555,-0.17473175,-0.78005874,0.3681698,-0.4584703,-0.088729896,-0.65240526,-0.5683664,-0.8437784,-0.65053725,-0.8439648,-0.71814334,-0.44948345,-0.7181102,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.86132485,-0.3012246,-0.9727868,-0.7832288,-0.43839368,-0.24483223,-0.07724203,-0.9043475,-0.6837866,-0.6334907,-1.0659946,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8690255,-0.89707965,-0.88376474,-0.8972703,-0.43928376,-0.16330704,-0.4393303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.9829684,-0.3529997,-0.57555205,-0.72644365,-0.35538262,-0.28449973,-0.072580464,-0.7578462,-0.102527484,-0.6600854,-0.87677234,0.16372542,-0.5007848,-0.2891958,-0.77716476,-0.5956991,-0.68387437,-0.55724627,-0.68404824,-0.46112007,-0.2217829,-0.46116036,0.45415804,-0.14171802,0.45180067,0.6443251,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.38826883,0.051480122,-0.19954358,-0.014252542,-0.026215095,0.07004835,-0.029460965,-0.06755194,-0.102527484,0.47019023,-0.47309813,-0.34738553,0.25029734,-0.22237383,0.16546251,0.07395082,0.59535724,0.422309,0.595284,0.87924904,0.6965086,0.8788257,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7729404,-0.062642045,2.5834308,2.7403574,2.583899,2.7727997,2.4832215,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.73066443,0.28485796,1.1680355,1.0799918,0.41781178,0.20419487,0.05269916,0.9182279,0.67248464,0.40370342,1.0406802,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5804008,0.5175831,0.7859624,1.4005975,0.40219584,0.38249722,0.05153377,0.79034966,-0.102527484,0.63640726,1.0869346,-0.14294115,0.5464988,0.64631176,1.3922641,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,0.63797176,0.0350955,0.6404108,0.106398426,0.24911855,0.012839386,-0.016350307,0.32229048,0.8662377,1.2281398,0.81781834,1.1859473,1.0013795,0.9804216,0.22784226,1.0305935,0.6486586,0.7954729,0.6485895,0.21205173,0.13744411,0.21181905,0.1942577,-0.15065609,0.19188116,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.45536646,-0.062642045,-0.49272063,-0.4517462,-0.66150177,-0.54510677,-0.7049099,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2683073,0.49433854,1.1650032,1.4897488,0.50513774,0.36468843,0.05706938,1.1168737,0.2849786,1.1217608,1.2299025,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,0.06451898,0.02181623,0.11185374,0.03809791,0.07917141,-0.02450805,0.044186328,0.09122555,0.66300195,-0.2796709,-0.14294115,0.38781944,0.04491404,0.22091118,0.49760687,1.1816717,0.9820549,1.1816446,1.2642394,1.0092853,1.263706,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8127582,-0.062642045,2.6095672,2.779729,2.5769866,2.7946992,2.4586601,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1324903,0.4274527,0.66163707,1.0066223,0.38000476,0.31344384,0.067849256,0.9728555,0.09122555,0.20424302,1.0070406,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.66085744,-0.062642045,-0.6695134,-0.65493274,-0.6764696,-0.6609153,-0.6312118,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24639621,-0.7605239,-0.6457372,-0.34531447,-0.20282549,-0.07665934,-0.7156339,-0.49003354,-0.81300503,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0810659,0.48307103,1.1134536,1.4193616,0.49424767,0.35605583,0.06988869,1.1516367,0.2849786,0.682948,1.1668284,0.2659476,0.91675055,0.7799557,0.8585708,1.221922,0.9151651,0.84211844,0.915117,0.36103687,-0.009868909,0.3607616,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.7045053,0.5829304,0.92848176,1.3804208,0.5265069,0.43256307,0.07425891,1.3577318,0.09122555,0.35051396,1.4317396,0.06150323,0.9061719,0.57948977,1.0734344,1.1535904,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.6498679,-0.3470449,-0.55432576,-0.861359,-0.30689102,-0.27993745,-0.06675351,-0.6560402,0.09122555,-0.5803012,-0.49832776,0.2659476,-0.42673445,-0.4896617,-0.77716476,-0.70502967,-0.57727176,-0.41730982,-0.5774372,-0.36213833,-0.09485869,-0.36220694,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
