t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-0.64509386,1.3194455,0.5174579,0.98609596,1.4012955,0.48233026,0.38240132,0.056486685,0.9803048,0.09122555,1.0552741,1.124779,0.06150323,1.1071657,0.8467777,1.295229,1.2902536,0.9151651,0.7954729,0.915117,0.41485128,0.042545814,0.41456062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.73053855,-0.717897,-1.0819106,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,2.7425354,-0.15486662,0.22727989,1.9321817,0.9147018,0.69602203,0.16008145,0.026769193,1.1863998,2.028756,3.6283133,0.81781834,1.7992805,3.2757833,1.7822852,1.04571,2.096567,2.567506,2.707938,2.5675879,1.0867776,0.73683923,1.0862949,0.5841082,-0.14701465,0.58176047,0.016079392,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.593547,-0.062642045,-0.6116033,-0.5883771,-0.90344274,-0.7523956,-1.0026238,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.2330457,0.08603421,-1.4337003,0.15538107,-0.522843,0.051866073,-0.085691124,-1.1178917,-2.040058,-1.1919798,-0.8851822,-2.3918293,-2.119314,-0.8905935,-0.7910269,-1.306348,-1.6432981,-1.9099655,-1.6435474,-1.1566823,-1.0938771,-1.1565238,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13755186,-0.3869399,-0.34183344,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.59290075,-0.29344746,-1.3124073,-0.7552067,-0.5639376,-0.2388738,-0.08102956,-1.1750023,-1.4587988,-1.1653851,-1.251012,-1.3696074,-1.1143448,-1.5588132,-1.0682702,-1.183351,-1.0036823,-1.1169921,-1.0038813,-0.3444943,-0.09650034,-0.34456795,-0.32554293,-0.16009073,-0.32795787,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,0.7902718,2.1833024,-0.062642045,1.7774403,2.157332,1.9551785,2.295117,1.5928575,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.72214067,0.326931,0.39782467,0.8432978,0.22713295,0.28649622,0.036966372,0.5532162,-0.2962805,0.17764829,0.56552196,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.33086774,-1.1001445,-0.9757172,-0.46407777,-0.2283908,-0.07986416,-0.93166125,-0.87753963,-0.69997746,-1.0786095,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42081463,-0.14287046,-0.42086646,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.55904245,-0.062642045,0.7445638,0.5512869,0.86816865,0.6175125,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6828489,-0.29753432,-1.3184719,-0.7651585,-0.56722516,-0.24200493,-0.081320904,-1.1824516,-1.4587988,-1.145439,-1.2594218,-1.4718297,-1.1989739,-1.5588132,-1.0682702,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.33754957,-0.084988065,-0.33762518,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34427774,-0.75142694,-0.80683154,-0.39010754,-0.2778174,-0.07316316,-0.80502456,-0.2962805,-0.7332209,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.677697,-0.8437784,-0.74382824,-0.8439648,-0.54459554,-0.26926517,-0.544612,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1219131,0.4207064,0.6525401,0.99387914,0.3736351,0.30827516,0.055321295,1.075903,0.09122555,0.011431291,0.99442583,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.96924376,0.43897885,0.8769322,1.0416653,0.46876904,0.3222746,0.063479036,1.3800795,0.2849786,0.08456677,1.1079592,0.5726142,0.652285,0.64631176,1.0526412,0.5796048,0.32885066,0.32901803,0.32875642,-0.04266869,-0.2875758,-0.04282858,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.42293283,-0.062642045,-0.4648166,-0.4196763,-0.52272546,-0.450693,-0.51224047,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
