t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.0643961,-0.35030705,-0.4572913,-0.8887457,-0.2670293,-0.24829984,-0.010231999,-0.7119093,0.09122555,-0.5271118,-0.7253945,0.3681698,-0.20458339,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.65452904,-0.39120746,-0.6545141,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2085927,0.5079656,0.8405443,1.4825823,0.3933605,0.3751288,0.04978568,0.8424942,-0.102527484,0.8159216,0.93555665,-0.14294115,0.77922845,0.64631176,0.82391536,1.1672567,1.0217677,0.7954729,1.021728,0.5517413,0.07542389,0.5514115,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4385788,0.4443468,0.7677685,1.1552922,0.3958262,0.32638723,0.050951075,0.79531586,0.09122555,0.6231099,1.0995493,-0.04071896,0.6840209,0.9804216,1.0942276,0.9895946,0.1689467,0.14243607,0.1688399,-0.11864875,-0.38200524,-0.11878692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2795047,-0.39898202,-0.6361986,-0.97331655,-0.35702643,-0.3197291,-0.06966698,-0.78515995,0.09122555,-0.08829891,-0.98189586,0.3681698,-0.5959924,-0.7569496,-0.7217161,-0.73236233,-0.79047704,-0.6038918,-0.79065925,-0.52110755,-0.16004284,-0.52113074,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8445138,0.383569,0.7768654,1.1680353,0.3387047,0.27982235,0.04454142,0.87477416,0.09122555,0.19094566,0.7589492,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.16973478,0.08223199,-0.17528497,-0.020403184,0.014057586,0.09395593,-0.021011874,-0.016648952,-0.102527484,0.6563533,-0.34694993,-0.34738553,0.2714546,-0.22237383,0.26942876,0.59327114,0.70195985,0.5156,0.701895,0.931688,0.7458886,0.9312497,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.191632,-0.062642045,2.9330666,3.1543539,2.9185586,3.1849527,2.7943456,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29087937,-1.1122738,-0.8151864,-0.47352952,-0.23690625,-0.07782473,-0.9415935,-0.87753963,-0.71992356,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.157788,0.50358325,0.8405443,1.4789677,0.38925105,0.37177128,0.048328944,0.8325619,-0.102527484,0.8159216,0.910327,-0.14294115,0.77922845,0.64631176,0.82391536,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9878547,-0.41315636,-0.40877408,-0.978217,-0.28798753,-0.33058876,-0.067044854,-0.60637873,0.47873163,-0.48721972,-0.5992463,0.6748364,-0.32094824,-0.2891958,-0.7286472,-0.5547001,-0.57727176,-0.32401884,-0.5774372,-0.45170078,-0.1295234,-0.45174378,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3967667,-0.062642045,0.24040635,0.3908309,0.116412275,0.33465672,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.45123252,-0.29264924,-0.715039,-0.7545847,-0.34264332,-0.23826224,-0.0746199,-0.72308314,-0.2962805,-0.71992356,-0.5782216,-0.04071896,-0.47962755,-0.4896617,-0.76330256,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.45073557,-0.2145103,-0.45077884,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,1.4162127,-0.14678504,-2.6526954,-0.20243062,-1.0632367,-0.12650838,-0.1250231,-2.4351618,-4.171341,-2.8009603,-1.881753,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
