t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.6240444,-1.0214971,0.577066,0.27775684,1.274167,1.0257598,0.46733072,0.19875436,0.05444725,1.0994922,0.8662377,0.53002834,1.0869346,0.87928075,0.9802223,1.3813534,0.9417438,0.9622619,1.394877,1.3552189,1.3948666,0.6320182,0.2510802,0.6316655,-0.1306177,-0.15942864,-0.1005283,-0.18568605,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.52160525,-0.062642045,-0.5497087,-0.5172422,-0.69839996,-0.60033774,-0.7291888,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.9702329,0.8605192,-0.004521654,0.06550897,0.89209384,0.18876655,0.39315504,0.06460357,0.033178847,0.9070541,1.4474968,0.9754899,0.8346381,0.98150295,0.7686498,0.51266783,0.879364,0.59327114,1.1283704,1.2152823,1.128339,0.57627296,0.39531144,0.5759362,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.7902718,0.70205504,-0.062642045,0.79048854,0.6926957,0.5093463,0.57959735,0.6999232,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1083243,-0.4022838,-0.52097017,-0.9737987,-0.31860298,-0.32225874,-0.06762755,-0.7168755,0.2849786,-0.31435403,-0.7758538,0.5726142,-0.41615582,-0.35601777,-0.68706065,-0.65036434,-0.15086122,0.049145095,-0.15099315,0.15953678,0.50552434,0.1593191,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.1818926,1.6133257,-0.049814116,0.10489534,2.26877,0.6318965,0.7839644,0.06631653,0.076007,1.4098763,2.9975212,2.6110651,1.4443544,2.7192802,1.741883,2.183217,1.5031614,2.3015616,2.6208074,2.8478746,2.6208932,1.0442916,0.7462329,1.0438211,0.2592328,-0.15313889,0.30018097,-0.14257723,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.40496182,-0.062642045,0.24745697,0.39893413,-0.13792251,0.19699302,-0.25179458,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
1.4895157,2.3661323,-0.16628481,0.18391146,1.9564403,0.806718,0.6908852,0.12685473,0.033470195,1.1863998,2.028756,3.34242,0.9271468,2.0037248,2.9901605,1.8491071,1.0526412,2.0555677,2.4609034,2.6146472,2.4609768,1.0140605,0.6955632,1.0135987,0.45415804,-0.1491664,0.47346064,-0.02294661,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.55481,-0.062642045,-0.5782762,-0.5500745,-0.8897039,-0.72447145,-0.9511143,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.2454793,-0.7605239,-0.6457372,-0.34449255,-0.20212299,-0.07607664,-0.71315086,-0.49003354,-0.81300503,-0.43525368,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
3.7397408,1.6133257,-0.014630641,0.09806737,3.5575085,0.6385499,1.2633326,0.06108528,0.15758443,2.8525417,4.5475454,2.677552,2.7100413,4.150391,2.4823866,1.5149974,2.4180644,2.656886,2.9939165,3.640848,2.994032,0.6115857,0.3653725,0.6112388,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.2821373,-1.0257548,-1.2692034,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,1.358973,-0.13093686,-2.6739218,-0.25784394,-1.0552232,-0.1143663,-0.12473175,-2.3470128,-4.171341,-2.874096,-1.8733431,-4.2318287,-3.293541,-3.0288966,-1.5118595,-1.9486651,-2.12301,-2.7029388,-2.123297,-1.1919328,-1.0844389,-1.1917642,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2245189,0.49314156,0.55853796,1.2986226,0.317541,0.36377135,0.04279333,0.7220652,-0.2962805,0.5965151,0.81781834,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.1960048,-0.5600459,-0.19612086,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.92584926,0.402638,0.6282815,1.1741945,0.2963773,0.29443204,0.042501982,0.6339161,-0.102527484,0.45689285,0.7126949,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
